0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23653 32254	 * 	281.95	橙3易伤3时间2伤害1等级	1随机矿239时间49伤害569易伤7加一8核9序列升级a等级	3
2	23615 21352	 * 	276.37	橙2易伤2等级3时间2伤害	1随机矿238时间4a等级5a易伤6a伤害7核9额外掉落a序列升级	9
3	23152 21212	 * 	271.60	橙3易伤3伤害3时间	135随机矿278时间47a伤害67a易伤7a序列升级9核	3
4	26452 21212	   	271.60	橙3易伤3伤害3时间	125随机矿378时间47a伤害67a易伤7a序列升级9核	2
5	23344 41212	   	271.40	橙3易伤3伤害3时间	1随机矿278时间3a挖尘47a易伤57a伤害6挖青7a序列升级9核	6
6	22221 23513	 * 	270.98	橙4易伤1等级1伤害3雷电1全技能	1随机矿2等级356雷电456a易伤56序列升级7伤害8核9全技能	3
7	23653 32253	   	269.40	橙3易伤3时间2伤害1暴击	1随机矿239时间49伤害569易伤7加一8核9序列升级a暴击	3
8	21123 32313	   	267.23	橙2易伤2等级3时间2雷电1暴击	1随机矿24a时间3a等级56易伤7暴击8核9a雷电a序列升级	1
9	23123 32313	   	267.23	橙2易伤2等级3时间2雷电1暴击	1随机矿24a时间3a等级56易伤7暴击8核9a雷电a序列升级	2
10	23613 32313	   	267.23	橙2易伤2等级3时间2雷电1暴击	1随机矿23a时间4a等级56易伤7暴击8核9a雷电a序列升级	4
11	23615 32313	   	267.23	橙2易伤2等级3时间2雷电1暴击	1随机矿23a时间4a等级56易伤7暴击8核9a雷电a序列升级	5
12	23615 32313	   	267.23	橙2易伤2等级3时间2雷电1暴击	1随机矿23a时间4a等级56易伤7暴击8核9a雷电a序列升级	6
13	41343 32621	 * 	267.12	橙3易伤3伤害3攻速1时间1卖塔	1卖塔269攻速3时间49a易伤569伤害69序列升级7平台8核	6
14	66241 24143	 * 	265.95	橙4易伤2时间2暴击1伤害	19暴击249a易伤3矿等5伤害6加一7核89时间9序列升级	10
15	21123 32352	 * 	265.67	橙4易伤2时间1等级1暴击	1随机矿24时间3等级569a易伤7暴击8核	1
16	23123 32352	   	265.67	橙4易伤2时间1等级1暴击	1随机矿24时间3等级569a易伤7暴击8核	2
17	23613 32352	   	265.67	橙4易伤2时间1等级1暴击	1随机矿23时间4等级569a易伤7暴击8核	4
18	23615 32352	   	265.67	橙4易伤2时间1等级1暴击	1随机矿23时间4等级569a易伤7暴击8核	6
19	23615 32352	   	265.67	橙4易伤2时间1等级1暴击	1随机矿23时间4等级569a易伤7暴击8核	5
20	22153 32486	 * 	265.21	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a雷电	3
21	23653 32251	   	264.05	橙3易伤3时间2伤害	1随机矿239时间49伤害569易伤7加一8核9序列升级a攻速	3
22	23614 12352	 * 	263.64	橙3易伤2等级2时间1暴击	1随机矿23时间46等级5暴击79a易伤8核	7
23	62334 12352	   	263.64	橙3易伤2等级2时间1暴击	1暴击23时间4矿等56等级79a易伤8核	7
24	45241 24143	 * 	263.33	橙4易伤2伤害2时间1卖塔	1卖塔249a易伤3矿等59伤害6加一7核89时间9序列升级	10
25	61343 35233	   	262.99	橙2等级1易伤2伤害2时间2攻速1暴击	1暴击26攻速37时间4易伤56伤害6序列升级8a等级9核	10
26	61343 32621	 * 	262.64	橙2易伤3伤害3攻速2暴击1时间	19暴击269攻速3时间4a易伤569伤害69序列升级7平台8核	6
27	31616 33316	   	262.11	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2a等级3暴击4平台5掉矿6核7a易伤8时间9a伤害a序列升级	3
28	22221 23534	   	261.22	橙4易伤1等级1伤害3雷电	1随机矿2等级356雷电456a易伤56序列升级7伤害8核9掉矿	3
29	22221 23563	   	261.22	橙4易伤1等级1伤害3雷电	1随机矿2等级356雷电456a易伤56序列升级7伤害8核9赏金塔	3
30	21632 32255	   	260.45	橙3易伤3时间1等级2攻速	1随机矿259时间39攻速469易伤7加一8核9序列升级a等级	1
31	23632 32255	   	260.45	橙3易伤3时间1等级2攻速	1随机矿259时间39攻速469易伤7加一8核9序列升级a等级	2
32	51523 23233	   	258.41	橙3易伤1等级1伤害1时间1暴击	1最后敌人2等级356易伤4伤害7雷电8核9暴击a时间	4
33	51525 23233	   	258.41	橙3易伤1等级1伤害1时间1暴击	1最后敌人2等级356易伤4伤害7雷电8核9暴击a时间	5
34	22221 23511	   	258.23	橙3易伤1等级1伤害3雷电1全技能	1随机矿2等级356雷电456易伤56序列升级7伤害8核9全技能a攻速	3
35	22221 23251	 * 	257.85	橙3易伤2伤害1等级3雷电	1随机矿2等级356雷电456易伤56序列升级78伤害9低血量敌人a核	3
36	21123 32353	   	257.85	橙3易伤3时间1等级1暴击	1随机矿24a时间3等级569易伤7暴击8核	1
37	23123 32353	   	257.85	橙3易伤3时间1等级1暴击	1随机矿24a时间3等级569易伤7暴击8核	2
38	23613 32353	   	257.85	橙3易伤3时间1等级1暴击	1随机矿23a时间4等级569易伤7暴击8核	4
39	23615 32353	   	257.85	橙3易伤3时间1等级1暴击	1随机矿23a时间4等级569易伤7暴击8核	6
40	23615 32353	   	257.85	橙3易伤3时间1等级1暴击	1随机矿23a时间4等级569易伤7暴击8核	5
41	22421 12653	   	257.78	橙2易伤2伤害2时间1等级1暴击	1随机矿2平台3额外掉落49时间5暴击69伤害7核89易伤9序列升级a等级	1
42	61116 33216	   	257.58	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4平台5掉矿6核7a易伤8挖尘9a伤害a序列升级	1
43	62116 33216	   	257.58	橙2易伤2伤害2时间1等级1暴击	1暴击2a时间3等级4平台5掉矿6核7a易伤8挖尘9a伤害a序列升级	2
44	53523 21243	   	257.36	橙2易伤3时间2伤害1等级	149最后敌人238时间59伤害69易伤7核9序列升级a等级	7
45	53523 21343	   	257.36	橙2易伤3时间2伤害1等级	149最后敌人238时间59伤害69易伤7核9序列升级a等级	8
46	21353 52254	   	257.26	橙2易伤3时间2伤害1等级	1随机矿269时间3立即金币49伤害59易伤7加一8核9序列升级a等级	1
47	23153 52254	   	257.26	橙2易伤3时间2伤害1等级	13随机矿269时间49伤害59易伤7加一8核9序列升级a等级	3
48	23353 52254	   	257.26	橙2易伤3时间2伤害1等级	1随机矿269时间3立即金币49伤害59易伤7加一8核9序列升级a等级	2
49	23113 32544	 * 	257.18	橙3易伤2时间1等级3暴击	13随机矿29时间4等级569易伤789暴击9序列升级a核	4
50	31635 33523	   	257.11	橙2易伤2等级2时间1暴击1全技能	1低血量敌人2a等级3暴击4全技能5金币生成6a易伤7雷电8核9a时间a序列升级	10
51	22153 32481	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a矿等	3
52	22153 32482	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a最后敌人	3
53	22153 32484	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a金币生成	3
54	22153 32487	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3a策反48伤害568易伤7加一8序列升级9核	3
55	22453 32481	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a矿等	2
56	22453 32482	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a最后敌人	2
57	22453 32484	   	256.90	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a金币生成	2
58	22153 32485	   	256.80	橙3易伤2等级2伤害	1随机矿28等级3策反48伤害568易伤7加一8序列升级9核a赏金邻近	3
59	22153 32488	 * 	256.80	橙3易伤3等级2伤害	1随机矿28a等级3策反48伤害568易伤7加一8序列升级9核	3
60	31614 33317	   	256.67	橙2易伤2等级2伤害1时间	1低血量敌人2a等级3攻速4加一5掉矿6核7a易伤8时间9a伤害a序列升级	2
61	51614 33317	   	256.67	橙2易伤2等级2伤害1时间	1最后敌人2a等级3攻速4加一5掉矿6核7a易伤8时间9a伤害a序列升级	2
62	22221 23527	   	256.42	橙3易伤1等级1伤害3雷电1时间	1随机矿2等级356雷电456易伤56序列升级7伤害8核9加一a时间	3
63	22221 23556	   	256.42	橙3易伤1等级1伤害3雷电1时间	1随机矿2等级356雷电456易伤56序列升级7伤害8核9挖青a时间	3
64	22221 23565	   	256.42	橙3易伤1等级1伤害3雷电1时间	1随机矿2等级356雷电456易伤56序列升级7伤害8核9赏金塔a时间	3
65	23152 21213	   	255.85	橙3易伤3时间2伤害	135随机矿278时间47伤害67a易伤7序列升级9核	3
66	26452 21213	   	255.85	橙3易伤3时间2伤害	125随机矿378时间47伤害67a易伤7序列升级9核	2
67	51522 62222	   	255.76	橙3易伤1等级1伤害1时间1核弹	1最后敌人2等级37a易伤4伤害5雷电6核弹8时间9核	5
68	23653 32252	   	255.75	橙3易伤3时间2伤害	1随机矿239时间49伤害569易伤7加一8核9序列升级a金币生成	3
69	23344 41213	   	255.65	橙3易伤3时间2伤害	1随机矿278时间3挖尘47a易伤57伤害6挖青7序列升级9核	6
70	21632 32258	 * 	255.30	橙4易伤3时间2攻速	1随机矿259时间39攻速469a易伤7加一8核9序列升级	1
71	23632 32258	   	255.30	橙4易伤3时间2攻速	1随机矿259时间39攻速469a易伤7加一8核9序列升级	2
72	61221 23525	 * 	255.12	橙2易伤2等级2时间2暴击1全技能	1a暴击23时间4a等级5全技能68额外掉落7核9a易伤a序列升级	1
73	62221 23525	   	255.12	橙2易伤2等级2时间2暴击1全技能	1a暴击23时间4a等级5全技能68额外掉落7核9a易伤a序列升级	2
74	62321 23525	   	255.12	橙2易伤2等级2时间2暴击1全技能	1a暴击23时间4a等级5全技能68额外掉落7核9a易伤a序列升级	3
75	23613 21352	   	254.87	橙2易伤2等级3时间2攻速	1随机矿238时间4a等级5a攻速6a易伤7核9额外掉落a序列升级	9
76	66413 32323	   	254.80	橙4易伤1等级1伤害1暴击	1暴击289a易伤3伤害4平台5赏金塔6核7等级	3
77	23553 32313	   	254.53	橙4易伤2时间2雷电1暴击	1随机矿2a时间356a易伤4矿等7暴击8核9a雷电a序列升级	4
78	23555 32313	   	254.53	橙4易伤2时间2雷电1暴击	1随机矿2a时间356a易伤4矿等7暴击8核9a雷电a序列升级	6
79	23555 32313	   	254.53	橙4易伤2时间2雷电1暴击	1随机矿2a时间356a易伤4矿等7暴击8核9a雷电a序列升级	5
80	61311 11418	 * 	254.43	橙4易伤3暴击3攻速1全技能	138暴击238攻速38序列升级4789易伤5全技能6加一a核	2
81	23523 62313	   	254.43	橙4易伤2时间2雷电1暴击	1随机矿2a时间356a易伤4掉矿7暴击8核9a雷电a序列升级	4
82	23525 62313	   	254.43	橙4易伤2时间2雷电1暴击	1随机矿2a时间356a易伤4掉矿7暴击8核9a雷电a序列升级	5
83	51523 23216	   	254.07	橙3易伤2等级1伤害2雷电	1最后敌人29等级356易伤4伤害7a雷电8核	4
84	23113 32313	   	254.00	橙2易伤2等级2时间2雷电1暴击	13随机矿2a时间4a等级56易伤7暴击8核9a雷电a序列升级	4
85	23115 32313	   	254.00	橙2易伤2等级2时间2雷电1暴击	13随机矿2a时间4a等级56易伤7暴击8核9a雷电a序列升级	5
86	23115 32313	   	254.00	橙2易伤2等级2时间2雷电1暴击	13随机矿2a时间4a等级56易伤7暴击8核9a雷电a序列升级	6
87	21431 53431	   	253.96	橙3易伤3时间1等级1全技能	1随机矿28a时间3平台458易伤6全技能7核8序列升级9等级	1
88	22111 53431	   	253.96	橙3易伤3时间1等级1全技能	1随机矿2平台358易伤48a时间6全技能7核8序列升级9等级	1
89	23431 53431	   	253.96	橙3易伤3时间1等级1全技能	1随机矿28a时间3平台458易伤6全技能7核8序列升级9等级	2
90	23515 23431	   	253.96	橙3易伤3时间1等级1全技能	1随机矿28a时间358易伤4全技能6平台7核8序列升级9等级	6
91	25111 53431	   	253.96	橙3易伤3时间1等级1全技能	1随机矿2平台358易伤48a时间6全技能7核8序列升级9等级	2
92	22221 23533	   	253.82	橙3易伤1等级1伤害3雷电1暴击	1随机矿2等级356雷电456易伤56序列升级7伤害8核9掉矿a暴击	3
93	51541 22212	 * 	253.08	橙5易伤1等级1暴击	1最后敌人2等级34678易伤5挖尘9暴击a核	7
94	33644 22222	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人2时间3等级47a易伤5雷电6伤害8攻速9核	4
95	33644 32222	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人2时间3等级47a易伤5伤害6雷电8攻速9核	6
96	33664 22222	   	253.07	橙3易伤1等级1伤害1时间	1低血量敌人2时间3等级47a易伤5雷电6伤害8攻速9核	3
97	51514 22222	   	253.07	橙3易伤1等级1伤害1时间	1最后敌人2等级37a易伤4时间5雷电6伤害8攻速9核	4
98	51514 32222	   	253.07	橙3易伤1等级1伤害1时间	1最后敌人2等级37a易伤4时间5伤害6雷电8攻速9核	6
