0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33142 41133	 * 	286.99	橙3易伤2等级3时间3攻速	147挖尘25a易伤357时间57a序列升级67a攻速8a等级9核	10
2	23322 12663	 * 	285.44	橙3易伤2伤害2时间1等级	1低血量敌人25a易伤3雷电4攻速6a时间7等级8核9a伤害a序列升级	4
3	23512 26362	 * 	284.99	橙4易伤2等级2时间1暴击	19低血量敌人2569易伤36等级4平台69序列升级7暴击89时间a核	3
4	23342 12663	   	283.78	橙3易伤2伤害2时间1等级2雷电	1低血量敌人24a易伤34雷电4a序列升级5策反6a时间7等级8核9a伤害	3
5	13443 13261	 * 	278.25	橙4易伤2等级2伤害	135敌人爆炸235a易伤35a序列升级4随机矿6金币生成7核8a等级9a伤害	7
6	33443 13261	   	277.95	橙4易伤2等级2伤害	135挖尘235a易伤35a序列升级4随机矿6金币生成7核8a等级9a伤害	7
7	23422 12663	   	277.23	橙3易伤2伤害2时间1等级	13低血量敌人23a易伤3a序列升级4雷电5策反6a时间7等级8核9a伤害	4
8	23432 12663	   	277.23	橙3易伤2伤害2时间1等级	13低血量敌人23a易伤3a序列升级4雷电5策反6a时间7等级8核9a伤害	3
9	23532 12663	   	277.13	橙3易伤2伤害2时间1等级	1低血量敌人23a易伤4雷电5策反6a时间7等级8核9a伤害a序列升级	2
10	33424 43312	   	274.42	橙4易伤2等级1时间1全技能	13a挖尘239a易伤3a序列升级4雷电5时间6核7全技能8a等级	9
11	22122 13663	   	273.02	橙2易伤2等级2伤害2攻速1时间	1低血量敌人2a攻速35等级4雷电6a易伤7时间8核9a伤害a序列升级	5
12	22122 23663	   	273.02	橙2易伤2等级2伤害2攻速1时间	1低血量敌人2a攻速35等级4雷电6a易伤7时间8核9a伤害a序列升级	6
13	22122 23663	   	273.02	橙2易伤2等级2伤害2攻速1时间	1低血量敌人2a攻速35等级4雷电6a易伤7时间8核9a伤害a序列升级	7
14	23512 26322	   	270.20	橙4易伤2等级1时间1暴击	1低血量敌人2569易伤36等级4平台6序列升级7暴击8时间a核	3
15	22132 12663	   	268.59	橙2易伤2伤害2时间1等级2攻速	1低血量敌人2a攻速35易伤4雷电6a时间7等级8核9a伤害a序列升级	2
16	16122 23131	   	268.57	橙4易伤2等级1伤害	1敌人爆炸2伤害35等级4雷电678a易伤9核	8
17	13425 63231	 * 	268.00	橙5易伤1等级1伤害	13敌人爆炸2367a易伤3序列升级4雷电5伤害8等级9核	7
