0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32312 55624	 * 	303.49	橙3易伤3伤害2等级2时间	145伤害24a易伤3随机矿4a序列升级6核7a等级8a时间9加一	8
2	32312 55624	   	303.49	橙3易伤3伤害2等级2时间	145伤害24a易伤3随机矿4a序列升级6核7a等级8a时间9加一	7
3	16326 25333	 * 	299.24	橙5易伤2等级2时间	1235a易伤3a序列升级4立即金币6全技能7a时间8a等级9核	10
4	16335 12143	 * 	296.47	紫5易伤3伤害2等级	1236a易伤36a序列升级46a伤害5核7雷电8攻速9a等级	9
5	32256 43743	   	294.14	橙3易伤3伤害2时间1等级	15a伤害25a易伤3全技能4加一5a序列升级6最后敌人7等级8核9a时间	10
6	16335 12343	   	290.06	紫5易伤2等级2伤害2雷电1核弹	1236a易伤36a序列升级46伤害5核7a雷电8核弹9a等级	9
7	16332 13415	 * 	289.29	橙5易伤2伤害1时间1暴击	12356易伤36序列升级46伤害7雷电8暴击9时间a核	9
8	32154 23143	   	289.27	橙3易伤3伤害2等级	16a伤害24a易伤3雷电5立即金币7核8攻速9a等级a序列升级	9
9	33312 41442	   	288.91	橙3易伤3伤害2等级1时间	189伤害2时间39等级4矿等5最后敌人6核79a易伤9序列升级	10
10	33323 41442	   	288.91	橙3易伤3伤害2等级1时间	189伤害2时间39等级4敌人爆炸5矿等6核79a易伤9序列升级	10
11	33332 41442	   	288.81	橙3易伤3伤害2等级1时间	189伤害2时间39等级4掉矿5最后敌人6核79a易伤9序列升级	10
12	32112 11355	   	288.69	橙3易伤2伤害2时间1等级2暴击	1a伤害25a易伤3赏金邻近45暴击5a序列升级6赏金塔7等级8a时间9核	2
13	32612 11355	   	288.69	橙3易伤2伤害2时间1等级2暴击	1a伤害25a易伤3赏金塔45暴击5a序列升级6赏金邻近7等级8a时间9核	2
14	32133 63442	   	288.01	橙3易伤2等级2伤害1时间2雷电	18伤害269易伤38雷电48等级5赏金邻近7核8序列升级a时间	3
15	32133 63422	   	285.41	橙3易伤2等级2伤害2雷电1暴击	18伤害26a易伤38雷电48等级5赏金邻近7核8序列升级9暴击	3
16	32256 24247	 * 	284.75	橙4易伤2伤害1等级1时间	15伤害2589易伤3全技能4加一5序列升级6核7时间a等级	7
17	32312 51641	 * 	282.90	橙4易伤3伤害1等级	145伤害2489易伤3随机矿4序列升级6核7雷电a等级	8
18	32312 51651	   	282.90	橙4易伤3伤害1等级	145伤害2489易伤3随机矿4序列升级6核7雷电a等级	9
19	16322 25333	   	280.90	橙4易伤2等级2时间	123a易伤3a序列升级45立即金币6全技能7a时间8a等级9核	10
20	32126 34652	   	280.86	橙3易伤3伤害2等级	18a伤害289易伤3雷电4敌人爆炸5加一6核78等级8序列升级	4
21	32312 55421	   	280.80	橙3易伤3伤害1等级1时间1核弹	145伤害249易伤3随机矿4序列升级6核7等级8核弹a时间	10
22	16333 25333	   	280.70	橙4易伤2等级2时间	123a易伤3a序列升级4赏金邻近5赏金塔6全技能7a时间8a等级9核	3
23	32312 21354	   	279.46	橙3易伤3伤害1等级1时间	145伤害247易伤3随机矿4序列升级6等级8全技能9时间a核	8
24	32312 21434	   	279.46	橙3易伤3伤害1等级1时间	145伤害247易伤3随机矿4序列升级6等级8时间9全技能a核	8
25	32312 21634	   	279.46	橙3易伤3伤害1等级1时间	145伤害247易伤3随机矿4序列升级6等级8时间9全技能a核	7
26	32312 23434	   	279.46	橙3易伤3伤害1等级1时间	145伤害248易伤3随机矿4序列升级6等级7时间9全技能a核	6
27	32312 36434	   	279.46	橙3易伤3伤害1等级1时间	145伤害248易伤3随机矿4序列升级6时间7等级9全技能a核	5
28	32256 24146	   	279.36	橙3易伤3伤害1等级1时间	158伤害25a易伤3全技能4加一5序列升级6核7时间9等级	7
