0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12316 32312	 * 	306.42	橙4易伤2等级3时间1暴击	1暴击2459易伤345时间45序列升级67等级8核a攻速	4
2	12316 32313	   	306.42	橙4易伤2等级3时间1暴击	1暴击2459易伤345时间45序列升级67等级8核a雷电	4
3	12316 32311	   	298.11	橙4易伤2等级3时间1暴击	1暴击2459易伤345时间45序列升级67等级8核a立即金币	4
4	12316 32316	   	298.11	橙4易伤2等级3时间1暴击	1暴击2459易伤345时间45序列升级67等级8核a金币生成	4
5	12316 32325	   	298.11	橙4易伤2等级3时间1暴击	1暴击245a易伤345时间45序列升级67等级8核9矿等	4
6	12316 32315	   	298.01	橙4易伤2等级3时间1暴击	1暴击2459易伤345时间45序列升级67等级8核a赏金邻近	4
7	12316 12636	 * 	295.62	橙5易伤3时间2暴击	18暴击24578易伤345时间458序列升级6全技能9攻速a核	4
8	34126 32312	   	292.53	橙4易伤2等级3时间1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a攻速	7
9	34126 32313	   	292.53	橙4易伤2等级3时间1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a雷电	7
10	12316 26315	   	291.20	橙4易伤2等级2时间2暴击	17暴击2479易伤34时间47序列升级5策反67等级8赏金邻近a核	7
11	34532 31431	 * 	291.10	橙4易伤3等级2时间3雷电	1378易伤28时间457雷电678等级78序列升级9赏金塔a核	5
12	32215 52326	 * 	289.62	橙3易伤2等级3时间3暴击	17a易伤2矿等367时间4立即金币57a暴击7a序列升级8核9a等级	7
13	32613 52326	   	289.62	橙3易伤2等级3时间3暴击	17a易伤24矿等37a暴击567时间7a序列升级8核9a等级	7
14	13536 16112	   	288.87	橙4易伤2等级1伤害2雷电1暴击	1暴击24雷电3478易伤4序列升级5伤害6核9a等级	8
15	12315 32164	 * 	288.79	橙3易伤2伤害2时间1等级2暴击	18暴击248易伤34时间48序列升级5加一6基地爆炸78伤害9核a等级	8
16	12316 13518	   	288.66	橙4易伤3时间1等级1暴击	1暴击2458易伤345时间45序列升级6全技能7加一9等级a核	4
17	31316 13163	 * 	287.74	橙3易伤2等级2伤害2时间	13a易伤2a等级4低血量敌人57伤害6a时间8核9挖青a序列升级	1
18	12316 21312	   	287.41	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a攻速	4
19	12316 21313	   	287.41	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a雷电	4
20	12315 61312	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a攻速	4
21	12315 61313	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a雷电	4
22	12356 61312	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤356时间5序列升级7等级8核a攻速	4
23	12356 61313	   	287.31	橙4易伤3时间1等级1暴击	1暴击2459易伤356时间5序列升级7等级8核a雷电	4
24	12316 32333	   	286.73	橙3易伤2等级3时间1暴击	1暴击245易伤345时间45序列升级67等级8核9基地爆炸a全技能	4
25	12316 32353	   	286.73	橙3易伤2等级3时间1暴击	1暴击245易伤345时间45序列升级67等级8核9敌人爆炸a全技能	4
26	12316 32343	   	286.63	橙3易伤2等级3时间1暴击	1暴击245易伤345时间45序列升级67等级8核9挖尘a全技能	4
27	33332 31355	 * 	286.26	橙4易伤3等级2伤害	1378易伤2随机矿4雷电57伤害679等级7序列升级a核	1
28	13536 11523	   	286.11	橙4易伤1等级1伤害1时间2雷电1暴击	1暴击24雷电3479易伤4序列升级5伤害6核8时间a等级	6
29	12316 32323	   	285.37	橙3易伤2等级3时间1暴击	1暴击245易伤345时间45序列升级67等级8核9矿等a雷电	4
30	12366 32312	   	285.27	橙3易伤2等级3时间1暴击	1暴击259易伤345时间5序列升级67等级8核a攻速	2
31	12366 32312	   	285.27	橙3易伤2等级3时间1暴击	1暴击259易伤345时间5序列升级67等级8核a攻速	3
32	12366 32313	   	285.27	橙3易伤2等级3时间1暴击	1暴击259易伤345时间5序列升级67等级8核a雷电	2
33	12366 32313	   	285.27	橙3易伤2等级3时间1暴击	1暴击259易伤345时间5序列升级67等级8核a雷电	3
34	11536 43311	   	285.19	橙3易伤3等级2暴击1伤害1时间	18暴击258等级3全技能478易伤6核8序列升级9伤害a时间	7
35	12316 53511	   	284.43	橙3易伤3时间1等级2暴击1伤害	18暴击245易伤345时间45序列升级6平台7伤害9等级a核	4
36	34126 32326	 * 	284.32	橙4易伤3等级3时间1卖塔	147a易伤237时间5卖塔67a等级7a序列升级8核9a矿等	7
37	34126 32311	   	284.22	橙4易伤2等级3时间1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a立即金币	7
38	34126 32316	   	284.22	橙4易伤2等级3时间1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a金币生成	7
39	34126 32325	   	284.22	橙4易伤2等级3时间1卖塔	147a易伤237时间5卖塔67等级7序列升级8核9矿等	7
40	34126 32315	   	284.12	橙4易伤2等级3时间1卖塔	1479易伤237时间5卖塔67等级7序列升级8核a赏金邻近	7
41	13531 41141	   	283.84	橙3易伤2等级2暴击3雷电1时间	18暴击248雷电347易伤48序列升级5时间68等级9攻速a核	6
42	34123 34621	   	283.70	橙3易伤2等级2时间1伤害1暴击	145易伤23时间69等级7伤害8暴击a核	5
43	34123 64133	 * 	283.59	橙5易伤3时间1等级	14569易伤237时间8核a等级	8
44	12316 21326	   	283.58	橙3易伤2等级3时间2暴击	1a暴击245易伤345时间45a序列升级6立即金币7a等级8核9a矿等	4
45	12315 61326	   	283.48	橙3易伤2等级3时间2暴击	1a暴击245易伤346时间4a序列升级7a等级8核9a矿等	4
46	12316 32326	 * 	283.48	橙3易伤3等级3时间2暴击	1a暴击245易伤345时间45a序列升级67a等级8核9a矿等	4
47	12316 26211	   	283.48	橙3易伤2等级3时间2暴击	17暴击247易伤349时间47序列升级5策反67等级8平台a核	7
48	12316 26311	   	283.48	橙3易伤2等级3时间2暴击	17暴击247易伤349时间47序列升级5策反67等级8平台a核	8
49	12316 32321	   	283.38	橙3易伤2等级3时间2暴击	1a暴击245易伤345时间45序列升级67等级8核9矿等	4
50	34124 11163	   	283.38	橙3易伤2等级3时间1伤害	14a易伤23a时间5伤害6最后敌人7a等级8核9挖青a序列升级	6
51	34124 51113	   	283.38	橙3易伤2等级3时间1伤害	14a易伤23a时间5伤害6敌人爆炸7a等级8核9挖青a序列升级	6
52	12315 56323	   	282.39	橙4易伤2时间1等级1暴击	1暴击2459易伤34时间4序列升级6攻速7核8雷电a等级	4
53	61333 52153	 * 	281.95	橙3易伤3时间2伤害1等级	168时间2挖尘3平台458易伤78伤害8序列升级9核a等级	10
54	12316 21346	   	279.81	橙3易伤2等级2时间2暴击	18暴击248易伤34时间48序列升级5策反68等级7全技能9赏金邻近a核	6
55	12316 21346	   	279.81	橙3易伤2等级2时间2暴击	18暴击248易伤34时间48序列升级5策反68等级7全技能9赏金邻近a核	5
56	13536 12336	   	279.34	橙3易伤2等级2暴击1伤害3雷电	1a暴击24a雷电349易伤4a序列升级5伤害6核7a等级8额外掉落	9
57	12316 21311	   	279.10	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6a立即金币7等级8核	4
58	12316 21316	   	279.10	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a金币生成	4
59	12316 21325	   	279.10	橙4易伤3时间1等级1暴击	1暴击245a易伤345时间45序列升级6立即金币7等级8核9矿等	4
60	12315 61311	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a立即金币	4
61	12315 61316	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a金币生成	4
62	12315 61325	   	279.00	橙4易伤3时间1等级1暴击	1暴击245a易伤346时间4序列升级7等级8核9矿等	4
63	12316 21315	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤345时间45序列升级6立即金币7等级8核a赏金邻近	4
64	12356 61311	   	279.00	橙4易伤3时间1等级1暴击	1暴击2459易伤356时间5序列升级7等级8核a立即金币	4
65	43613 12323	   	279.00	橙4易伤3时间1等级1暴击	1双倍矿279掉矿3暴击4679易伤579时间79序列升级8核a等级	8
66	12315 61315	   	278.90	橙4易伤3时间1等级1暴击	1暴击2459易伤346时间4序列升级7等级8核a赏金邻近	4
67	34523 63323	   	278.77	橙5易伤2时间1等级	13456易伤26时间6序列升级7金币生成8等级9核a雷电	5
68	31231 14214	   	278.59	橙3易伤2等级2时间2雷电1暴击	189易伤2挖尘39等级4a时间5暴击6核79雷电9序列升级	5
69	11533 43336	   	278.33	橙4易伤2等级2暴击	18暴击28等级3全技能478a易伤5双倍矿6核8序列升级9攻速	7
70	12315 32165	 * 	278.24	橙3易伤3伤害2时间2暴击	18暴击248易伤34时间48序列升级5加一6基地爆炸78a伤害9核	8
71	12316 53411	   	278.11	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤345时间45序列升级6平台7伤害8立即金币9等级a核	4
72	12315 31311	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤349时间4序列升级6平台7等级8伤害a核	4
73	12316 34622	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤345时间45序列升级6等级7低血量敌人8加一9核a伤害	4
74	12316 36224	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤345时间45序列升级6等级7赏金邻近8伤害9低血量敌人a核	4
75	12356 31311	   	278.01	橙3易伤3时间1等级1伤害1暴击	1暴击245易伤359时间5序列升级6平台7等级8伤害a核	4
76	11536 43313	   	277.25	橙3易伤3等级2暴击1伤害	18暴击258等级3全技能478易伤6核8序列升级9伤害a攻速	7
77	12316 33436	 * 	277.22	橙4易伤2伤害2时间1暴击	1暴击246a易伤34时间4序列升级5策反79伤害8核	5
