0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43213 53112	 * 	279.17	橙4易伤3时间1伤害3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a伤害	8
2	41631 32241	 * 	276.89	橙2易伤2等级3时间2雷电1暴击1全技能	19a时间29易伤3暴击45等级69雷电7全技能8核9序列升级	1
3	31522 32614	 * 	271.27	橙4易伤2等级1伤害1核弹	1核弹2额外掉落34等级4序列升级5678易伤9核a伤害	4
4	41111 24247	 * 	271.25	橙2易伤2等级2伤害2时间	19时间2a易伤39伤害4加一5雷电6掉矿7核89等级9序列升级	1
5	43213 53116	   	268.77	橙4易伤3时间3雷电1全技能	158时间2掉矿378雷电4568易伤58序列升级9核a全技能	8
6	31522 32613	   	267.46	橙4易伤2等级1时间1核弹	1核弹2额外掉落34等级4序列升级5678易伤9核a时间	4
7	43213 53113	   	267.42	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a攻速	8
8	41131 66122	 * 	266.14	紫3易伤3等级3时间1伤害2雷电	178时间27a易伤3伤害4核5a雷电67a等级7a序列升级9双倍矿	1
9	41111 44171	   	265.71	橙4易伤1等级1伤害1时间	1时间289a易伤3伤害4加一5雷电6等级7核	1
10	33423 12356	 * 	264.20	橙3易伤3伤害1等级1核弹1卖塔	1核弹279掉矿3卖塔467伤害567易伤67序列升级8核a等级	1
11	46822 11121	 * 	263.74	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8基地爆炸9a等级a序列升级	9
12	46822 11141	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8最后敌人9a等级a序列升级	7
13	41111 44271	   	263.67	橙3易伤2等级1伤害1时间	1时间29a易伤3伤害4加一5雷电68等级7核	1
14	41631 32243	   	263.66	橙2易伤2等级2时间2雷电1暴击1全技能	19时间29易伤3暴击45等级69雷电7全技能8核9序列升级a矿等	1
15	46822 11221	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8挖尘9a等级a序列升级	9
16	41631 32242	   	263.56	橙2易伤2等级2时间2雷电1暴击1全技能	19时间29易伤3暴击45等级69雷电7全技能8核9序列升级a掉矿	1
17	43213 32246	   	263.52	橙4易伤3时间2雷电1全技能1卖塔	159时间2掉矿39雷电459a易伤59序列升级6卖塔7全技能8核	6
18	33632 66122	 * 	261.88	橙5易伤2伤害1核弹	1核弹2掉矿3567a易伤45伤害5序列升级8赏金塔9核	1
19	36232 66122	   	261.88	橙5易伤2伤害1核弹	1核弹2掉矿3567a易伤45伤害5序列升级8赏金塔9核	3
20	31522 32262	   	259.51	橙4易伤2等级1核弹	1核弹2额外掉落34等级4序列升级5679易伤8攻速a核	4
21	41111 44671	 * 	259.24	橙3易伤2时间1等级1伤害	18时间29a易伤3伤害4加一5雷电6等级7核	1
22	43213 53114	   	259.11	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a低血量敌人	8
23	43213 53111	   	259.01	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a挖尘	8
24	41631 24231	   	258.71	橙3易伤2等级1时间1暴击1全技能	1时间28a易伤3暴击45等级6低血量敌人7全技能9核	1
25	46424 25242	 * 	258.48	橙2易伤2等级3时间1伤害	136时间2加一38序列升级48易伤58等级78挖尘9核a伤害	3
26	43214 53112	   	258.02	橙3易伤3时间1伤害3雷电	158时间2掉矿378雷电468易伤8序列升级9核a伤害	8
27	43213 13112	   	258.02	橙3易伤3时间1伤害3雷电	158时间26掉矿378雷电458易伤58序列升级9核a伤害	8
28	22524 23423	 * 	257.59	橙5易伤3时间	1a最后敌人2基地爆炸37a时间4568a易伤9核a序列升级	8
29	42124 23423	   	257.59	橙5易伤3时间	17a时间2基地爆炸3a低血量敌人4568a易伤9核a序列升级	8
30	42224 23423	   	257.59	橙5易伤3时间	17a时间2基地爆炸3a最后敌人4568a易伤9核a序列升级	8
31	13213 53135	 * 	257.30	橙4易伤1等级3雷电1时间	158掉矿2时间378雷电4568易伤58序列升级9等级a核	10
32	36113 42213	   	257.02	橙3易伤1等级3雷电1时间1核弹1全技能	1核弹27掉矿3全技能467雷电567易伤67序列升级8时间9等级a核	3
33	34531 12312	   	256.65	橙4易伤1等级1时间1核弹	1核弹2雷电3568易伤4时间7赏金塔9等级a核	1
34	41125 31131	   	256.14	橙2易伤2时间1等级1伤害2攻速1暴击	18时间26易伤3伤害49攻速5暴击7等级a核	1
35	12462 23343	 * 	255.97	橙3易伤2伤害2时间1暴击	1掉矿2双倍物品35时间45伤害5序列升级679易伤8暴击a核	8
36	34511 11322	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2雷电367易伤4等级5伤害8赏金邻近9时间a核	1
37	34511 12322	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2雷电368易伤4等级5伤害7赏金塔9时间a核	1
38	41111 24245	   	255.05	橙2等级1易伤2伤害2时间1暴击	19时间2易伤39伤害4加一5雷电6掉矿7核89等级9序列升级a暴击	1
39	43213 55213	   	254.67	橙3易伤3时间1伤害	15a时间2掉矿3雷电456易伤5序列升级7伤害8攻速9核	9
40	32213 35114	   	254.47	橙3易伤1等级1伤害2雷电1核弹	1核弹2敌人爆炸35雷电458易伤5序列升级6攻速7伤害9核a等级	10
41	33213 35114	   	254.47	橙3易伤1等级1伤害2雷电1核弹	1核弹2最后敌人35雷电458易伤5序列升级6攻速7伤害9核a等级	10
42	33213 55214	   	254.47	橙3易伤1等级1伤害2雷电1核弹	1核弹2最后敌人35雷电456易伤5序列升级7伤害8攻速9核a等级	10
43	34213 35114	   	254.47	橙3易伤1等级1伤害2雷电1核弹	1核弹2基地爆炸35雷电458易伤5序列升级6攻速7伤害9核a等级	10
44	33423 12312	 * 	254.35	橙3易伤3伤害1时间1核弹1卖塔	1核弹27掉矿3卖塔467伤害567易伤67序列升级8核9低血量敌人a时间	1
45	33423 12322	 * 	254.35	橙3易伤3伤害1时间1核弹1卖塔	1核弹27掉矿3卖塔467伤害567易伤67序列升级8核9敌人爆炸a时间	1
46	33423 12342	 * 	254.35	橙3易伤3伤害1时间1核弹1卖塔	1核弹27掉矿3卖塔467伤害567易伤67序列升级8核9金币生成a时间	1
