0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43213 53112	 * 	279.17	橙4易伤3时间3雷电1伤害	158时间2掉矿378雷电4568易伤58序列升级9核a伤害	8
2	41631 32241	 * 	276.89	橙2易伤2等级3时间2雷电1暴击1全技能	19a时间29易伤3暴击45等级69雷电7全技能8核9序列升级	1
3	41111 24247	 * 	271.25	橙2易伤2等级2伤害2时间	19时间2a易伤39伤害4加一5雷电6掉矿7核89等级9序列升级	1
4	43213 53116	   	268.77	橙4易伤3时间3雷电1全技能	158时间2掉矿378雷电4568易伤58序列升级9核a全技能	8
5	43213 53113	   	267.42	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a攻速	8
6	41131 66122	 * 	266.14	紫3易伤3等级3时间1伤害2雷电	178时间27a易伤3伤害4核5a雷电67a等级7a序列升级9双倍矿	1
7	41111 44171	 * 	265.71	橙4易伤1等级1伤害1时间	1时间289a易伤3伤害4加一5雷电6等级7核	1
8	46822 11121	 * 	263.74	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8基地爆炸9a等级a序列升级	9
9	46822 11141	   	263.74	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8最后敌人9a等级a序列升级	7
10	41111 44271	 * 	263.67	橙3易伤2等级1伤害1时间	1时间29a易伤3伤害4加一5雷电68等级7核	1
11	41631 32243	   	263.66	橙2易伤2等级2时间2雷电1暴击1全技能	19时间29易伤3暴击45等级69雷电7全技能8核9序列升级a矿等	1
12	46822 11221	   	263.64	橙3易伤2等级2时间1暴击	1a时间2加一34a易伤5暴击6核7额外掉落8挖尘9a等级a序列升级	9
13	41631 32242	   	263.56	橙2易伤2等级2时间2雷电1暴击1全技能	19时间29易伤3暴击45等级69雷电7全技能8核9序列升级a掉矿	1
14	43213 32246	   	263.52	橙4易伤3时间2雷电1全技能1卖塔	159时间2掉矿39雷电459a易伤59序列升级6卖塔7全技能8核	6
15	31522 32614	 * 	260.17	橙4易伤2等级1伤害1核弹	1核弹2额外掉落34等级4序列升级5678易伤9核a伤害	4
16	41111 44671	 * 	259.24	橙3易伤2时间1等级1伤害	18时间29a易伤3伤害4加一5雷电6等级7核	1
17	43213 53114	   	259.11	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a低血量敌人	8
18	43213 53111	   	259.01	橙4易伤3时间3雷电	158时间2掉矿378雷电4568易伤58序列升级9核a挖尘	8
19	41631 24231	   	258.71	橙3易伤2等级1时间1暴击1全技能	1时间28a易伤3暴击45等级6低血量敌人7全技能9核	1
20	46424 25242	 * 	258.48	橙2易伤2等级3时间1伤害	136时间2加一38序列升级48易伤58等级78挖尘9核a伤害	3
21	43214 53112	   	258.02	橙3易伤3时间3雷电1伤害	158时间2掉矿378雷电468易伤8序列升级9核a伤害	8
22	43213 13112	   	258.02	橙3易伤3时间3雷电1伤害	158时间26掉矿378雷电458易伤58序列升级9核a伤害	8
23	22524 23423	 * 	257.59	橙5易伤3时间	1a最后敌人2基地爆炸37a时间4568a易伤9核a序列升级	8
24	42124 23423	   	257.59	橙5易伤3时间	17a时间2基地爆炸3a低血量敌人4568a易伤9核a序列升级	8
25	42224 23423	   	257.59	橙5易伤3时间	17a时间2基地爆炸3a最后敌人4568a易伤9核a序列升级	8
26	13213 53135	 * 	257.30	橙4易伤1等级3雷电1时间	158掉矿2时间378雷电4568易伤58序列升级9等级a核	10
27	31522 32613	   	256.35	橙4易伤2等级1时间1核弹	1核弹2额外掉落34等级4序列升级5678易伤9核a时间	4
28	41125 31131	   	256.14	橙2易伤2时间1等级1伤害2攻速1暴击	18时间26易伤3伤害49攻速5暴击7等级a核	1
29	12462 23343	 * 	255.97	橙3易伤2伤害2时间1暴击	1掉矿2双倍物品35时间45伤害5序列升级679易伤8暴击a核	8
30	41111 24245	   	255.05	橙2等级1易伤2伤害2时间1暴击	19时间2易伤39伤害4加一5雷电6掉矿7核89等级9序列升级a暴击	1
31	43213 55213	   	254.67	橙3易伤3时间1伤害	15a时间2掉矿3雷电456易伤5序列升级7伤害8攻速9核	9
32	41111 44174	   	254.32	橙3易伤1等级1伤害1时间1全技能	1时间289易伤3伤害4加一5雷电6等级7核a全技能	1
33	21511 33636	   	254.05	橙4易伤2等级1暴击	18最后敌人268a易伤3策反4暴击58等级7平台8序列升级9核	1
34	46124 23214	   	253.90	橙2易伤2等级2时间2雷电1暴击	19时间2加一3低血量敌人49易伤5暴击67雷电89等级9序列升级a核	10
35	46224 23217	   	253.90	橙2易伤2等级2时间2雷电1暴击	19时间2加一3最后敌人49易伤5暴击67雷电89等级9序列升级a核	10
36	21111 42685	   	253.76	橙2易伤2等级2时间1伤害	1最后敌人2a易伤3伤害4加一5雷电6a等级7金币生成8a时间9核a序列升级	1
37	46161 24241	   	253.66	橙2易伤2等级2时间1伤害	19时间2加一3伤害49易伤5雷电6掉矿7核89等级9序列升级a基地爆炸	2
38	46161 24242	   	253.66	橙2易伤2等级2时间1伤害	19时间2加一3伤害49易伤5雷电6掉矿7核89等级9序列升级a立即金币	2
39	46161 24243	   	253.56	橙2易伤2等级2时间1伤害	19时间2加一3伤害49易伤5雷电6掉矿7核89等级9序列升级a赏金邻近	2
40	46161 24244	   	253.56	橙2易伤2等级2时间1伤害	19时间2加一3伤害49易伤5雷电6掉矿7核89等级9序列升级a挖尘	2
41	33423 12356	 * 	253.10	橙3易伤3伤害1等级1核弹1卖塔	1核弹279掉矿3卖塔467伤害567易伤67序列升级8核a等级	1
42	13213 55214	   	252.97	橙3易伤1等级1伤害1时间	15掉矿2时间3雷电456易伤5序列升级7伤害8攻速9核a等级	10
43	46822 31131	   	252.83	橙3易伤2时间1等级1暴击	18时间2加一346易伤5暴击7等级9攻速a核	5
44	21131 66131	 * 	252.73	紫4易伤2等级1伤害1时间	17最后敌人279a易伤3伤害4核5雷电67等级7序列升级8时间	1
