0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23162 54313	 * 	294.96	橙5易伤2等级1伤害1时间	1伤害2589a易伤3额外掉落45等级5序列升级6核7时间	10
2	23523 16441	 * 	292.04	橙3易伤2伤害2时间1等级1暴击1全技能	17伤害267易伤3全技能47时间5加一7序列升级8暴击9核a等级	3
3	23663 32333	 * 	290.65	橙4易伤3时间2伤害1暴击	19伤害2469易伤34敌人爆炸49序列升级5暴击789时间a核	9
4	23561 35321	 * 	289.57	橙3易伤3伤害3时间1全技能	147伤害247易伤3全技能47序列升级579时间6核8随机矿a攻速	5
5	23561 35112	 * 	289.09	橙4易伤3伤害2时间1全技能	147伤害247a易伤3全技能47序列升级57时间6核8低血量敌人9最后敌人	5
6	23561 35212	   	289.09	橙4易伤3伤害2时间1全技能	147伤害247a易伤3全技能47序列升级57时间6核8敌人爆炸9最后敌人	5
7	23561 35222	   	288.99	橙4易伤3伤害2时间1全技能	147伤害247a易伤3全技能47序列升级57时间6核8敌人爆炸9挖青	5
8	23561 52331	 * 	288.46	橙2易伤3伤害2等级2时间1全技能	148伤害24易伤3全技能48序列升级58时间68等级7挖青9核a立即金币	8
9	23561 52332	   	288.46	橙2易伤3伤害2等级2时间1全技能	148伤害24易伤3全技能48序列升级58时间68等级7挖青9核a最后敌人	8
10	23561 52333	   	288.46	橙2易伤3伤害2等级2时间1全技能	148伤害24易伤3全技能48序列升级58时间68等级7挖青9核a低血量敌人	8
11	23523 16446	   	286.88	橙4易伤2伤害2时间1暴击1全技能	17伤害267a易伤3全技能47时间5加一7序列升级8暴击9核	3
12	23156 11321	   	282.47	橙3易伤2伤害2时间1等级1暴击	17伤害279易伤3额外掉落4暴击5等级67时间7序列升级8平台a核	10
13	23122 63552	 * 	282.32	橙3易伤3伤害2等级1全技能	18a伤害268易伤3额外掉落4全技能58等级7立即金币8序列升级9核	8
14	23162 55332	   	282.22	橙3易伤3伤害2等级1全技能	19a伤害258易伤3额外掉落45等级5序列升级6核7全技能	6
15	23321 65235	 * 	282.05	橙3易伤3时间2伤害1等级	17伤害267易伤3低血量敌人4基地爆炸578时间7序列升级9等级a核	10
16	23561 35323	   	281.26	橙3易伤3伤害3时间1全技能	147伤害247易伤3全技能47序列升级579时间6核8随机矿a敌人爆炸	5
17	23561 35322	   	281.16	橙3易伤3伤害3时间1全技能	147伤害247易伤3全技能47序列升级579时间6核8随机矿a掉矿	5
18	23336 23134	   	280.01	橙3易伤3伤害3时间	189伤害289易伤345低血量敌人6攻速789时间89序列升级a核	10
19	23566 11321	   	279.46	橙3易伤3伤害1等级1时间1全技能	145伤害246易伤3全技能4序列升级7等级8时间9核a平台	5
20	23566 11322	   	279.46	橙3易伤3伤害1等级1时间1全技能	145伤害246易伤3全技能4序列升级7等级8时间9核a基地爆炸	5
21	23566 11323	   	279.46	橙3易伤3伤害1等级1时间1全技能	145伤害246易伤3全技能4序列升级7等级8时间9核a金币生成	5
22	23523 16445	   	279.06	橙3易伤3时间2伤害1暴击1全技能	17伤害267易伤3全技能47a时间5加一7序列升级8暴击9核	3
23	23162 52313	   	278.71	橙5易伤2等级1伤害	1伤害2589a易伤3额外掉落45等级5序列升级6核7敌人爆炸	10
24	23561 31326	   	278.39	橙3易伤2伤害2时间1等级1全技能	14伤害24a易伤3全技能4序列升级59时间6核7等级8金币生成	5
