0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43212 44332	 * 	293.57	橙3易伤3伤害1等级3攻速1时间	189攻速2加一389易伤4时间5基地爆炸6核789伤害89序列升级a等级	6
2	43246 74332	   	293.57	橙3易伤3伤害1等级3攻速1时间	189攻速2加一389易伤4敌人爆炸5时间6核789伤害89序列升级a等级	3
3	43422 21383	 * 	288.72	橙3易伤2等级2时间3攻速2雷电	179攻速2加一39等级467易伤57雷电79序列升级89时间a核	6
4	43422 81383	   	288.72	橙3易伤2等级2时间3攻速2雷电	179攻速2加一39等级467易伤57雷电79序列升级89时间a核	5
5	43212 44333	 * 	288.42	橙4易伤3伤害3攻速1时间	189攻速2加一389a易伤4时间5基地爆炸6核789伤害89序列升级	6
6	43246 74333	   	288.42	橙4易伤3伤害3攻速1时间	189攻速2加一389a易伤4敌人爆炸5时间6核789伤害89序列升级	3
7	14111 31211	 * 	281.68	紫4易伤3伤害2等级3雷电	147雷电29a伤害3核57等级679a易伤79a序列升级89a金币生成	5
8	14113 31211	   	281.68	紫4易伤3伤害2等级3雷电	147雷电29a伤害3核57等级679a易伤79a序列升级89a金币生成	4
9	14332 13651	 * 	281.42	橙3易伤2等级2伤害2雷电1全技能	17雷电29伤害3全技能467易伤57等级7序列升级8赏金邻近a核	2
10	14111 31111	 * 	281.38	紫4易伤3伤害3等级3雷电	147雷电29a伤害3核57掉矿679a易伤79a序列升级89a等级	4
11	13714 86432	 * 	277.45	橙5易伤3时间3雷电	147雷电2加一36789易伤578时间78序列升级a核	1
12	16525 31233	   	272.01	橙3易伤2伤害1等级1时间1全技能	1雷电238易伤4全技能5a伤害6时间7等级9核	9
13	41523 13332	   	272.01	橙3易伤2伤害1等级1时间1全技能	1攻速2时间39伤害467易伤5等级8全技能a核	6
14	43361 43332	   	272.01	橙3易伤2伤害1等级1时间1全技能	1攻速257易伤39伤害4等级6时间8全技能a核	1
15	14511 33362	 * 	271.50	橙3易伤2伤害1等级3雷电1暴击	189雷电28伤害3等级4暴击5双倍矿68a易伤7核8序列升级	2
16	12425 23351	 * 	271.45	橙2易伤2等级2伤害2时间	1雷电2a等级35时间4最后敌人6核7a易伤8敌人爆炸9a伤害a序列升级	6
17	14113 14232	 * 	270.75	紫5易伤3伤害3雷电1时间	148雷电289伤害3核56789易伤89序列升级a时间	8
18	16134 23153	   	270.42	橙2易伤2等级2伤害1时间1暴击	1雷电2a易伤3矿等4暴击5a伤害6赏金邻近7时间8a等级9核a序列升级	1
19	16134 23153	   	270.42	橙2易伤2等级2伤害1时间1暴击	1雷电2a易伤3矿等4暴击5a伤害6赏金邻近7时间8a等级9核a序列升级	2
20	16134 23153	   	270.42	橙2易伤2等级2伤害1时间1暴击	1雷电2a易伤3矿等4暴击5a伤害6赏金邻近7时间8a等级9核a序列升级	3
