0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23484 31414	 * 	278.17	橙3易伤2等级3时间2雷电	189时间2加一34雷电568易伤78等级8序列升级a核	1
2	36523 62113	 * 	276.49	紫4易伤2等级2伤害2时间	1核237a易伤4a等级57掉矿67伤害7a序列升级8双倍物品9a时间	10
3	25212 61335	 * 	274.52	橙3易伤3等级3时间1核弹	19a时间2a低血量敌人3平台49a易伤5核弹6核789等级9a序列升级	7
4	25212 63431	   	274.42	橙3易伤2等级3时间1核弹	179时间2低血量敌人3平台49a易伤5核弹6核89等级9序列升级	6
5	26212 61335	   	274.32	橙3易伤3等级3时间1核弹	19a时间2a挖尘3平台49a易伤5核弹6核789等级9a序列升级	7
6	26212 63335	   	274.32	橙3易伤3等级3时间1核弹	19a时间2a挖尘3平台49a易伤5核弹6核789等级9a序列升级	6
7	36224 21335	 * 	268.77	紫3易伤3等级3时间2伤害	1核29a易伤3平台4a伤害5挖青69a时间789等级9a序列升级	7
8	36224 23335	   	268.77	紫3易伤3等级3时间2伤害	1核29a易伤3平台4a伤害5挖青69a时间789等级9a序列升级	6
9	22122 21246	 * 	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4双倍矿68a伤害7核8a序列升级9a易伤	2
10	22162 21246	   	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4立即金币68a伤害7核8a序列升级9a易伤	2
11	22622 21246	   	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4双倍矿68a伤害7核8a序列升级9a易伤	3
12	26122 21246	   	266.77	橙2易伤3伤害3时间2暴击	158时间2a掉矿38暴击4双倍矿68a伤害7核8a序列升级9a易伤	1
13	31415 12512	   	266.77	紫3易伤2等级2伤害1时间2攻速1全技能	1核28攻速38伤害4时间59a易伤6全技能78等级8序列升级	8
14	36623 42231	 * 	266.58	紫5易伤3等级2暴击1伤害	1核25679易伤37最后敌人479等级79序列升级89暴击a伤害	9
15	33234 31483	 * 	266.38	紫5易伤2等级1伤害3雷电	1核2加一35689易伤458雷电58序列升级78等级a伤害	1
16	23143 42215	 * 	265.87	橙4易伤2时间1等级1暴击	17时间2矿等37敌人爆炸4567易伤7序列升级8暴击9核a等级	8
17	33234 31448	   	264.29	紫4易伤2等级1伤害3雷电1时间	1核2加一3568易伤458雷电58序列升级78等级9时间a伤害	1
18	36421 32622	 * 	264.14	紫4易伤2伤害1等级2暴击2全技能	1核267a易伤34全技能5等级8a伤害9a暴击a序列升级	10
19	36521 42232	   	262.86	紫5易伤2等级2暴击1时间	1核23679易伤47等级579基地爆炸79序列升级89暴击a时间	10
20	36522 61111	   	261.37	紫5易伤2等级1伤害2雷电	1核2389a易伤4a等级5金币生成6伤害7a雷电a序列升级	9
21	36522 62313	 * 	261.37	紫4易伤3伤害2等级1卖塔	1核2378易伤4a等级578金币生成678伤害78序列升级9卖塔	7
22	36523 61111	   	261.27	紫5易伤2等级1伤害2雷电	1核2389a易伤4a等级5掉矿6伤害7a雷电a序列升级	9
23	25212 61433	   	261.19	橙3易伤2等级2时间1核弹	19时间27低血量敌人3平台49a易伤5核弹6核89等级9序列升级	6
24	25212 61336	   	261.09	橙3易伤3等级2时间1核弹	19时间2低血量敌人3平台49a易伤5核弹6核789等级9序列升级	7
25	26212 61336	   	260.99	橙3易伤3等级2时间1核弹	19时间2挖尘3平台49a易伤5核弹6核789等级9序列升级	7
26	26212 63336	   	260.99	橙3易伤3等级2时间1核弹	19时间2挖尘3平台49a易伤5核弹6核789等级9序列升级	6
27	33523 42242	   	260.17	紫5易伤2等级1伤害1暴击	1核27最后敌人35679易伤47等级7序列升级8暴击a伤害	8
28	24236 31325	   	259.40	橙4易伤1等级1时间1暴击	1时间2雷电3敌人爆炸456a易伤7等级8核9暴击	4
29	24236 31325	   	259.40	橙4易伤1等级1时间1暴击	1时间256a易伤3敌人爆炸4雷电7等级8核9暴击	1
30	24336 31325	   	259.40	橙4易伤1等级1时间1暴击	1时间2雷电3基地爆炸456a易伤7等级8核9暴击	4
31	35511 21236	 * 	259.28	紫5易伤2伤害2时间1全技能	1核2全技能34567易伤8a时间9a伤害a序列升级	1
32	36411 21236	   	259.28	紫5易伤2伤害2时间1全技能	1核24567易伤3全技能8a时间9a伤害a序列升级	3
33	23233 81138	 * 	259.21	橙4易伤3时间1伤害	156时间2加一3额外掉落4567易伤56序列升级8金币生成9伤害a核	1
34	23233 88282	   	259.11	橙4易伤3时间1伤害	156时间2加一3额外掉落4568易伤568序列升级7赏金邻近9核a伤害	1
35	23233 81438	   	259.11	橙4易伤3时间1伤害	156时间2加一3额外掉落4567易伤56序列升级8掉矿9伤害a核	1
36	36522 62331	 * 	258.85	紫4易伤3伤害1等级1时间	1核2378易伤4等级578金币生成678伤害78序列升级9随机矿a时间	7
37	36515 12132	 * 	258.81	紫4易伤2等级2时间2暴击	1核2359易伤49时间6a暴击7挖尘89等级9序列升级	10
38	33234 31442	 * 	258.81	紫4易伤2等级2时间3雷电	1核2加一3568易伤458雷电58序列升级78等级9a时间	1
39	36513 31111	   	258.81	紫4易伤2等级2时间3雷电	1核236a易伤49时间58a雷电7a等级a序列升级	5
40	36515 21111	   	258.81	紫4易伤2等级2时间3雷电	1核235a易伤49时间68a雷电7a等级a序列升级	6
41	22125 16523	 * 	258.68	橙2易伤2等级3时间1伤害	169时间2掉矿39敌人爆炸4伤害57易伤89等级9序列升级a核	10
42	36523 62323	   	258.55	紫4易伤3伤害1等级1时间	1核2378易伤4等级578掉矿678伤害78序列升级9最后敌人a时间	7
43	24323 54332	   	257.85	橙3易伤3时间1等级1暴击	136时间246易伤5随机矿6序列升级7暴击8赏金塔9等级a核	1
44	33523 42324	 * 	257.49	紫5易伤2等级2时间	1核27a最后敌人3567a易伤47等级7a序列升级8敌人爆炸9a时间	10
45	24236 31324	   	257.36	橙3易伤2等级1时间1暴击	1时间2雷电3敌人爆炸456易伤7a等级8核9暴击	4
46	24236 31324	   	257.36	橙3易伤2等级1时间1暴击	1时间256易伤3敌人爆炸4雷电7a等级8核9暴击	1
47	24336 31324	   	257.36	橙3易伤2等级1时间1暴击	1时间2雷电3基地爆炸456易伤7a等级8核9暴击	4
48	36623 24245	   	257.19	紫5易伤2等级2时间	1核2589a易伤3最后敌人4a等级6加一7a时间a序列升级	10
49	52123 62621	 * 	257.10	橙3易伤2等级2伤害	1立即金币279易伤37基地爆炸49等级5掉矿67伤害79序列升级89敌人爆炸a核	10
50	16423 42331	   	257.00	橙3易伤2等级2伤害	17低血量敌人29等级37伤害467易伤5随机矿7序列升级8敌人爆炸a核	10
51	31415 12513	   	256.66	紫2易伤2等级2伤害2时间2攻速1全技能	1核28攻速38伤害4a时间59易伤6全技能78等级8序列升级	8
52	31415 12532	   	256.66	紫2易伤2等级2伤害2时间2攻速1全技能	1核28攻速38伤害49时间5a易伤6全技能78等级8序列升级	10
53	31415 12532	   	256.66	紫2易伤2等级2伤害2时间2攻速1全技能	1核28攻速38伤害49时间5a易伤6全技能78等级8序列升级	9
54	36523 62231	   	256.45	紫4易伤2伤害1等级1时间1暴击	1核2379易伤4等级57掉矿67伤害7序列升级8暴击a时间	8
55	31435 13124	 * 	256.32	紫3易伤3伤害3攻速3雷电2全技能	1核259攻速35a伤害46全技能59a序列升级79a雷电89a易伤	8
56	36523 62332	   	255.95	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9暴击a金币生成	7
57	36523 62333	   	255.95	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9暴击a敌人爆炸	7
58	36523 62313	   	255.85	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9挖尘a暴击	7
59	36523 62331	   	255.85	紫4易伤3伤害1等级1暴击	1核2378易伤4等级578掉矿678伤害78序列升级9暴击a赏金邻近	7
60	36225 21335	   	255.64	紫3易伤3等级2伤害2时间	1核29a易伤3平台49伤害5a敌人爆炸6a时间789等级9a序列升级	7
61	36225 23335	   	255.64	紫3易伤3等级2伤害2时间	1核29a易伤3平台49伤害5a敌人爆炸6a时间789等级9a序列升级	6
