0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21152 26123	 * 	288.37	橙5易伤2等级2暴击1全技能	1全技能27暴击3567a易伤47等级7序列升级8矿等9核	3
2	21452 26123	   	288.37	橙5易伤2等级2暴击1全技能	1全技能27暴击3567a易伤47等级7序列升级8矿等9核	2
3	21152 26324	   	286.28	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a时间	3
4	21152 26523	   	286.28	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8金币生成9核a时间	3
5	21152 26621	   	286.28	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8时间9核a双倍矿	3
6	21152 26623	   	286.28	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8时间9核a低血量敌人	3
7	21152 26224	   	286.18	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a时间	3
8	21152 26622	   	286.18	橙4易伤2等级2暴击1时间1全技能	1全技能27暴击3567易伤47等级7序列升级8时间9核a掉矿	3
9	62313 33624	 * 	283.28	橙3易伤3等级3时间1伤害	137掉矿289时间478易伤578等级6核78序列升级a伤害	5
10	21152 24242	   	279.76	橙4易伤2等级1时间1暴击1全技能	1全技能2暴击3569易伤48等级7时间a核	3
11	21152 26322	   	278.33	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a攻速	3
12	21452 26322	   	278.33	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a攻速	2
13	21152 26222	   	278.23	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a攻速	3
14	21452 26222	   	278.23	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a攻速	2
15	21152 26321	   	277.80	橙4易伤2等级2暴击2全技能	1a全技能27暴击3567易伤47等级7序列升级8低血量敌人9核	3
16	21452 26321	   	277.80	橙4易伤2等级2暴击2全技能	1a全技能27暴击3567易伤47等级7序列升级8低血量敌人9核	2
17	21152 26221	   	277.70	橙4易伤2等级2暴击2全技能	1a全技能27暴击3567易伤47等级7序列升级8挖青9核	3
18	21452 26221	   	277.70	橙4易伤2等级2暴击2全技能	1a全技能27暴击3567易伤47等级7序列升级8挖青9核	2
19	21152 24224	   	273.30	橙3易伤2等级2时间1暴击1全技能	1全技能2暴击356易伤48等级7a时间9核	3
20	52422 33322	   	272.14	橙3易伤2等级2时间1暴击	1a金币生成26时间35a易伤4暴击7雷电8核9a等级a序列升级	10
21	62313 33636	   	271.94	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a攻速	5
22	32153 36513	   	270.30	橙4易伤2等级1时间1暴击	1a低血量敌人2基地爆炸367a易伤4暴击5时间8a等级9核a序列升级	9
23	31153 36513	   	270.20	橙4易伤2等级1时间1暴击	1a低血量敌人2挖青367a易伤4暴击5时间8a等级9核a序列升级	9
24	21152 26152	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8矿等9金币生成a核	3
25	21152 26162	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8矿等9策反a核	3
26	21152 26121	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8矿等9核a敌人爆炸	3
27	21152 26122	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8a矿等9核	3
28	21152 26126	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8矿等9核a基地爆炸	3
29	21152 26323	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a敌人爆炸	3
30	21152 26521	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8金币生成9核a敌人爆炸	3
31	21152 26522	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8金币生成9核a矿等	3
32	21452 26121	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8矿等9核a敌人爆炸	2
33	21452 26122	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8a矿等9核	2
34	21452 26323	   	270.03	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a敌人爆炸	2
35	21152 26223	   	269.93	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a敌人爆炸	3
36	21452 26223	   	269.93	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8挖青9核a敌人爆炸	2
37	21152 26124	 * 	269.93	橙4易伤3等级2暴击1全技能	1全技能27暴击3567易伤47a等级7序列升级8矿等9核	3
38	21152 26125	   	269.93	橙4易伤2等级2暴击1全技能	1全技能27暴击3567易伤47等级7序列升级8矿等9核a赏金塔	3
39	21152 26326	   	269.78	橙4易伤2等级2暴击1全技能1卖塔	1全技能27暴击3567易伤47等级7序列升级8低血量敌人9核a卖塔	3
40	21152 26226	   	269.68	橙4易伤2等级2暴击1全技能1卖塔	1全技能27暴击3567易伤47等级7序列升级8挖青9核a卖塔	3
41	46332 63131	 * 	269.10	橙3易伤2伤害1等级1时间2雷电	1a雷电2时间39a易伤4平台5基地爆炸6等级7核8a伤害a序列升级	2
42	21146 13622	 * 	269.00	橙3易伤2时间1等级2暴击1全技能	1全技能28暴击378易伤4挖尘5雷电68时间8序列升级9等级a核	7
43	21133 21134	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	1全技能27暴击37易伤4敌人爆炸59a时间67等级7序列升级8核	8
44	21436 21134	   	268.35	橙2易伤2等级3时间2暴击1全技能	1全技能27暴击379时间4敌人爆炸5a易伤67等级7序列升级8核	8
45	62313 33613	   	266.60	橙3易伤3等级2时间	137掉矿28时间478易伤578等级6核78序列升级9雷电a攻速	5
46	62313 53613	   	266.60	橙3易伤3等级2时间	137掉矿28时间478易伤578等级6核78序列升级9雷电a攻速	6
47	22152 22561	 * 	266.46	橙4易伤3伤害1全技能	1全技能27金币生成3攻速457a易伤678伤害7序列升级9核	6
48	62313 33611	   	264.84	橙3易伤3等级2时间2雷电	137掉矿28时间478易伤578等级6核78序列升级9a雷电	5
49	62313 53611	   	264.84	橙3易伤3等级2时间2雷电	137掉矿28时间478易伤578等级6核78序列升级9a雷电	6
50	21146 13613	 * 	263.85	橙4易伤2时间2暴击1全技能	1全技能28暴击3789易伤4挖尘5雷电68时间8序列升级a核	7
51	46332 23221	   	263.77	橙3易伤2等级1伤害1时间	1雷电2时间3敌人爆炸49等级58a易伤6伤害7核	10
52	62313 33363	   	263.67	橙3易伤2等级1伤害1时间	137掉矿2时间47a易伤57等级6核7序列升级8伤害9雷电	5
53	62313 53363	   	263.67	橙3易伤2等级1伤害1时间	137掉矿2时间47a易伤57等级6核7序列升级8伤害9雷电	6
54	62313 33631	   	263.64	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a最后敌人	5
55	62313 33632	   	263.64	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a低血量敌人	5
56	62313 53631	   	263.64	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a最后敌人	6
57	62313 53632	   	263.64	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a低血量敌人	6
58	62313 33633	   	263.54	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a挖尘	5
59	62313 33635	   	263.54	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a赏金塔	5
60	62313 53633	   	263.54	橙3易伤3等级2时间1暴击	137掉矿28时间478易伤578等级6核78序列升级9暴击a挖尘	6
61	21152 21524	   	263.51	橙4易伤2等级1暴击1全技能	1全技能2暴击3569易伤4a等级7金币生成8核	3
62	21152 22524	   	263.41	橙4易伤2等级1暴击1全技能	1全技能2暴击3569易伤4a等级7掉矿8核	3
63	62313 33621	   	263.21	橙3易伤3等级3时间	137掉矿289时间478易伤578等级6核78序列升级a随机矿	5
64	62313 33622	   	263.21	橙3易伤3等级3时间	137掉矿289时间478易伤578等级6核78序列升级a金币生成	5
65	62313 33625	   	263.21	橙3易伤3等级3时间	137掉矿289时间478易伤578等级6核78序列升级a敌人爆炸	5
66	62313 33626	   	263.21	橙3易伤3等级3时间	137掉矿289时间478易伤578等级6核78序列升级a矿等	5
