0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43163 12216	 * 	273.56	橙4易伤3时间1等级	1雷电268时间3457易伤9等级a核	7
2	43163 13216	   	273.56	橙4易伤3时间1等级	1雷电268时间3457易伤9等级a核	6
3	36253 35311	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	1a最后敌人2暴击34a伤害58易伤6等级7a时间9核a序列升级	8
4	36253 31611	   	273.44	橙2易伤3伤害2时间1等级1暴击	1a最后敌人2暴击34a伤害57易伤6等级8a时间9核a序列升级	6
5	14112 36252	 * 	269.22	橙3易伤2等级1伤害1时间1暴击	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8伤害9核a暴击	3
6	43663 13211	 * 	268.81	橙4易伤2等级2雷电1暴击	1a雷电2457易伤35等级5序列升级6立即金币8暴击9核	1
7	31243 23343	 * 	268.14	橙3易伤3伤害2时间1全技能	168最后敌人2a时间3平台48a伤害58a易伤7全技能8a序列升级9核	3
8	31243 51343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2a时间3平台48a伤害58a易伤6全技能8a序列升级9核	3
9	32343 23343	   	268.14	橙3易伤3伤害2时间1全技能	168最后敌人2平台3a时间48a伤害58a易伤7全技能8a序列升级9核	2
10	32343 51343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2平台3a时间48a伤害58a易伤6全技能8a序列升级9核	2
11	25126 21343	   	268.14	橙3易伤3伤害2时间1全技能	1全技能28a易伤3a时间478最后敌人58a伤害6平台8a序列升级9核	4
12	31231 23343	   	268.14	橙3易伤3伤害2时间1全技能	168最后敌人2a时间3平台48a易伤58a伤害7全技能8a序列升级9核	4
13	31231 51343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2a时间3平台48a易伤58a伤害6全技能8a序列升级9核	4
14	31233 21343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2a时间3平台48a易伤5全技能68a伤害8a序列升级9核	4
15	22652 26333	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1全技能28易伤3敌人爆炸48伤害5暴击6最后敌人78时间8序列升级9核a等级	1
16	22652 36333	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1全技能28易伤3敌人爆炸48伤害5暴击6基地爆炸78时间8序列升级9核a等级	1
17	23412 12653	 * 	266.47	橙3易伤2等级2伤害1核弹1全技能	1全技能2a等级3核弹4低血量敌人5赏金邻近69a易伤7核8a伤害a序列升级	1
18	23413 12653	   	266.47	橙3易伤2等级2伤害1核弹1全技能	1全技能2a等级3核弹4低血量敌人5赏金塔69a易伤7核8a伤害a序列升级	1
19	43142 12123	 * 	265.99	橙3易伤2时间1等级2暴击2雷电	1a雷电26时间35a易伤4金币生成7等级8核9a暴击a序列升级	9
20	14112 36253	   	263.87	橙3易伤2等级1伤害1时间	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8伤害9核a雷电	3
21	14226 11512	 * 	263.64	橙3易伤2等级2时间1暴击	1敌人爆炸26等级3掉矿4a时间567易伤6序列升级8暴击9核	6
22	43663 13212	   	262.26	橙4易伤2等级1暴击	1雷电2457易伤35等级5序列升级6立即金币8暴击9核a平台	1
23	14622 51111	   	262.21	橙2易伤2等级2伤害1时间1暴击	18a敌人爆炸26等级3a伤害4时间5暴击7a易伤9核a序列升级	5
24	21614 22243	   	260.86	橙3易伤2伤害1时间2雷电1全技能	1全技能2随机矿369易伤4攻速59伤害79雷电8核9序列升级a时间	1
25	43163 12412	 * 	260.74	橙4易伤2时间1伤害2雷电	19雷电26时间3457易伤8伤害a核	10
26	34411 61231	 * 	260.47	橙4易伤2等级2暴击	146最后敌人29等级3金币生成5679易伤69序列升级89暴击a核	5
27	32156 33132	 * 	260.43	橙3易伤1等级3攻速1伤害1时间	179最后敌人2平台379易伤4伤害5等级679攻速79序列升级8核a时间	8
28	35256 33132	   	260.43	橙3易伤1等级3攻速1伤害1时间	179最后敌人279易伤3平台4伤害5等级679攻速79序列升级8核a时间	8
29	43163 62132	   	260.33	橙4易伤2时间1等级	1雷电29时间3456易伤7核8立即金币a等级	6
30	22162 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金塔48基地爆炸5a时间7核9a等级a序列升级	1
31	22262 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金邻近48基地爆炸5a时间7核9a等级a序列升级	1
32	25162 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金塔48基地爆炸5a时间7核9a等级a序列升级	2
33	25262 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金邻近48基地爆炸5a时间7核9a等级a序列升级	2
34	34152 31252	 * 	259.60	橙5易伤1等级1伤害	1最后敌人2等级3低血量敌人45678易伤9核a伤害	6
35	43163 61123	   	259.40	橙4易伤1等级1时间1暴击	1雷电2时间3456易伤7敌人爆炸8核9暴击a等级	9
36	43163 12421	 * 	259.34	橙3易伤2时间1等级1伤害	1雷电26时间345易伤7核8平台9等级a伤害	6
37	43163 21123	   	259.30	橙4易伤1等级1时间1暴击	1雷电2时间3457易伤6挖尘8核9暴击a等级	9
38	45163 11123	   	259.30	橙4易伤1等级1时间1暴击	1雷电2挖尘3457易伤6时间8核9暴击a等级	9
39	16252 13311	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	1a敌人爆炸2暴击3a等级46易伤5立即金币7伤害8a时间9核a序列升级	2
40	16253 13311	   	259.21	橙2易伤2等级2时间1伤害1暴击	1a敌人爆炸2暴击3a等级46易伤5双倍矿7伤害8a时间9核a序列升级	2
41	16213 13311	   	259.21	橙2易伤2等级2时间1伤害1暴击	1a敌人爆炸2暴击3a等级4立即金币56易伤7伤害8a时间9核a序列升级	2
42	36334 32211	   	259.21	橙2易伤2等级2时间1伤害1暴击	13a最后敌人2暴击4a时间56等级7伤害8a易伤9核a序列升级	8
43	16223 13311	 * 	259.11	橙2易伤3等级2时间1伤害1暴击	1a敌人爆炸2暴击34a等级56易伤7伤害8a时间9核a序列升级	2
44	14112 35252	   	259.11	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸26等级3低血量敌人47时间56易伤6序列升级8伤害9核a暴击	3
45	14622 16111	   	258.85	橙2易伤3伤害1等级1时间1暴击	18a敌人爆炸2等级37a伤害4时间5暴击6a易伤9核a序列升级	5
46	43163 32122	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2时间345易伤6掉矿7等级8核9暴击a伤害	9
47	43163 21162	   	257.85	橙5易伤1伤害1时间	1雷电2时间34579易伤6挖尘8核a伤害	8
48	14622 51111	   	257.78	橙2易伤2伤害2时间1等级1暴击	18a敌人爆炸2等级3a伤害46时间5暴击7a易伤9核a序列升级	6
49	25134 22242	 * 	257.56	橙3易伤2伤害3雷电1时间1全技能	1全技能269易伤3时间4立即金币59伤害79a雷电8核9序列升级	4
50	25153 22242	   	257.56	橙3易伤2伤害3雷电1时间1全技能	1全技能269易伤3时间49伤害5立即金币79a雷电8核9序列升级	3
51	43132 63325	   	257.38	橙3易伤2伤害2时间2雷电	1a雷电2a时间356易伤4策反7核8a伤害9赏金邻近a序列升级	7
52	34112 15134	   	257.00	橙3易伤2等级2伤害	1最后敌人2a等级3低血量敌人4基地爆炸56a易伤7核8金币生成9a伤害a序列升级	4
53	34112 15134	   	257.00	橙3易伤2等级2伤害	1最后敌人2a等级3低血量敌人4基地爆炸56a易伤7核8金币生成9a伤害a序列升级	5
54	34112 35134	   	257.00	橙3易伤2等级2伤害	1最后敌人2a等级3低血量敌人4基地爆炸56a易伤7核8金币生成9a伤害a序列升级	6
55	34152 31253	   	255.78	橙5易伤1等级1时间	1最后敌人2等级3低血量敌人45678易伤9核a时间	6
56	14112 36251	   	255.57	橙3易伤2等级1伤害1时间	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8伤害9核a双倍矿	3
57	14112 36163	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8挖尘9核a伤害	3
58	34612 32134	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人2a等级3挖尘4时间59a易伤6伤害7核8a掉矿a序列升级	2
59	43163 21162	   	255.31	橙4易伤1等级1时间1全技能	1雷电2时间3457易伤6挖尘8核9全技能a等级	10
60	25114 21153	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能26a易伤3时间4攻速5基地爆炸7核8伤害9等级	3
61	23244 22633	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2等级38时间467易伤5基地爆炸9核a暴击	1
62	43163 12432	   	254.19	橙4易伤2时间1伤害	1雷电26时间3457易伤8伤害9立即金币a核	10
63	26366 32233	   	254.18	橙3易伤2时间1等级1暴击1核弹1全技能	1全技能2掉矿368易伤4核弹56时间6序列升级7等级9核a暴击	8
64	53366 32233	   	254.18	橙3易伤2时间1等级1暴击1核弹1全技能	1掉矿2全技能368易伤4核弹56时间6序列升级7等级9核a暴击	8
65	43163 61133	   	254.05	橙4易伤1等级1时间	1雷电2时间3456易伤7敌人爆炸8核9攻速a等级	9
66	25124 26321	   	253.96	橙3易伤3时间1等级1全技能	1全技能258易伤389时间48最后敌人6挖青7核8序列升级a等级	7
67	43163 32132	   	253.95	橙4易伤1等级1时间	1雷电2时间345a易伤6掉矿7等级8核9攻速	10
68	43163 32133	   	253.95	橙4易伤1等级1时间	1雷电2时间345a易伤6掉矿7等级8核9攻速	9
69	43334 53311	   	253.76	橙2易伤2等级2时间1伤害	1雷电2a易伤3敌人爆炸4掉矿5a等级6伤害7核8a时间9双倍矿a序列升级	1
70	14112 35253	   	253.76	橙2易伤2等级2时间1伤害	1敌人爆炸26等级3低血量敌人47时间56易伤6序列升级8伤害9核a雷电	3
71	43334 53331	   	253.66	橙2易伤2等级2时间1伤害	1雷电2a易伤3敌人爆炸49掉矿5a等级6伤害7核8a时间a序列升级	1
72	43142 12113	 * 	253.33	橙2易伤2等级3时间2雷电1卖塔	1a雷电26a时间35易伤4金币生成7a等级8核9卖塔a序列升级	9
73	43163 61122	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2时间3456易伤7敌人爆炸8核9暴击a伤害	9
74	43163 21122	   	253.16	橙4易伤1伤害1时间1暴击	1雷电2时间3457易伤6挖尘8核9暴击a伤害	9
75	45163 11122	   	253.16	橙4易伤1伤害1时间1暴击	1雷电2挖尘3457易伤6时间8核9暴击a伤害	9
76	14112 36252	   	252.97	橙3易伤2等级1伤害1暴击	1敌人爆炸26等级3低血量敌人4基地爆炸567易伤6序列升级8伤害9核a暴击	4
77	14112 36252	   	252.97	橙3易伤2等级1伤害1暴击	1敌人爆炸26等级3低血量敌人4基地爆炸567易伤6序列升级8伤害9核a暴击	5
78	31452 14333	   	252.94	橙3易伤2等级2全技能1时间	1a最后敌人2时间35a易伤4赏金塔6核78全技能9a等级a序列升级	2
79	25124 22333	   	252.94	橙3易伤2等级2全技能1时间	18全技能25a易伤3时间4a最后敌人6核7赏金塔9a等级a序列升级	5
80	25124 22333	   	252.94	橙3易伤2等级2全技能1时间	18全技能25a易伤3时间4a最后敌人6核7赏金塔9a等级a序列升级	4
81	25134 22333	   	252.94	橙3易伤2等级2全技能1时间	18全技能25a易伤3时间4a低血量敌人6核7赏金塔9a等级a序列升级	3
82	25154 22333	   	252.94	橙3易伤2等级2全技能1时间	18全技能25a易伤3时间4a敌人爆炸6核7赏金塔9a等级a序列升级	4
83	25154 22333	   	252.94	橙3易伤2等级2全技能1时间	18全技能25a易伤3时间4a敌人爆炸6核7赏金塔9a等级a序列升级	5
84	43163 11123	   	252.93	橙3易伤2时间1等级1暴击	1雷电26时间345易伤7敌人爆炸8核9暴击a等级	9
85	43361 11123	   	252.93	橙3易伤2时间1等级1暴击	1雷电26时间3低血量敌人457易伤8核9暴击a等级	9
86	16225 21114	   	252.87	橙3易伤2等级1伤害1暴击	15敌人爆炸2暴击3伤害45等级5序列升级6赏金邻近789易伤a核	3
87	36225 21114	   	252.87	橙3易伤2等级1伤害1暴击	15最后敌人2暴击3伤害45等级5序列升级6赏金邻近789易伤a核	3
88	43163 25123	   	252.83	橙3易伤2时间1等级1暴击	1雷电27时间345易伤6挖尘8核9暴击a等级	9
89	43163 32123	   	252.83	橙3易伤2时间1等级1暴击	1雷电2a时间345易伤6掉矿7等级8核9暴击	10
90	43164 21123	   	252.83	橙3易伤2时间1等级1暴击	1雷电25时间347易伤6挖尘8核9暴击a等级	9
91	43623 13211	 * 	252.77	橙3易伤2等级3雷电1暴击	14a雷电257易伤35等级5序列升级6立即金币8暴击9核	1
92	25313 55231	   	252.76	橙2易伤2伤害1等级2攻速1暴击1全技能	1全技能27易伤3最后敌人4额外掉落57攻速67伤害7序列升级8等级9核a暴击	6
93	16223 13315	   	252.73	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2暴击34等级56易伤7伤害8时间9核a雷电	2
94	16632 31231	   	252.73	橙2易伤2等级1伤害1时间1暴击	1敌人爆炸2暴击36易伤4雷电58等级7时间9核a伤害	9
95	15516 21331	   	252.70	橙4易伤3时间1暴击	1敌人爆炸2568易伤347时间9暴击a核	5
96	25134 22243	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能269易伤3时间4a立即金币59伤害79雷电8核9序列升级	4
97	25153 22243	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能269易伤3时间49伤害5a立即金币79雷电8核9序列升级	3
98	22653 22243	   	252.55	橙3易伤2伤害1时间2雷电1全技能	1全技能269易伤3敌人爆炸49伤害5立即金币79雷电8核9序列升级a时间	1
99	43163 12135	   	252.51	橙3易伤3时间1等级	1雷电269时间345易伤7核8立即金币a等级	6
100	43113 12216	   	252.51	橙3易伤3时间1等级	1雷电268时间357易伤4立即金币9等级a核	7
101	43113 12616	   	252.51	橙3易伤3时间1等级	1雷电268时间357易伤4立即金币9等级a核	8
102	43113 13216	   	252.51	橙3易伤3时间1等级	1雷电268时间357易伤4立即金币9等级a核	6
103	25134 22241	   	252.45	橙3易伤2伤害1时间2雷电1全技能	1全技能269易伤3时间4立即金币59伤害79雷电8核9序列升级a挖尘	4
104	25153 22241	   	252.45	橙3易伤2伤害1时间2雷电1全技能	1全技能269易伤3时间49伤害5立即金币79雷电8核9序列升级a挖尘	3
105	34323 35324	   	252.44	橙2易伤2伤害2时间1等级	1最后敌人2等级3a时间4a易伤5金币生成6a伤害7核8策反9攻速a序列升级	2
106	43163 62112	   	252.30	橙4易伤1等级1时间2雷电	19雷电2时间3456易伤7核8立即金币a等级	6
107	41324 32321	 * 	251.97	橙2等级1易伤2伤害3雷电1时间1暴击1卖塔	148雷电2卖塔38伤害5易伤6时间78等级8序列升级9暴击a核	9
108	34631 11534	   	251.54	橙3易伤2伤害1等级1暴击	19最后敌人2等级39伤害4策反5加一6核7暴击89a易伤9序列升级	7
109	16223 21114	   	251.34	橙3易伤2伤害1等级1暴击	1敌人爆炸2暴击35伤害4等级6赏金邻近789易伤a核	3
110	36223 21114	   	251.34	橙3易伤2伤害1等级1暴击	1最后敌人2暴击35伤害4等级6赏金邻近789易伤a核	3
111	21112 12533	   	251.21	橙2易伤2等级2时间2攻速1全技能	1全技能2随机矿3a时间48攻速5赏金邻近6a易伤7核9a等级a序列升级	1
112	21113 12533	   	251.21	橙2易伤2等级2时间2攻速1全技能	1全技能2随机矿3a时间48攻速5赏金塔6a易伤7核9a等级a序列升级	1
113	21612 62533	   	251.21	橙2易伤2等级2时间2攻速1全技能	1全技能2随机矿3a易伤48攻速5赏金邻近6a时间7核9a等级a序列升级	1
114	16256 11311	   	251.14	橙3易伤2时间1等级2暴击	1a敌人爆炸2a暴击3等级467易伤5随机矿8a时间9核a序列升级	2
115	21112 12333	   	251.13	橙2易伤2等级2时间2全技能	18全技能2随机矿3a时间4攻速5赏金邻近6a易伤7核9a等级a序列升级	1
116	21113 12333	   	251.13	橙2易伤2等级2时间2全技能	18全技能2随机矿3a时间4攻速5赏金塔6a易伤7核9a等级a序列升级	1
117	21612 62333	   	251.13	橙2易伤2等级2时间2全技能	18全技能2随机矿3a易伤4攻速5赏金邻近6a时间7核9a等级a序列升级	1
118	34635 23111	   	251.04	橙3易伤2时间1等级1伤害	1最后敌人2等级3伤害4策反59a易伤6核78时间	10
119	15512 22345	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸268易伤34时间5加一7伤害9核a等级	10
120	43413 11135	   	250.71	橙2易伤3时间1等级2攻速2雷电	1a雷电26a时间3等级4随机矿57易伤8核9a攻速a序列升级	10
121	43413 22523	   	250.46	橙3易伤2等级1时间2雷电	17雷电2时间37等级4随机矿57a易伤6平台7序列升级8核9金币生成	7
122	43435 33311	   	250.36	橙3易伤2等级1时间2雷电	18雷电2时间38等级4平台5挖尘6最后敌人78a易伤8序列升级9核	9
123	34313 32536	   	250.19	橙3易伤2等级2时间	19最后敌人29等级35时间4立即金币6低血量敌人7核89a易伤9序列升级	2
124	34416 11212	   	250.19	橙3易伤2等级2时间	145最后敌人29等级3金币生成6核79a易伤89时间9序列升级	5
125	14112 16252	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸2等级3低血量敌人4时间567易伤8伤害9核a暴击	3
126	34216 11212	   	250.09	橙3易伤2等级2时间	145最后敌人29等级3掉矿6核79a易伤89时间9序列升级	5
127	14112 35325	   	250.09	橙3易伤2等级2时间	1敌人爆炸26等级3低血量敌人4基地爆炸56a易伤6序列升级79时间8核	5
128	14112 35325	   	250.09	橙3易伤2等级2时间	1敌人爆炸26等级3低血量敌人4基地爆炸56a易伤6序列升级79时间8核	4
129	35511 31236	   	249.99	橙3易伤2等级2时间	1a最后敌人259易伤3赏金塔4赏金邻近6核7a时间8a等级a序列升级	2
130	36511 31236	   	249.99	橙3易伤2等级2时间	1a最后敌人259易伤3赏金塔4赏金邻近6核7a时间8a等级a序列升级	1
131	14122 35325	   	249.99	橙3易伤2等级2时间	1敌人爆炸26等级3低血量敌人4挖尘56a易伤6序列升级79时间8核	3
132	14132 35325	   	249.99	橙3易伤2等级2时间	1敌人爆炸26等级3低血量敌人4挖尘56a易伤6序列升级79时间8核	5
133	14132 35325	   	249.99	橙3易伤2等级2时间	1敌人爆炸26等级3低血量敌人4挖尘56a易伤6序列升级79时间8核	4
134	16132 26333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击3全技能48易伤5伤害6最后敌人78时间8序列升级9核a等级	2
135	16132 36333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击3全技能48易伤5伤害6基地爆炸78时间8序列升级9核a等级	2
136	16132 46333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击3全技能48易伤5伤害6低血量敌人78时间8序列升级9核a等级	2
137	16135 26333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击3全技能48易伤5基地爆炸6伤害78时间8序列升级9核a等级	2
138	16632 26333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击38易伤4全技能5伤害6最后敌人78时间8序列升级9核a等级	2
139	16632 26333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击38易伤4全技能5伤害6最后敌人78时间8序列升级9核a等级	3
140	16632 36333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击38易伤4全技能5伤害6基地爆炸78时间8序列升级9核a等级	2
141	16632 36333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18敌人爆炸2暴击38易伤4全技能5伤害6基地爆炸78时间8序列升级9核a等级	3
142	36132 46333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18最后敌人2暴击3全技能48易伤5伤害6低血量敌人78时间8序列升级9核a等级	2
143	36135 26333	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	18最后敌人2暴击3全技能48易伤5基地爆炸6伤害78时间8序列升级9核a等级	2
144	25163 33333	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能26易伤38时间4矿等5等级7伤害9核a暴击	8
145	21614 22242	   	249.62	橙3易伤2伤害3雷电1全技能	1全技能2随机矿369易伤4攻速59伤害79a雷电8核9序列升级	1
146	22452 36313	 * 	249.29	紫3易伤3伤害2时间1暴击1全技能	1全技能289易伤3核48a伤害5暴击6敌人爆炸78时间8序列升级	1
147	25163 33334	 * 	249.23	橙2易伤3时间1等级1伤害1全技能	1全技能26易伤38a时间4矿等5等级7伤害9核	8
148	14226 11152	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸26等级3掉矿4时间567易伤6序列升级8基地爆炸9核a暴击	6
149	14226 11511	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸26等级3掉矿4时间567易伤6序列升级8暴击9核a最后敌人	6
150	43163 12112	   	248.98	橙4易伤2时间2雷电	19雷电26时间3457易伤8攻速a核	10
151	14226 11513	   	248.95	橙3易伤2等级1时间1暴击	1敌人爆炸26等级3掉矿4时间567易伤6序列升级8暴击9核a赏金邻近	6
152	16136 36444	   	248.88	橙3易伤2等级2暴击1全技能	1a敌人爆炸25暴击3全技能45a易伤5a序列升级6赏金邻近7加一8a等级9核	2
153	25114 21151	   	248.74	橙2易伤2等级1伤害1时间1全技能	1全技能26易伤3时间4攻速5基地爆炸7核8伤害9a等级	3
154	23313 61155	   	248.74	橙2易伤2等级1伤害1时间1全技能	1全技能2金币生成3a易伤4攻速59等级6时间7核8伤害	3
155	23224 34522	   	248.71	橙2易伤3等级2时间1暴击1全技能	1全技能268等级38时间4暴击5策反78易伤8序列升级9矿等a核	1
156	23223 42651	   	248.61	橙2易伤2等级2时间1暴击1全技能	1全技能2a等级3a时间4暴击5掉矿6平台7a易伤8核9双倍物品a序列升级	1
157	21123 24115	 * 	248.58	橙2易伤2等级3时间1全技能	1全技能2459低血量敌人345时间459序列升级69等级7平台89易伤a核	6
158	34215 32114	   	248.36	橙2易伤2等级2伤害1时间	14最后敌人2a等级3掉矿5挖尘6核7a伤害8时间9a易伤a序列升级	9
159	43413 11122	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电26时间3等级4随机矿57易伤8核9暴击a伤害	9
160	43122 12122	   	248.20	橙2易伤2时间1等级1伤害1暴击	1雷电26时间35易伤4掉矿7等级8核9暴击a伤害	9
161	43164 32122	   	248.20	橙2易伤2时间1等级1伤害1暴击	1雷电25时间34易伤6掉矿7等级8核9暴击a伤害	9
162	25124 33333	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1全技能256易伤38时间4最后敌人7伤害9核a暴击	8
163	35524 33333	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1最后敌人256易伤38时间4全技能7伤害9核a暴击	8
164	16252 12111	 * 	248.01	橙3伤害2等级1易伤1时间1暴击	18a敌人爆炸2暴击34a伤害5时间6易伤7a等级9核a序列升级	4
