0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23412 12653	 * 	277.57	橙3易伤2等级2伤害1核弹1全技能	1全技能2a等级3核弹4低血量敌人5赏金邻近69a易伤7核8a伤害a序列升级	1
2	23413 12653	   	277.57	橙3易伤2等级2伤害1核弹1全技能	1全技能2a等级3核弹4低血量敌人5赏金塔69a易伤7核8a伤害a序列升级	1
3	43163 12216	 * 	273.56	橙4易伤3时间1等级	1雷电268时间3457易伤9等级a核	7
4	43163 13216	   	273.56	橙4易伤3时间1等级	1雷电268时间3457易伤9等级a核	6
5	36253 35311	 * 	273.44	橙2易伤3伤害2时间1等级1暴击	1a最后敌人2暴击34a伤害58易伤6等级7a时间9核a序列升级	8
6	36253 31611	   	273.44	橙2易伤3伤害2时间1等级1暴击	1a最后敌人2暴击34a伤害57易伤6等级8a时间9核a序列升级	6
7	14112 36252	   	269.22	橙3易伤2等级1伤害1时间1暴击	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8伤害9核a暴击	3
8	43663 13211	 * 	268.81	橙4易伤2等级2雷电1暴击	1a雷电2457易伤35等级5序列升级6立即金币8暴击9核	1
9	31243 23343	 * 	268.14	橙3易伤3伤害2时间1全技能	168最后敌人2a时间3平台48a伤害58a易伤7全技能8a序列升级9核	3
10	31243 51343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2a时间3平台48a伤害58a易伤6全技能8a序列升级9核	3
11	32343 23343	   	268.14	橙3易伤3伤害2时间1全技能	168最后敌人2平台3a时间48a伤害58a易伤7全技能8a序列升级9核	2
12	32343 51343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2平台3a时间48a伤害58a易伤6全技能8a序列升级9核	2
13	25126 21343	   	268.14	橙3易伤3伤害2时间1全技能	1全技能28a易伤3a时间478最后敌人58a伤害6平台8a序列升级9核	4
14	31231 23343	   	268.14	橙3易伤3伤害2时间1全技能	168最后敌人2a时间3平台48a易伤58a伤害7全技能8a序列升级9核	4
15	31231 51343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2a时间3平台48a易伤58a伤害6全技能8a序列升级9核	4
16	31233 21343	   	268.14	橙3易伤3伤害2时间1全技能	178最后敌人2a时间3平台48a易伤5全技能68a伤害8a序列升级9核	4
17	22652 26333	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1全技能28易伤3敌人爆炸48伤害5暴击6最后敌人78时间8序列升级9核a等级	1
18	22652 36333	   	267.44	橙2易伤2伤害2时间1等级1暴击1全技能	1全技能28易伤3敌人爆炸48伤害5暴击6基地爆炸78时间8序列升级9核a等级	1
19	43142 12123	 * 	265.99	橙3易伤2时间1等级2暴击2雷电	1a雷电26时间35a易伤4金币生成7等级8核9a暴击a序列升级	9
20	26366 32233	   	265.29	橙3易伤2时间1等级1暴击1核弹1全技能	1全技能2掉矿368易伤4核弹56时间6序列升级7等级9核a暴击	8
21	53366 32233	   	265.29	橙3易伤2时间1等级1暴击1核弹1全技能	1掉矿2全技能368易伤4核弹56时间6序列升级7等级9核a暴击	8
22	14112 36253	   	263.87	橙3易伤2等级1伤害1时间	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8伤害9核a雷电	3
23	14226 11512	 * 	263.64	橙3易伤2等级2时间1暴击	1敌人爆炸26等级3掉矿4a时间567易伤6序列升级8暴击9核	6
24	43663 13212	   	262.26	橙4易伤2等级1暴击	1雷电2457易伤35等级5序列升级6立即金币8暴击9核a平台	1
25	14622 51111	   	262.21	橙2易伤2等级2伤害1时间1暴击	18a敌人爆炸26等级3a伤害4时间5暴击7a易伤9核a序列升级	5
26	21614 22243	   	260.86	橙3易伤2伤害1时间2雷电1全技能	1全技能2随机矿369易伤4攻速59伤害79雷电8核9序列升级a时间	1
27	43163 12412	 * 	260.74	橙4易伤2时间1伤害2雷电	19雷电26时间3457易伤8伤害a核	10
28	34411 61231	 * 	260.47	橙4易伤2等级2暴击	146最后敌人29等级3金币生成5679易伤69序列升级89暴击a核	5
29	32156 33132	 * 	260.43	橙3易伤1等级3攻速1伤害1时间	179最后敌人2平台379易伤4伤害5等级679攻速79序列升级8核a时间	8
30	35256 33132	   	260.43	橙3易伤1等级3攻速1伤害1时间	179最后敌人279易伤3平台4伤害5等级679攻速79序列升级8核a时间	8
31	43163 62132	   	260.33	橙4易伤2时间1等级	1雷电29时间3456易伤7核8立即金币a等级	6
32	22162 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金塔48基地爆炸5a时间7核9a等级a序列升级	1
33	22262 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金邻近48基地爆炸5a时间7核9a等级a序列升级	1
34	25162 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金塔48基地爆炸5a时间7核9a等级a序列升级	2
35	25262 12133	   	259.75	橙3易伤2等级2时间1全技能	1全技能26a易伤3赏金邻近48基地爆炸5a时间7核9a等级a序列升级	2
36	34152 31252	 * 	259.60	橙5易伤1等级1伤害	1最后敌人2等级3低血量敌人45678易伤9核a伤害	6
37	43163 61123	   	259.40	橙4易伤1等级1时间1暴击	1雷电2时间3456易伤7敌人爆炸8核9暴击a等级	9
38	43163 12421	 * 	259.34	橙3易伤2时间1等级1伤害	1雷电26时间345易伤7核8平台9等级a伤害	6
39	43163 21123	   	259.30	橙4易伤1等级1时间1暴击	1雷电2时间3457易伤6挖尘8核9暴击a等级	9
40	45163 11123	   	259.30	橙4易伤1等级1时间1暴击	1雷电2挖尘3457易伤6时间8核9暴击a等级	9
41	16252 13311	 * 	259.21	橙2易伤2等级2时间1伤害1暴击	1a敌人爆炸2暴击3a等级46易伤5立即金币7伤害8a时间9核a序列升级	2
42	16253 13311	   	259.21	橙2易伤2等级2时间1伤害1暴击	1a敌人爆炸2暴击3a等级46易伤5双倍矿7伤害8a时间9核a序列升级	2
43	16213 13311	   	259.21	橙2易伤2等级2时间1伤害1暴击	1a敌人爆炸2暴击3a等级4立即金币56易伤7伤害8a时间9核a序列升级	2
44	36334 32211	   	259.21	橙2易伤2等级2时间1伤害1暴击	13a最后敌人2暴击4a时间56等级7伤害8a易伤9核a序列升级	8
45	16223 13311	 * 	259.11	橙2易伤3等级2时间1伤害1暴击	1a敌人爆炸2暴击34a等级56易伤7伤害8a时间9核a序列升级	2
46	14112 35252	   	259.11	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸26等级3低血量敌人47时间56易伤6序列升级8伤害9核a暴击	3
47	14622 16111	   	258.85	橙2易伤3伤害1等级1时间1暴击	18a敌人爆炸2等级37a伤害4时间5暴击6a易伤9核a序列升级	5
48	43163 32122	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2时间345易伤6掉矿7等级8核9暴击a伤害	9
49	43163 21162	   	257.85	橙5易伤1伤害1时间	1雷电2时间34579易伤6挖尘8核a伤害	8
50	14622 51111	   	257.78	橙2易伤2伤害2时间1等级1暴击	18a敌人爆炸2等级3a伤害46时间5暴击7a易伤9核a序列升级	6
51	25134 22242	 * 	257.56	橙3易伤2伤害3雷电1时间1全技能	1全技能269易伤3时间4立即金币59伤害79a雷电8核9序列升级	4
52	25153 22242	   	257.56	橙3易伤2伤害3雷电1时间1全技能	1全技能269易伤3时间49伤害5立即金币79a雷电8核9序列升级	3
53	43132 63325	   	257.38	橙3易伤2伤害2时间2雷电	1a雷电2a时间356易伤4策反7核8a伤害9赏金邻近a序列升级	7
54	34112 15134	   	257.00	橙3易伤2等级2伤害	1最后敌人2a等级3低血量敌人4基地爆炸56a易伤7核8金币生成9a伤害a序列升级	5
55	34112 15134	   	257.00	橙3易伤2等级2伤害	1最后敌人2a等级3低血量敌人4基地爆炸56a易伤7核8金币生成9a伤害a序列升级	4
56	34112 35134	   	257.00	橙3易伤2等级2伤害	1最后敌人2a等级3低血量敌人4基地爆炸56a易伤7核8金币生成9a伤害a序列升级	6
57	23412 12553	   	256.07	橙3易伤2等级2攻速1核弹1全技能	1全技能2a等级3核弹4低血量敌人5赏金邻近69a易伤7核8a攻速a序列升级	1
58	23413 12553	   	256.07	橙3易伤2等级2攻速1核弹1全技能	1全技能2a等级3核弹4低血量敌人5赏金塔69a易伤7核8a攻速a序列升级	1
59	34152 31253	   	255.78	橙5易伤1等级1时间	1最后敌人2等级3低血量敌人45678易伤9核a时间	6
60	14112 36251	   	255.57	橙3易伤2等级1伤害1时间	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8伤害9核a双倍矿	3
61	14112 36163	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸26等级3低血量敌人4时间567易伤6序列升级8挖尘9核a伤害	3
62	34612 32134	   	255.37	橙3易伤2等级1伤害1时间	1最后敌人2a等级3挖尘4时间59a易伤6伤害7核8a掉矿a序列升级	2
63	43163 21162	   	255.31	橙4易伤1等级1时间1全技能	1雷电2时间3457易伤6挖尘8核9全技能a等级	10
64	25114 21153	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能26a易伤3时间4攻速5基地爆炸7核8伤害9等级	3
65	23244 22633	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2等级38时间467易伤5基地爆炸9核a暴击	1
66	43163 12432	   	254.19	橙4易伤2时间1伤害	1雷电26时间3457易伤8伤害9立即金币a核	10
67	43163 61133	   	254.05	橙4易伤1等级1时间	1雷电2时间3456易伤7敌人爆炸8核9攻速a等级	9
68	25124 26321	   	253.96	橙3易伤3时间1等级1全技能	1全技能258易伤389时间48最后敌人6挖青7核8序列升级a等级	7
69	43163 32132	   	253.95	橙4易伤1等级1时间	1雷电2时间345a易伤6掉矿7等级8核9攻速	10
70	43163 32133	   	253.95	橙4易伤1等级1时间	1雷电2时间345a易伤6掉矿7等级8核9攻速	9
71	43334 53311	   	253.76	橙2易伤2等级2时间1伤害	1雷电2a易伤3敌人爆炸4掉矿5a等级6伤害7核8a时间9双倍矿a序列升级	1
72	14112 35253	   	253.76	橙2易伤2等级2时间1伤害	1敌人爆炸26等级3低血量敌人47时间56易伤6序列升级8伤害9核a雷电	3
73	43334 53331	   	253.66	橙2易伤2等级2时间1伤害	1雷电2a易伤3敌人爆炸49掉矿5a等级6伤害7核8a时间a序列升级	1
74	43142 12113	 * 	253.33	橙2易伤2等级3时间2雷电1卖塔	1a雷电26a时间35易伤4金币生成7a等级8核9卖塔a序列升级	9
75	43163 61122	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2时间3456易伤7敌人爆炸8核9暴击a伤害	9
76	43163 21122	   	253.16	橙4易伤1伤害1时间1暴击	1雷电2时间3457易伤6挖尘8核9暴击a伤害	9
77	45163 11122	   	253.16	橙4易伤1伤害1时间1暴击	1雷电2挖尘3457易伤6时间8核9暴击a伤害	9
78	14112 36252	   	252.97	橙3易伤2等级1伤害1暴击	1敌人爆炸26等级3低血量敌人4基地爆炸567易伤6序列升级8伤害9核a暴击	4
