0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23132 16265	 * 	299.61	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a攻速	4
2	23416 53312	   	299.51	橙4易伤2等级2时间1伤害	19时间2479易伤3掉矿5雷电69等级8核9序列升级a伤害	6
3	23434 53312	   	299.51	橙4易伤2等级2时间1伤害	19时间2579易伤3掉矿4雷电69等级8核9序列升级a伤害	6
4	21234 33634	 * 	294.34	橙2易伤2等级3时间2伤害	137时间28易伤48伤害5全技能68等级8序列升级9雷电a核	1
5	23234 33634	   	294.34	橙2易伤2等级3时间2伤害	137时间28易伤48伤害5全技能68等级8序列升级9雷电a核	2
6	23416 53313	   	293.09	橙4易伤2等级2时间1暴击	19时间2479易伤3掉矿5雷电69等级8核9序列升级a暴击	6
7	23434 53313	   	293.09	橙4易伤2等级2时间1暴击	19时间2579易伤3掉矿4雷电69等级8核9序列升级a暴击	6
8	23132 16214	   	291.30	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4敌人爆炸58等级7核8序列升级9最后敌人	4
9	23132 16262	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4a敌人爆炸58等级7核8序列升级	4
10	23132 16263	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a随机矿	4
11	23132 16264	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a金币生成	4
12	23142 16214	   	291.30	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4低血量敌人58等级7核8序列升级9最后敌人	4
13	23142 16262	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4低血量敌人58等级7核8序列升级a敌人爆炸	4
14	23142 16263	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4低血量敌人58等级7核8序列升级a基地爆炸	4
15	23162 16262	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4最后敌人58等级7核8序列升级a敌人爆炸	3
16	23162 16263	   	291.30	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4最后敌人58等级7核8序列升级a基地爆炸	3
17	23132 16254	   	291.20	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4敌人爆炸58等级7核8序列升级9挖尘	4
18	23132 16261	   	291.20	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a挖尘	4
19	23132 16266	   	291.20	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4敌人爆炸58等级7核8序列升级a赏金邻近	4
20	23142 16261	   	291.20	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4低血量敌人58等级7核8序列升级a挖尘	4
21	23162 16224	   	291.20	橙4易伤2等级2时间1伤害	18时间268a易伤3伤害4最后敌人58等级7核8序列升级9挖尘	3
22	23162 16261	   	291.20	橙4易伤2等级2时间1伤害	18时间2689易伤3伤害4最后敌人58等级7核8序列升级a挖尘	3
23	23345 33211	 * 	289.48	橙5易伤2等级2时间	18时间23478易伤58等级6赏金塔8序列升级9额外掉落a核	3
24	23132 16246	 * 	287.74	橙3易伤2等级2伤害2时间	18时间268易伤3a伤害4敌人爆炸58等级7核8序列升级9掉矿	4
25	23345 24312	   	287.04	橙4易伤2时间1等级1伤害2雷电	19时间2349易伤5等级6掉矿79雷电8核9序列升级a伤害	3
26	11527 84334	   	286.09	橙4易伤2等级2时间2雷电	1加一2立即金币3589易伤45时间59序列升级69等级79雷电a核	1
27	23411 15312	 * 	285.41	橙4易伤3时间1等级3雷电	179时间2479易伤3掉矿5金币生成679雷电79序列升级8核a等级	5
28	21233 14653	 * 	284.89	橙2易伤2等级3时间3暴击1伤害	136时间29易伤4伤害569暴击69序列升级7平台89等级a核	1
29	23233 14653	   	284.89	橙2易伤2等级3时间3暴击1伤害	136时间29易伤4伤害569暴击69序列升级7平台89等级a核	2
30	12238 52451	 * 	284.46	橙4易伤2等级3时间	1加一269时间3平台4569易伤69序列升级7核89等级a立即金币	7
31	12238 52452	   	284.46	橙4易伤2等级3时间	1加一269时间3平台4569易伤69序列升级7核89等级a金币生成	7
32	12238 52453	   	284.46	橙4易伤2等级3时间	1加一269时间3平台4569易伤69序列升级7核89等级a基地爆炸	7
33	12238 52454	   	284.46	橙4易伤2等级3时间	1加一269时间3平台4569易伤69序列升级7核89等级a低血量敌人	7
34	21245 33211	   	284.36	橙4易伤2等级3时间	138时间2478易伤58等级6赏金塔8序列升级9额外掉落a核	1
35	23245 33211	   	284.36	橙4易伤2等级3时间	138时间2478易伤58等级6赏金塔8序列升级9额外掉落a核	2
36	23325 33211	   	284.36	橙4易伤2等级3时间	148时间2378易伤58等级6赏金塔8序列升级9额外掉落a核	3
37	23132 16212	 * 	283.48	橙3易伤2等级3时间1伤害	18a时间268易伤3伤害4敌人爆炸58等级7核8序列升级9最后敌人	4
38	23132 66211	   	283.48	橙3易伤2等级3时间1伤害	168时间28a易伤3伤害4敌人爆炸58等级7核8序列升级9低血量敌人	4
39	23132 66231	   	283.48	橙3易伤2等级3时间1伤害	168时间28a易伤3伤害4敌人爆炸58等级7核8序列升级9最后敌人	4
40	23142 16212	   	283.48	橙3易伤2等级3时间1伤害	18a时间268易伤3伤害4低血量敌人58等级7核8序列升级9最后敌人	4
41	23132 16252	   	283.38	橙3易伤2等级3时间1伤害	18a时间268易伤3伤害4敌人爆炸58等级7核8序列升级9挖尘	4
42	23142 16252	   	283.38	橙3易伤2等级3时间1伤害	18a时间268易伤3伤害4低血量敌人58等级7核8序列升级9挖尘	4
43	23162 16222	   	283.38	橙3易伤2等级3时间1伤害	18a时间268易伤3伤害4最后敌人58等级7核8序列升级9挖尘	3
44	23162 16236	   	283.38	橙3易伤2等级3时间1伤害	18a时间268易伤3伤害4最后敌人58等级7核8序列升级9掉矿	3
45	15141 38223	   	283.38	橙3易伤2等级3时间1伤害	1加一28等级358时间4随机矿68a易伤7核8序列升级9伤害	7
46	15341 78223	   	283.38	橙3易伤2等级3时间1伤害	1加一28等级38a易伤4随机矿568时间7核8序列升级9伤害	7
47	12581 37223	   	283.28	橙3易伤2等级3时间1伤害	1加一258时间3掉矿48等级68a易伤7核8序列升级9伤害	6
48	23412 23315	   	281.28	橙3易伤2等级3时间	169时间279易伤3掉矿4雷电59等级8核9序列升级a全技能	3
49	23432 23315	   	281.28	橙3易伤2等级3时间	169时间279易伤3掉矿4雷电59等级8核9序列升级a全技能	4
50	23436 23315	   	281.28	橙3易伤2等级3时间	169时间279易伤3掉矿4雷电59等级8核9序列升级a全技能	5
51	15224 82713	 * 	280.86	橙3易伤3伤害3等级	1加一279等级3雷电479伤害5挖青679易伤79序列升级8立即金币a核	6
52	23345 24313	   	280.63	橙4易伤2时间1等级2雷电1暴击	19时间2349易伤5等级6掉矿79雷电8核9序列升级a暴击	3
53	23336 11263	   	280.51	橙3易伤3时间1等级1伤害2攻速	169时间235易伤45攻速5序列升级7核8等级a伤害	5
54	23412 23312	   	279.93	橙3易伤2等级3时间	169时间279易伤3掉矿4雷电59等级8核9序列升级a攻速	3
55	23432 23312	   	279.93	橙3易伤2等级3时间	169时间279易伤3掉矿4雷电59等级8核9序列升级a攻速	4
56	23436 23312	   	279.93	橙3易伤2等级3时间	169时间279易伤3掉矿4雷电59等级8核9序列升级a攻速	5
57	23162 16234	   	279.81	橙3易伤2等级2时间1伤害	18时间268易伤3伤害4最后敌人58等级7核8序列升级9掉矿a全技能	3
58	12512 17242	   	279.34	橙4易伤2等级2时间	1加一28时间3掉矿468a易伤58等级7核8序列升级9雷电	4
59	12512 87242	   	279.34	橙4易伤2等级2时间	1加一28时间3掉矿458a易伤68等级7核8序列升级9雷电	5
