0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21542 63333	 * 	289.89	橙4易伤3等级3攻速1时间1全技能	1全技能289等级3时间4双倍物品589攻速6核789a易伤89序列升级	4
2	21543 63333	 * 	287.33	紫4易伤3伤害3等级1时间1全技能	1全技能289等级3时间4双倍物品5核689伤害789a易伤89序列升级	4
3	21565 32211	 * 	278.43	紫3易伤3等级3时间2伤害1全技能	1全技能249等级346时间49序列升级5核79a易伤89伤害	10
4	21512 13553	 * 	274.74	橙2易伤2等级2伤害1时间1全技能	1全技能2a等级3时间4a伤害5赏金塔6攻速7雷电8a易伤9核a序列升级	4
5	21513 24213	   	274.74	橙2易伤2等级2伤害1时间1全技能	1全技能2a等级3时间4a伤害5雷电6核7赏金塔8攻速9a易伤a序列升级	5
6	21513 26213	   	274.74	橙2易伤2等级2伤害1时间1全技能	1全技能2a等级3时间4a伤害5雷电6核7赏金邻近8攻速9a易伤a序列升级	5
7	21561 31251	 * 	272.97	橙3易伤3等级3时间1全技能	1全技能246等级346时间46序列升级5随机矿79a易伤8核	10
8	21565 32213	 * 	269.39	紫2易伤3伤害3等级3时间1全技能	1全技能249等级346时间49序列升级5核79易伤89a伤害	10
9	22225 63234	   	269.06	橙4易伤1等级1时间1暴击1全技能	1全技能267a易伤3雷电4时间5暴击8等级9核	1
10	21542 63331	   	268.84	橙3易伤3等级3攻速1时间1全技能	1全技能289等级3时间4双倍物品589攻速6核789易伤89序列升级a最后敌人	4
11	21542 63332	   	268.74	橙3易伤3等级3攻速1时间1全技能	1全技能289等级3时间4双倍物品589攻速6核789易伤89序列升级a加一	4
12	21561 31253	 * 	268.35	橙2易伤3等级3时间1伤害1全技能	1全技能246等级346时间46序列升级5随机矿79易伤8核a伤害	10
13	21513 61226	 * 	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2等级3时间4伤害5雷电678易伤9暴击a核	8
14	21543 63331	   	266.28	紫3易伤3伤害3等级1时间1全技能	1全技能289等级3时间4双倍物品5核689伤害789易伤89序列升级a最后敌人	4
15	21543 63332	   	266.18	紫3易伤3伤害3等级1时间1全技能	1全技能289等级3时间4双倍物品5核689伤害789易伤89序列升级a加一	4
16	21531 43253	   	264.99	橙2易伤2等级1伤害2攻速1时间1全技能	1全技能2a等级3时间4a易伤5伤害6赏金邻近7雷电8a攻速9核a序列升级	3
17	22223 31113	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9额外掉落a等级	1
18	22223 31122	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9敌人爆炸a等级	1
19	22223 31143	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9双倍矿a等级	1
20	22223 31152	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9低血量敌人a等级	1
21	22223 31163	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27易伤37雷电457时间6核7序列升级8伤害9立即金币a等级	1
22	22243 31113	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9额外掉落a等级	4
23	22243 31122	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9敌人爆炸a等级	4
24	22243 31143	   	264.29	橙2易伤3时间1等级1伤害2雷电1全技能	1全技能27雷电357时间47易伤6核7序列升级8伤害9双倍矿a等级	4
