0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22221 41165	 * 	288.89	橙4易伤3伤害2时间1全技能	17时间2全技能3加一467伤害5789易伤7序列升级a核	1
2	61221 41165	   	288.89	橙4易伤3伤害2时间1全技能	1全技能27时间3加一467伤害5789易伤7序列升级a核	2
3	36112 51163	 * 	282.21	橙5易伤3时间2雷电1全技能	17雷电267时间3全技能45678易伤67序列升级9核a基地爆炸	4
4	36112 51161	   	282.11	橙5易伤3时间2雷电1全技能	17雷电267时间3全技能45678易伤67序列升级9核a赏金邻近	4
5	36112 51162	   	282.11	橙5易伤3时间2雷电1全技能	17雷电267时间3全技能45678易伤67序列升级9核a掉矿	4
6	32326 61233	 * 	281.46	橙3易伤2等级2伤害1时间	1雷电25伤害3平台459易伤5序列升级6核7a等级8时间	9
7	32326 66331	   	278.63	橙4易伤2伤害2时间2雷电	1a雷电25伤害3平台459a易伤5a序列升级6核7a时间8随机矿	10
8	22221 41374	 * 	277.65	橙2易伤3伤害2时间1等级1全技能	17时间2全技能3加一467伤害57易伤7序列升级8攻速9等级a核	1
9	61221 41374	   	277.65	橙2易伤3伤害2时间1等级1全技能	1全技能27时间3加一467伤害57易伤7序列升级8攻速9等级a核	2
10	32326 61231	 * 	277.03	橙3易伤2伤害2时间1等级	1雷电25伤害3平台459易伤5序列升级6核7等级8a时间	9
11	23422 21334	 * 	276.70	橙4易伤3时间2伤害	129时间29序列升级3挖尘49伤害589a易伤6核7赏金塔	3
12	26122 21334	   	276.70	橙4易伤3时间2伤害	139时间2挖尘49伤害589a易伤6核7赏金塔9序列升级	2
13	32326 61216	   	276.10	橙3易伤2伤害1等级1时间1暴击	1雷电25伤害3平台45a易伤5序列升级6核7等级8时间9暴击	9
14	32421 55211	   	275.75	橙3易伤2时间1等级1伤害2雷电1全技能	17雷电2伤害37时间47a易伤5全技能6核7序列升级8低血量敌人9等级	4
15	32325 12415	 * 	275.22	橙4易伤2等级1伤害2雷电	17雷电2伤害3平台4678易伤57等级7序列升级9赏金邻近a核	7
16	32325 12615	   	275.22	橙4易伤2等级1伤害2雷电	17雷电2伤害3平台4678易伤57等级7序列升级9赏金邻近a核	8
17	22435 22153	 * 	275.01	橙4易伤3时间1等级1全技能	135时间2全技能4568易伤5序列升级7低血量敌人9核a等级	1
18	23535 22153	   	275.01	橙4易伤3时间1等级1全技能	125时间25序列升级3全技能4568易伤7低血量敌人9核a等级	3
19	23635 22153	   	275.01	橙4易伤3时间1等级1全技能	125时间25序列升级3全技能4568易伤7低血量敌人9核a等级	2
20	23635 22153	   	275.01	橙4易伤3时间1等级1全技能	125时间3全技能4568易伤5序列升级7低血量敌人9核a等级	1
21	61135 22153	   	275.01	橙4易伤3时间1等级1全技能	1全技能235时间4568易伤5序列升级7低血量敌人9核a等级	3
22	33112 51562	 * 	274.19	橙5易伤2时间3雷电1全技能	179雷电267最后敌人3全技能45679易伤679序列升级89时间a核	4
23	22435 23316	   	273.18	橙3易伤3时间2伤害2全技能	135时间27全技能456易伤5序列升级8a伤害9核	1
24	23535 23316	   	273.18	橙3易伤3时间2伤害2全技能	125时间25序列升级37全技能456易伤8a伤害9核	3
25	23635 23316	   	273.18	橙3易伤3时间2伤害2全技能	125时间37全技能456易伤5序列升级8a伤害9核	1
26	23635 23316	   	273.18	橙3易伤3时间2伤害2全技能	125时间25序列升级37全技能456易伤8a伤害9核	2
27	61135 23316	   	273.18	橙3易伤3时间2伤害2全技能	17全技能235时间456易伤5序列升级8a伤害9核	3
28	32326 11346	   	273.11	橙4易伤3伤害2雷电1全技能	19雷电259伤害3平台4579易伤59序列升级6全技能8随机矿a核	5
29	23124 42132	 * 	272.91	橙2易伤3伤害3时间1等级	129时间29序列升级3额外掉落4等级5挖青6核79a伤害89易伤	2
30	23124 42132	   	272.91	橙2易伤3伤害3时间1等级	129时间3额外掉落4等级5挖青6核79a伤害89易伤9序列升级	1
31	22621 24251	 * 	272.81	橙2易伤2等级2伤害2时间1全技能	1a时间23易伤4a伤害5敌人爆炸6核7矿等8a等级9全技能a序列升级	2
32	51123 31331	 * 	271.96	橙2易伤2等级3时间3攻速1全技能	17a攻速2加一3全技能47a时间57等级6核7a序列升级8掉矿9a易伤	9
33	22122 13346	   	271.45	橙2易伤2等级2伤害2时间	19时间2a易伤3随机矿49等级5基地爆炸6雷电7核89伤害9序列升级	6
34	23222 21333	 * 	271.40	橙3易伤3伤害3时间	129时间3基地爆炸489伤害59a易伤6核7赏金塔9序列升级	1
35	23222 21333	   	271.40	橙3易伤3伤害3时间	129时间29序列升级3基地爆炸489伤害59a易伤6核7赏金塔	2
36	23322 21333	   	271.40	橙3易伤3伤害3时间	129时间29序列升级3敌人爆炸489伤害59a易伤6核7赏金塔	3
37	23422 21336	   	271.30	橙3易伤3伤害3时间	129时间29序列升级3挖尘49a伤害589易伤6核7赏金塔	3
38	26122 21336	   	271.30	橙3易伤3伤害3时间	139时间2挖尘49a伤害589易伤6核7赏金塔9序列升级	2
39	23124 42136	   	270.91	橙2易伤3时间2伤害1等级1暴击	129时间3额外掉落4等级5挖青6核79伤害89易伤9序列升级a暴击	1
40	23124 42136	   	270.91	橙2易伤3时间2伤害1等级1暴击	129时间29序列升级3额外掉落4等级5挖青6核79伤害89易伤a暴击	2
41	32421 13134	   	270.50	橙4易伤2时间1伤害2雷电1全技能	1a雷电2伤害3a时间469a易伤5全技能7核8赏金邻近a序列升级	4
42	32421 13334	   	270.50	橙4易伤2时间1伤害2雷电1全技能	1a雷电2伤害3a时间469a易伤5全技能7核8赏金塔a序列升级	4
43	22221 41274	   	269.35	橙2易伤3伤害2时间1等级1全技能	17时间2全技能3加一467伤害57易伤7序列升级8策反9等级a核	1
44	22221 41474	   	269.35	橙2易伤3伤害2时间1等级1全技能	17时间2全技能3加一467伤害57易伤7序列升级8等级9矿等a核	1
45	22221 41774	   	269.35	橙2易伤3伤害2时间1等级1全技能	17时间2全技能3加一467伤害57易伤7序列升级8随机矿9等级a核	1
46	61221 41274	   	269.35	橙2易伤3伤害2时间1等级1全技能	1全技能27时间3加一467伤害57易伤7序列升级8策反9等级a核	2
47	61221 41474	   	269.35	橙2易伤3伤害2时间1等级1全技能	1全技能27时间3加一467伤害57易伤7序列升级8等级9矿等a核	2
48	61221 41774	   	269.35	橙2易伤3伤害2时间1等级1全技能	1全技能27时间3加一467伤害57易伤7序列升级8随机矿9等级a核	2
49	23422 21331	   	269.30	橙3易伤3时间2伤害1暴击	129时间29序列升级3挖尘49伤害589易伤6核7赏金塔a暴击	3
50	26122 21331	   	269.30	橙3易伤3时间2伤害1暴击	139时间2挖尘49伤害589易伤6核7赏金塔9序列升级a暴击	2
51	22221 41444	   	269.25	橙2易伤3伤害2时间1等级1全技能	17时间2全技能3加一467伤害57易伤7序列升级8等级9掉矿a核	1
52	61221 41444	   	269.25	橙2易伤3伤害2时间1等级1全技能	1全技能27时间3加一467伤害57易伤7序列升级8等级9掉矿a核	2
53	32325 12333	 * 	268.94	橙3易伤2等级3雷电1伤害1全技能	179雷电2伤害3平台467易伤57等级7序列升级8全技能a核	8
54	61553 23123	   	268.92	橙3易伤3时间1等级2雷电1全技能	1全技能289时间368易伤4等级5策反78雷电8序列升级a核	6
55	32511 13156	   	268.90	橙3易伤2伤害1等级1时间2雷电	16雷电25伤害3等级4时间789易伤a核	3
56	22435 26311	   	268.87	橙4易伤3时间1伤害1全技能	135时间2全技能4567易伤5序列升级8伤害9核a敌人爆炸	1
57	22435 26312	   	268.87	橙4易伤3时间1伤害1全技能	135时间2全技能4567易伤5序列升级8伤害9核a低血量敌人	1
58	23535 26311	   	268.87	橙4易伤3时间1伤害1全技能	125时间25序列升级3全技能4567易伤8伤害9核a敌人爆炸	3
59	23535 26312	   	268.87	橙4易伤3时间1伤害1全技能	125时间25序列升级3全技能4567易伤8伤害9核a低血量敌人	3
60	23635 26311	   	268.87	橙4易伤3时间1伤害1全技能	125时间3全技能4567易伤5序列升级8伤害9核a敌人爆炸	1
61	23635 26311	   	268.87	橙4易伤3时间1伤害1全技能	125时间25序列升级3全技能4567易伤8伤害9核a敌人爆炸	2
62	23635 26312	   	268.87	橙4易伤3时间1伤害1全技能	125时间3全技能4567易伤5序列升级8伤害9核a低血量敌人	1
63	23635 26312	   	268.87	橙4易伤3时间1伤害1全技能	125时间25序列升级3全技能4567易伤8伤害9核a低血量敌人	2
64	61135 26311	   	268.87	橙4易伤3时间1伤害1全技能	1全技能235时间4567易伤5序列升级8伤害9核a敌人爆炸	3
65	61135 26312	   	268.87	橙4易伤3时间1伤害1全技能	1全技能235时间4567易伤5序列升级8伤害9核a低血量敌人	3
66	22435 26313	   	268.77	橙4易伤3时间1伤害1全技能	135时间2全技能4567易伤5序列升级8伤害9核a掉矿	1
67	23535 26313	   	268.77	橙4易伤3时间1伤害1全技能	125时间25序列升级3全技能4567易伤8伤害9核a掉矿	3
68	23635 26313	   	268.77	橙4易伤3时间1伤害1全技能	125时间3全技能4567易伤5序列升级8伤害9核a掉矿	1
69	23635 26313	   	268.77	橙4易伤3时间1伤害1全技能	125时间25序列升级3全技能4567易伤8伤害9核a掉矿	2
70	61135 26313	   	268.77	橙4易伤3时间1伤害1全技能	1全技能235时间4567易伤5序列升级8伤害9核a掉矿	3
71	22624 21331	   	268.52	橙3易伤2伤害2时间1等级	19时间238易伤49伤害59挖尘6核7赏金塔9序列升级a等级	2
72	32326 61321	 * 	268.40	橙3易伤3伤害1等级2雷电	18雷电259伤害3平台45a易伤5序列升级6核7等级	10
73	32326 64321	   	268.40	橙3易伤3伤害1等级2雷电	17雷电259伤害3平台45a易伤5序列升级6核8等级	10
74	26346 21331	   	268.17	橙4易伤2时间1等级2攻速	19时间2挖尘39攻速4589易伤6核7赏金塔9序列升级a等级	2
75	26322 21635	   	267.99	橙2易伤3伤害2时间1等级	19时间2攻速3随机矿489伤害59易伤6核7赏金塔9序列升级a等级	1
76	22221 41134	   	267.84	橙3易伤3伤害2时间1全技能	17时间2全技能3加一467伤害578易伤7序列升级9敌人爆炸a核	1
77	22221 41144	   	267.84	橙3易伤3伤害2时间1全技能	17时间2全技能3加一467伤害578易伤7序列升级9最后敌人a核	1
78	61221 41134	   	267.84	橙3易伤3伤害2时间1全技能	1全技能27时间3加一467伤害578易伤7序列升级9敌人爆炸a核	2
79	61221 41144	   	267.84	橙3易伤3伤害2时间1全技能	1全技能27时间3加一467伤害578易伤7序列升级9最后敌人a核	2
80	32232 33411	 * 	267.73	橙2易伤3伤害2等级3雷电	15a雷电26a伤害39掉矿45等级5a序列升级7核8a易伤	3
81	32432 33411	   	267.73	橙2易伤3伤害2等级3雷电	15a雷电26a伤害39掉矿45等级5a序列升级7核8a易伤	2
82	22661 16311	   	267.42	橙4易伤3时间1伤害	147时间269a易伤3雷电5伤害8核	4
83	22662 16311	   	267.42	橙4易伤3时间1伤害	147时间269a易伤3雷电5伤害8核	5
84	22666 31311	   	267.42	橙4易伤3时间1伤害	145时间279a易伤3雷电6伤害8核	4
85	23661 16311	   	267.42	橙4易伤3时间1伤害	127时间2序列升级369a易伤4雷电5伤害8核	4
86	23662 16311	   	267.42	橙4易伤3时间1伤害	127时间2序列升级369a易伤4雷电5伤害8核	5
87	23666 31311	   	267.42	橙4易伤3时间1伤害	125时间2序列升级379a易伤4雷电6伤害8核	4
88	36216 31311	   	267.42	橙4易伤3时间1伤害	1雷电234时间579a易伤6伤害8核	2
89	32326 11332	 * 	267.25	橙4易伤2伤害1等级	1雷电25伤害3平台459a易伤5序列升级6最后敌人7等级8核	10
90	62423 37324	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	1全技能28伤害3等级48时间5赏金塔6加一78易伤8序列升级9暴击a核	1
