0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36263 33312	 * 	286.47	橙4易伤3等级3暴击1伤害	19a等级2最后敌人389a易伤4伤害5掉矿69a暴击7核9a序列升级	10
2	33233 11265	 * 	283.95	橙4易伤2等级3攻速1伤害	13等级235攻速3序列升级4789易伤6伤害a核	7
3	33233 11525	   	283.95	橙4易伤2等级3攻速1伤害	13等级235攻速3序列升级4789易伤6伤害a核	9
4	33233 11565	   	283.95	橙4易伤2等级3攻速1伤害	13等级235攻速3序列升级4789易伤6伤害a核	8
5	32336 26621	 * 	281.95	橙2易伤2等级3时间1伤害2雷电	17等级235时间47易伤67雷电7序列升级8伤害9核a攻速	2
6	32221 51236	   	281.38	橙3易伤2等级1伤害1时间2攻速1全技能	1a等级2时间35a易伤4挖尘6伤害7全技能8核9a攻速a序列升级	5
7	32226 51236	   	281.38	橙3易伤2等级1伤害1时间2攻速1全技能	1a等级2时间35a易伤4挖尘6伤害7全技能8核9a攻速a序列升级	4
8	31323 63153	 * 	280.90	橙4易伤2等级2时间1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789a易伤9序列升级	1
9	33215 13272	 * 	280.68	橙3易伤3等级2伤害3攻速	137等级237攻速37a序列升级4a伤害5a基地爆炸67a易伤8加一9核	6
10	33233 11465	   	280.48	橙3易伤2等级2伤害3攻速	13等级235攻速3序列升级479易伤68伤害a核	7
11	36263 33313	   	280.33	橙4易伤2等级2暴击1伤害	19等级2最后敌人389a易伤4伤害5掉矿69暴击7核9序列升级	9
12	36263 33332	   	280.33	橙4易伤2等级2暴击1伤害	1a等级2最后敌人389a易伤4伤害5掉矿6a暴击7核a序列升级	10
13	36263 33613	   	280.33	橙4易伤2等级2暴击1伤害	18等级2最后敌人389a易伤4伤害5掉矿68暴击7核8序列升级	7
14	52313 16234	 * 	278.80	橙2易伤3伤害2等级2时间	19立即金币247伤害37等级57时间6核7序列升级8a易伤	4
15	52313 11563	   	278.80	橙2易伤3伤害2等级2时间	1立即金币24a伤害3a等级58时间6核7低血量敌人9a易伤a序列升级	4
16	32216 52621	   	278.70	橙2易伤3伤害2等级2时间	18等级29时间38易伤4掉矿5策反678伤害8序列升级a核	4
17	52313 16216	   	278.70	橙2易伤3伤害2等级2时间	1立即金币247伤害37等级57时间6核7序列升级8a易伤9掉矿	4
18	35133 23361	 * 	277.81	橙4易伤2等级2伤害1卖塔	17等级2卖塔37伤害479a易伤5平台6立即金币7序列升级8核	1
19	32234 32514	   	277.53	橙2易伤2等级2伤害1时间1核弹1全技能	19等级2时间39易伤4雷电5核弹6全技能7最后敌人89伤害9序列升级a核	8
20	32234 33514	   	277.53	橙2易伤2等级2伤害1时间1核弹1全技能	19等级2时间39易伤4雷电5核弹6全技能7低血量敌人89伤害9序列升级a核	8
21	36263 33322	 * 	276.87	橙3易伤2等级2伤害2暴击	1a等级2最后敌人38a易伤49伤害5掉矿6a暴击7核a序列升级	10
22	33234 22132	   	274.37	橙2易伤3等级2伤害1时间2攻速1全技能	139等级23攻速39序列升级49易伤5时间6基地爆炸79伤害8全技能a核	6
23	33234 62132	   	274.27	橙2易伤3等级2伤害1时间2攻速1全技能	139等级23攻速39序列升级49易伤5时间6挖尘79伤害8全技能a核	5
24	32336 26225	   	273.64	橙2易伤2等级3时间1伤害2雷电	17等级235时间47易伤67雷电7序列升级8随机矿9核a伤害	2
25	32336 26623	   	273.64	橙2易伤2等级3时间1伤害2雷电	17等级235时间47易伤67雷电7序列升级8伤害9核a金币生成	2
26	32336 26622	 * 	273.54	橙2易伤3等级3时间1伤害2雷电	17a等级235时间47易伤67雷电7序列升级8伤害9核	2
27	31323 63152	   	273.50	橙3易伤2等级2时间1暴击1全技能	19等级2基地爆炸39时间4全技能5额外掉落6核789易伤9序列升级a暴击	1
28	32531 52632	 * 	272.71	橙2易伤3等级2伤害2时间1全技能	149等级24时间3全技能49序列升级59易伤6挖尘7策反89伤害a核	2
29	32146 12522	 * 	272.57	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a雷电	2
30	32246 12522	   	272.57	橙3易伤3时间1等级1伤害	1等级258时间349易伤6伤害7核a雷电	3
31	33314 25143	   	272.41	橙3易伤2等级3攻速1伤害1全技能1卖塔	17等级257攻速3赏金塔457易伤57序列升级6卖塔8伤害9全技能a核	2
32	52313 16262	   	272.26	橙3伤害2等级1易伤2时间1暴击1全技能	1立即金币247伤害37等级57时间6核7序列升级8易伤9暴击a全技能	4
33	55333 53332	   	272.14	橙2易伤2等级2伤害3攻速1时间	1立即金币259攻速39等级4a易伤6核7时间89伤害9序列升级	10
34	32146 12261	 * 	272.09	橙4易伤2时间1等级1伤害	1等级25时间349a易伤6伤害7核8金币生成	2
35	32246 12261	   	272.09	橙4易伤2时间1等级1伤害	1等级25时间349a易伤6伤害7核8金币生成	3
36	33231 53321	   	271.72	橙3易伤2等级1伤害1时间2攻速	13等级23攻速3序列升级49a易伤5双倍矿6核7时间8伤害	9
37	33231 53361	   	271.72	橙3易伤2等级1伤害1时间2攻速	13等级23攻速3序列升级49a易伤5双倍矿6核7时间8伤害	8
38	32223 51236	   	271.27	橙2易伤2等级2时间1伤害2攻速1全技能	1a等级25时间3a易伤4挖尘6伤害7全技能8核9a攻速a序列升级	4
39	32335 61236	   	271.27	橙2易伤2等级2时间1伤害2攻速1全技能	1a等级23时间4a易伤5伤害6挖尘7全技能8核9a攻速a序列升级	2
40	32531 51236	   	271.27	橙2易伤3等级2时间1伤害2攻速1全技能	14a等级24时间3全技能4a序列升级5a易伤6挖尘7伤害8核9a攻速	2
41	54112 41332	 * 	271.10	橙3易伤2时间1等级1伤害3雷电	1立即金币237雷电37序列升级47时间567易伤8核9等级a伤害	2
42	54232 41332	   	271.10	橙3易伤2时间1等级1伤害3雷电	1立即金币247雷电37时间567易伤7序列升级8核9等级a伤害	2
43	35133 23366	   	270.41	橙3易伤2等级2伤害1暴击1卖塔	17等级2卖塔37伤害479易伤5平台6立即金币7序列升级8核a暴击	1
