0	Index      	 *	Score 	Summary	Detail	Bounty	
1	35121 22541	 * 	292.65	橙4易伤3伤害3时间	1立即金币248伤害348时间48序列升级5平台678a易伤9核	4
2	35123 22541	   	292.65	橙4易伤3伤害3时间	1立即金币248伤害348时间48序列升级5平台678a易伤9核	5
3	62435 42214	 * 	289.92	紫4易伤2等级3时间2伤害	158a易伤2核3平台4加一58a序列升级68等级78a时间9a伤害	6
4	55312 11614	 * 	287.74	橙3易伤2等级2伤害2时间	1加一2平台37a易伤45时间6核8a等级9a伤害a序列升级	6
5	53362 53324	   	285.15	橙3易伤3伤害3时间1暴击	1加一28a时间3暴击48a易伤5最后敌人6掉矿78a伤害8a序列升级9核	7
6	62131 25136	   	285.01	橙3易伤2等级2时间1伤害2雷电	179易伤27时间36雷电4伤害57等级7序列升级8赏金邻近a核	1
7	43641 24114	   	281.66	橙3易伤3时间2伤害2攻速1全技能	167时间29攻速39伤害4加一569易伤69序列升级8全技能a核	10
8	35632 21251	 * 	278.10	橙3易伤3伤害1等级2攻速	1立即金币238伤害489易伤5雷电6等级78攻速8序列升级a核	8
9	66315 13321	   	276.90	橙4易伤3时间2伤害	178a易伤238时间4低血量敌人5矿等68伤害8序列升级9核	3
10	41626 13321	   	276.70	橙4易伤3时间2伤害	158时间2掉矿378a易伤4挖青68伤害8序列升级9核	2
11	61426 13321	   	276.70	橙4易伤3时间2伤害	178a易伤2掉矿358时间4挖青68伤害8序列升级9核	3
12	35122 24214	 * 	275.18	橙2易伤3伤害3时间2暴击	1立即金币249伤害346时间49序列升级5雷电79易伤89暴击a核	9
13	32343 25422	   	274.97	橙3易伤2等级2伤害1全技能	1立即金币29a易伤3全技能4雷电5a伤害6平台7a等级8核a序列升级	1
14	31216 25313	 * 	272.44	橙5易伤3时间2雷电	1立即金币2a雷电35a时间4689a易伤7核a序列升级	9
15	35632 21221	 * 	272.42	橙2易伤3伤害2等级2攻速	1立即金币238伤害48易伤5雷电69等级78攻速8序列升级a核	9
16	35121 22543	   	271.60	橙3易伤3伤害3时间	1立即金币248伤害348时间48序列升级5平台678易伤9核a矿等	4
17	35123 22543	   	271.60	橙3易伤3伤害3时间	1立即金币248伤害348时间48序列升级5平台678易伤9核a矿等	5
18	35121 22542	   	271.50	橙3易伤3伤害3时间	1立即金币248伤害348时间48序列升级5平台678易伤9核a掉矿	4
19	35123 22542	   	271.50	橙3易伤3伤害3时间	1立即金币248伤害348时间48序列升级5平台678易伤9核a掉矿	5
20	31236 13563	 * 	271.41	橙4易伤2等级1时间2雷电	1立即金币28雷电3时间48等级5加一6核789a易伤8序列升级	4
21	31232 55312	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	1立即金币29雷电39时间46等级5全技能7伤害89易伤9序列升级a核	10
22	26111 35222	 * 	269.92	紫4易伤3伤害3时间1全技能	147挖尘279时间3核579a易伤6全技能79a序列升级89a伤害	6
23	46211 35222	   	269.92	紫4易伤3伤害3时间1全技能	127时间379挖尘4核579a易伤6全技能79a序列升级89a伤害	6
24	35421 22332	   	269.10	橙3易伤2伤害1等级1时间2雷电	1立即金币27伤害3金币生成47雷电567易伤7序列升级8时间9核a等级	9
25	62132 12531	   	268.90	橙3易伤2伤害1等级1时间2雷电	189易伤2时间35雷电47伤害6核a等级	1
26	66132 12531	   	268.90	橙3易伤2伤害1等级1时间2雷电	189易伤2时间35雷电47伤害6核a等级	2
27	62437 42214	   	268.87	紫3易伤2等级3时间2伤害	18a易伤2核35平台4加一68等级78a时间8a序列升级9a伤害	6
28	62628 42214	   	268.87	紫3易伤2等级3时间2伤害	18a易伤2核3加一4立即金币5平台68等级78a时间8a序列升级9a伤害	6
29	62126 13531	 * 	268.64	橙4易伤2时间1等级	1789易伤24时间3雷电5攻速6核a等级	1
30	43112 86224	   	267.41	橙2易伤2等级2时间1伤害1暴击	1a时间2攻速3a等级4随机矿5加一6核7伤害8暴击9a易伤a序列升级	8
