0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33142 32463	 * 	297.70	橙3易伤3伤害3时间1等级	178伤害2最后敌人348时间58a易伤6核8序列升级9等级	6
2	34213 42613	   	295.01	橙3易伤3伤害3时间1暴击	19a伤害2随机矿39a易伤4全技能5敌人爆炸6暴击7核89a时间9a序列升级	7
3	34313 42613	   	295.01	橙3易伤3伤害3时间1暴击	19a伤害2随机矿3全技能49a易伤5敌人爆炸6暴击7核89a时间9a序列升级	7
4	33142 33432	 * 	292.55	橙4易伤3伤害3时间	189伤害2最后敌人348时间578a易伤6核8序列升级	7
5	33142 33436	   	285.15	橙3易伤3伤害3时间1暴击	189伤害2最后敌人348时间578易伤6核8序列升级a暴击	7
6	33142 32413	   	279.81	橙3易伤3伤害3时间	178伤害2最后敌人348时间58a易伤6核8序列升级9攻速	6
7	33142 33462	   	276.90	橙4易伤3时间2伤害	18伤害2最后敌人348时间578a易伤6核8序列升级9双倍矿	7
8	43142 33432	   	276.90	橙4易伤3时间2伤害	18最后敌人29伤害348时间578a易伤6核8序列升级	7
9	33133 31445	   	276.40	橙2易伤3伤害2时间1等级	158伤害2最后敌人38时间4攻速6等级78易伤8序列升级9雷电a核	7
10	33142 32461	   	273.01	橙2易伤3伤害3时间1等级	178伤害2a最后敌人348时间58易伤6核8序列升级9等级	6
11	33142 32462	   	273.01	橙2易伤3伤害3时间1等级	178伤害2最后敌人348时间58易伤6核8序列升级9等级a低血量敌人	6
12	33142 32433	   	271.50	橙3易伤3伤害3时间	178伤害2最后敌人348时间58a易伤6核8序列升级9策反	6
13	33142 33416	   	271.50	橙3易伤3伤害3时间	18a伤害2最后敌人348时间578易伤6核8序列升级9低血量敌人	7
14	33142 33426	   	271.50	橙3易伤3伤害3时间	18a伤害2最后敌人348时间578易伤6核8序列升级9基地爆炸	7
15	33142 33433	   	271.50	橙3易伤3伤害3时间	189伤害2最后敌人348时间578易伤6核8序列升级a金币生成	7
16	33142 35432	   	271.50	橙3易伤3伤害3时间	189伤害27最后敌人348时间58a易伤6核8序列升级	6
17	43142 32432	   	271.50	橙3易伤3伤害3时间	18最后敌人279伤害348时间58a易伤6核8序列升级	6
18	33142 33434	   	271.40	橙3易伤3伤害3时间	189伤害2最后敌人348时间578易伤6核8序列升级a挖尘	7
19	33142 33412	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2最后敌人348时间578易伤6核8序列升级9低血量敌人a暴击	7
20	33142 33441	   	269.50	橙3易伤3时间2伤害1暴击	18伤害2最后敌人348时间578易伤6核8序列升级9平台a暴击	7
21	13244 24331	 * 	268.05	橙3易伤2等级2时间	1随机矿2全技能3赏金塔47时间579易伤67等级7序列升级8核a雷电	1
