0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12733 72611	 * 	297.80	橙3易伤3伤害3时间1等级	1加一29a时间3金币生成49a易伤5低血量敌人6等级79a伤害8核9a序列升级	9
2	12437 72611	   	297.70	橙3易伤3伤害3时间1等级	1加一29a时间3掉矿49a易伤5敌人爆炸6等级79a伤害8核9a序列升级	9
3	52533 62321	 * 	295.90	橙3易伤2等级2伤害2时间1卖塔	149易伤29时间3a伤害5攻速69等级7核8卖塔9序列升级	6
4	32233 61661	   	295.70	橙3易伤3时间2伤害1等级1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9等级a暴击	4
5	43221 53313	 * 	294.75	橙4易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567a易伤7序列升级8暴击9核	8
6	43221 53623	   	294.75	橙4易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567a易伤7序列升级8核9暴击	7
7	52533 62323	 * 	291.54	橙3易伤2等级3时间1伤害1卖塔	149易伤29a时间3伤害5攻速69等级7核8卖塔9序列升级	6
8	52213 61361	 * 	287.01	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a攻速	3
9	52213 61361	   	287.01	紫5易伤3伤害3时间	14679易伤278时间3核579伤害79序列升级a攻速	4
10	43231 53313	   	286.98	橙4易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567a易伤7序列升级8暴击9核	8
11	43231 53623	   	286.98	橙4易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567a易伤7序列升级8核9暴击	7
12	43221 53211	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a平台	8
13	43221 53212	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a金币生成	8
14	43221 53213	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a矿等	8
15	43221 53214	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a敌人爆炸	8
16	43221 53216	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a基地爆炸	8
17	43221 53251	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a平台	9
18	43221 53252	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a金币生成	9
19	43221 53252	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a低血量敌人	10
20	43221 53253	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a矿等	9
21	43221 53253	   	286.26	橙3易伤2伤害2时间1等级2全技能	14全技能27时间37伤害567易伤7序列升级8等级9核a敌人爆炸	10
22	32233 61626	   	285.15	橙3易伤3伤害3时间1暴击	127时间3最后敌人467易伤57a伤害7序列升级8核9暴击	4
23	32143 16162	   	285.05	橙3易伤3伤害3时间1暴击	127时间369易伤456伤害6序列升级8核a暴击	2
24	52532 12321	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	149易伤29时间3a伤害5等级69攻速7核8卖塔9序列升级	6
25	52532 14321	   	284.73	橙3易伤2伤害2时间1等级2攻速1卖塔	149易伤29时间3a伤害5等级69攻速7核8卖塔9序列升级	7
26	51115 62211	 * 	284.63	橙4易伤1等级3雷电1伤害1暴击	145a易伤245雷电3全技能45序列升级6核7伤害8暴击9等级	9
27	12118 13626	 * 	284.46	橙4易伤2等级3时间	1加一29a时间35敌人爆炸4589易伤59序列升级6核79等级	5
28	33338 13626	   	284.46	橙4易伤2等级3时间	19a时间25敌人爆炸3589易伤4加一59序列升级6核79等级	5
29	33311 13626	   	284.36	橙4易伤2等级3时间	19a时间2敌人爆炸3489易伤5加一6核79等级9序列升级	3
30	33311 13626	   	284.36	橙4易伤2等级3时间	19a时间2敌人爆炸3489易伤5加一6核79等级9序列升级	4
31	52123 13523	 * 	283.48	橙3易伤2等级3时间1伤害	189易伤29a时间3随机矿4最后敌人5伤害6核79等级9序列升级	2
32	52123 13525	   	283.48	橙3易伤2等级3时间1伤害	189易伤29a时间3敌人爆炸4随机矿5伤害6核79等级9序列升级	4
33	52123 13525	   	283.48	橙3易伤2等级3时间1伤害	189易伤29a时间3敌人爆炸4随机矿5伤害6核79等级9序列升级	5
34	52323 13525	   	283.38	橙3易伤2等级3时间1伤害	189易伤29a时间3挖尘4随机矿5伤害6核79等级9序列升级	5
35	52323 13525	   	283.38	橙3易伤2等级3时间1伤害	189易伤29a时间3挖尘4随机矿5伤害6核79等级9序列升级	4
36	52111 36483	   	283.38	橙3易伤2等级3时间1伤害	14a易伤28a时间3敌人爆炸5加一6伤害7核9a等级a序列升级	4
37	52111 36483	   	283.38	橙3易伤2等级3时间1伤害	14a易伤28a时间3敌人爆炸5加一6伤害7核9a等级a序列升级	3
38	52531 23263	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间37伤害5双倍矿6额外掉落7序列升级9等级a核	8
39	52531 23363	   	282.05	橙3易伤3时间2伤害1等级	147易伤278时间37伤害5双倍矿6额外掉落7序列升级9等级a核	7
40	32233 61662	   	282.05	橙3易伤3时间2伤害1等级	127时间3最后敌人467易伤57伤害7序列升级8核9等级a基地爆炸	4
41	32233 61663	   	282.05	橙3易伤3时间2伤害1等级	127时间3最后敌人467易伤57伤害7序列升级8核9等级a敌人爆炸	4
42	43221 53312	   	282.01	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8暴击9核a攻速	8
43	43221 53622	   	282.01	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8核9暴击a攻速	7
44	52632 22523	 * 	281.85	橙4易伤2时间1等级2暴击	149a易伤2a时间3金币生成5等级6全技能7核8a暴击a序列升级	10
45	34533 61112	   	281.59	橙3易伤3伤害2时间1暴击	17时间2低血量敌人357伤害467易伤7序列升级8核9暴击a全技能	4
46	54533 31112	   	281.59	橙3易伤3伤害2时间1暴击	147易伤2低血量敌人357伤害67时间7序列升级8核9暴击a全技能	4
47	56533 31112	   	281.49	橙3易伤3伤害2时间1暴击	147易伤2挖青357伤害67时间7序列升级8核9暴击a全技能	4
48	51115 62212	 * 	281.16	橙3易伤2伤害1等级3雷电1暴击	145易伤245雷电3全技能45序列升级6核7a伤害8暴击9等级	10
49	12118 13623	   	280.90	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a全技能	5
50	33338 13623	   	280.90	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a全技能	5
