0	Index      	 *	Score 	Summary	Detail	
1	33274 14874	 * 	278.31	DCR|DCR|2VULN|2ASPD	1LEGI|2MBVNT|38ASPD|48VULN|5CGEN|6DUR|78LHND|8BPWR|9aRCR
2	13641 62543	 * 	270.84	DCR|3VULN|3DMG|3CDMG|1ASPD	19aCDMG|2MBVNT|39aDMG|4SNIFST|5ASPD|6RCR|79aVULN|8AAC|9aBPWR
3	33274 32874	   	270.00	DCR|DCR|2VULN|2ASPD	1LEGI|2MBVNT|38ASPD|48VULN|5CGEN|6LWND|78BEXP|8BPWR|9aRCR
4	33274 22774	   	265.65	DCR|DCR|2VULN|1ASPD	1LEGI|2MBVNT|3ASPD|46VULN|5CGEN|7LHND|8DUR|9aRCR
5	33544 68124	   	262.65	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1LEGI|2MBVNT|3LIT|4VULN|5MLV|6DUR|7AART|8aRCR|9RPLT
6	42211 34622	   	261.13	DCR|DCR|2VULN|1MLV	1RCVC|2VENFST|3CANTOX|4ERES|5BBNT|68RCR|79VULN|aMLV
7	31251 31441	 * 	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1LEGI|2VULN|3DMG|4DUR|5BEXP|69RCR|7FEWX|8LIT|aCDMG
8	31251 31442	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2VULN|3DMG|4DUR|5BEXP|69RCR|7FEWX|8LIT|aASPD
9	33274 22174	   	257.35	DCR|DCR|2VULN|1ASPD	1LEGI|2MBVNT|3ASPD|46VULN|5CGEN|7LHND|8LWND|9aRCR
10	33274 26174	   	257.35	DCR|DCR|2VULN|1ASPD	1LEGI|2MBVNT|3ASPD|46VULN|5CGEN|7FEWX|8LWND|9aRCR
11	25121 27438	   	253.36	DCR|DCR|2VULN|1AART	17VULN|2DUST|3LIT|45BEXP|6MBVNT|8AART|9aRCR
12	26321 27438	   	253.36	DCR|DCR|2VULN|1AART	17VULN|2LIT|3DUST|45BEXP|6MBVNT|8AART|9aRCR
13	42211 34621	   	253.26	DCR|DCR|2VULN|1RPLT	1RCVC|2VENFST|3CANTOX|4ERES|5BBNT|68RCR|79VULN|aRPLT
14	31311 31441	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3FEWX|4DUR|5ASPD|69RCR|7BEXP|8LIT|aCDMG
15	31311 34441	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3FEWX|4DUR|5ASPD|69RCR|7LWND|8LIT|aCDMG
16	32331 32441	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1LEGI|2DUR|3FEWX|4BEXP|5ASPD|69RCR|7VULN|8LIT|aCDMG
17	31311 36441	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1LEGI|2VULN|3FEWX|4DUR|5ASPD|69RCR|7DUST|8LIT|aCDMG
18	31311 31442	   	252.00	DCR|DCR|1VULN|2ASPD	1LEGI|2VULN|3FEWX|4DUR|5aASPD|69RCR|7BEXP|8LIT
19	31311 34442	   	252.00	DCR|DCR|1VULN|2ASPD	1LEGI|2VULN|3FEWX|4DUR|5aASPD|69RCR|7LWND|8LIT
20	32331 32442	   	252.00	DCR|DCR|1VULN|2ASPD	1LEGI|2DUR|3FEWX|4BEXP|5aASPD|69RCR|7VULN|8LIT
21	42211 36621	   	251.90	DCR|DCR|2VULN	1RCVC|2VENFST|3CANTOX|4ERES|5BBNT|68RCR|7DUR|9aVULN
22	31311 36442	   	251.90	DCR|DCR|1VULN|2ASPD	1LEGI|2VULN|3FEWX|4DUR|5aASPD|69RCR|7DUST|8LIT
23	33274 15374	   	251.90	DCR|DCR|1VULN|2ASPD	1LEGI|2MBVNT|38ASPD|4VULN|5CGEN|6DUR|7FEWX|9aRCR
24	13687 13243	 * 	251.18	DCR|DCR|2DMG|2CDMG|1ZMB	14CDMG|2MBVNT|34DMG|4BPWR|5BASHEA|6CGEN|7DUR|8ZMB|9aRCR
25	13645 64142	   	250.30	DCR|DCR|1DMG|1MLV|1ASPD|1CDMG	1CDMG|2MBVNT|3DMG|4SNIFST|5CGEN|6aRCR|7LIT|8MLV|9ASPD
26	12111 23624	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1CDMG|2LWND|3VULN|4RMIN|5DUR|6DUST|7TBNT|8aRCR|9AART
27	12165 21136	   	248.31	DCR|3VULN|2DMG|1CDMG|1AART|1RPLT	1CDMG|2LWND|368VULN|4aDMG|5RPLT|7AART|9RCR
