0	Index      	 *	Score 	Summary	Detail	
1	41251 51313	 * 	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1BBNT|2DMG|3RPLT|4VULN|5MLV|6aRCR|7AME|8MBVNT|9BELT
2	41631 53442	 * 	256.85	ACR|DCR|3VULN|1DMG|1ZMB	1BBNT|2DMG|3ZMB|4MBVNT|56RCR|7LHND|89aVULN
3	41224 53222	   	252.37	DCR|DCR|1VULN|1DMG|2RPLT|1SELL	1BBNT|2DMG|37RPLT|4CGEN|5FEWX|6aRCR|8VULN|9SELL
4	41234 53222	   	252.37	DCR|DCR|1VULN|1DMG|2RPLT|1SELL	1BBNT|2DMG|37RPLT|4TLV|5FEWX|6aRCR|8VULN|9SELL
5	64131 52311	 * 	250.20	ACR|DCR|2MLV|1VULN|1DMG	18RCR|2DUST|3DMG|4AAC|59MLV|6TLV|7DUR|aVULN
6	64131 62311	   	250.10	ACR|DCR|2MLV|1VULN|1DMG	18RCR|2DUST|3DMG|4AAC|59MLV|6AME|7DUR|aVULN
7	41224 52222	   	247.17	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1BBNT|2DMG|3RPLT|4CGEN|5FEWX|6aRCR|7RCVC|8VULN|9SELL
8	41234 52222	   	247.17	DCR|DCR|1VULN|1DMG|1RPLT|1SELL	1BBNT|2DMG|3RPLT|4TLV|5FEWX|6aRCR|7RCVC|8VULN|9SELL
9	51125 41112	 * 	246.51	ACR|DCR|2VULN|1ASPD|1AART	1AART|2LHND|37RCR|4LWND|5DUR|6LEGI|8ASPD|9aVULN
10	51125 61112	   	246.51	ACR|DCR|2VULN|1ASPD|1AART	1AART|2LHND|37RCR|4LWND|5DUR|6DUST|8ASPD|9aVULN
11	51126 11112	   	246.51	ACR|DCR|2VULN|1ASPD|1AART	1AART|2LHND|37RCR|4LWND|5DUST|6DUR|8ASPD|9aVULN
12	51156 11112	   	246.51	ACR|DCR|2VULN|1ASPD|1AART	1AART|2LHND|37RCR|4FEWX|5DUST|6DUR|8ASPD|9aVULN
13	61122 52236	   	246.17	ACR|DCR|2VULN|1MLV|1CDMG	1aRCR|2FLTARM|35VULN|4LHND|6BELT|7CGEN|8CDMG|9MLV
14	42251 51313	   	244.44	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1BBNT|2ZMB|3RPLT|4VULN|5MLV|6aRCR|7AME|8MBVNT|9BELT
15	41437 21113	 * 	244.31	ACR|DCR|2DMG|1VULN|1RPLT	1BBNT|23DMG|3BPWR|4MBVNT|5aRCR|6RPLT|7DUR|8VULN|9BELT
16	61133 53235	   	243.87	ACR|DCR|2DMG|1VULN|1MLV	18RCR|2FLTARM|3VULN|4BBNT|5AAC|6VENICY|79DMG|aMLV
17	36216 32133	 * 	243.60	ACR|3VULN|3MLV|2DMG|1AART	129LWND|3RCR|49aVULN|5BASHEA|6AART|7aDMG|89aMLV|9aBPWR
18	61151 33214	 * 	243.26	ACR|DCR|2VULN|1DMG	1aRCR|2FLTARM|39VULN|4DUR|5BEXP|6DMG|7ERES|8LIT
19	61152 12134	   	243.26	ACR|DCR|2VULN|1DMG	1aRCR|2FLTARM|35VULN|4DUR|6DMG|7FEWX|8ERES|9LIT
20	61152 12234	   	243.26	ACR|DCR|2VULN|1DMG	1aRCR|2FLTARM|35VULN|4DUR|6DMG|7FEWX|8AME|9LIT
21	61222 34215	   	242.62	ACR|DCR|2VULN|1AART|1RPLT	1aRCR|2FLTARM|3RPLT|4BBNT|5DUR|69VULN|7AART|8CGEN
22	53115 14211	   	242.21	DCR|DCR|1VULN|2DUR|1AART	1AART|2LIT|3AAC|4BBNT|5aDUR|6RMIN|7VULN|89RCR
23	34461 23311	   	241.79	ACR|DCR|2MLV|1VULN|1DMG	1LWND|2NUKE|38RCR|4AME|59MLV|6LHND|7DMG|aVULN
24	64151 23311	   	241.69	ACR|DCR|2MLV|1VULN|1DMG	18RCR|2DUST|3DMG|4ERES|59MLV|6LHND|7NUKE|aVULN
25	64412 23323	   	240.13	ACR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	18RCR|2DUST|3FEWX|4VULN|5ZMB|6DMG|7CDMG|9RPLT|aDUR
26	61133 53231	   	239.99	ACR|DCR|2DMG|1VULN|1ASPD	18RCR|2FLTARM|3VULN|4BBNT|5AAC|6VENICY|79DMG|aASPD
27	51125 61313	   	239.36	ACR|DCR|2VULN|2DUR|1AART|1ZMB	1AART|2aLHND|37RCR|4LWND|5aDUR|6DUST|8ZMB|9aVULN|aBPWR
28	61221 12323	   	238.20	ACR|DCR|2VULN|1ASPD|1RPLT	19RCR|2FLTARM|3RPLT|4BBNT|58VULN|6SNITOX|7CGEN|aASPD
