0	Index      	 *	Score 	Summary	Detail	
1	33161 24325	 * 	290.72	DCR|DCR|2VULN|2DMG|1RPLT|2ZMB	1RPLT|28ZMB|3ERES|4BBNT|58DMG|68VULN|7aRCR|8BPWR|9AME
2	64225 23233	 * 	274.98	DCR|DCR|2VULN|1MLV|1ASPD	1MDPS|25VULN|3BBNT|4MLV|6ASPD|7BEXP|89RCR|aCGEN
3	64225 23231	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1MDPS|25VULN|3BBNT|4MLV|6ASPD|7BEXP|89RCR|aAELOIC
4	64225 23232	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1MDPS|25VULN|3BBNT|4MLV|6ASPD|7BEXP|89RCR|aMBVNT
5	35126 22413	 * 	273.52	DCR|DCR|2VULN|1DMG|1RPLT	1RPLT|24VULN|3AIRHEA|5BEXP|6LIT|7TBNT|89RCR|aDMG
6	24535 23121	 * 	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1VENICY|2ASPD|39DMG|48CGEN|5VULN|6LHND|7aRCR
7	24535 23321	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1VENICY|2ASPD|39DMG|4CGEN|5VULN|68LHND|7aRCR
8	64224 23233	 * 	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1MDPS|2VULN|3BBNT|46MLV|5BEXP|7ASPD|89RCR|aCGEN
9	64224 23231	   	264.29	DCR|DCR|2MLV|1VULN|1ASPD	1MDPS|2VULN|3BBNT|46MLV|5BEXP|7ASPD|89RCR|aAELOIC
10	64224 23232	   	264.29	DCR|DCR|2MLV|1VULN|1ASPD	1MDPS|2VULN|3BBNT|46MLV|5BEXP|7ASPD|89RCR|aMBVNT
11	64221 43233	   	261.23	DCR|DCR|2VULN|1MLV	1MDPS|26VULN|3BBNT|4MLV|5NUKE|7BEXP|89RCR|aCGEN
12	64221 43231	   	261.13	DCR|DCR|2VULN|1MLV	1MDPS|26VULN|3BBNT|4MLV|5NUKE|7BEXP|89RCR|aAELOIC
13	64221 43232	   	261.13	DCR|DCR|2VULN|1MLV	1MDPS|26VULN|3BBNT|4MLV|5NUKE|7BEXP|89RCR|aMBVNT
14	13333 35414	   	260.87	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1CDMG|2RPLT|3LHND|4BLAICY|5DMG|6DLOT|7aRCR|8VULN|9BELT
