0	Index      	 *	Score 	Summary	Detail	
1	34323 36363	 * 	274.73	DCR|DCR|2VULN|2ASPD	15LHND|26ASPD|36VULN|4MDPS|6BPWR|7CGEN|8BEXP|9aRCR
2	11353 33663	 * 	272.09	DCR|DCR|3VULN	1AAC|236VULN|4MDPS|56LHND|6BPWR|7BEXP|8TLV|9aRCR
3	11323 56363	   	271.99	DCR|DCR|3VULN	1AAC|234VULN|5CGEN|6MDPS|7BEXP|8LWND|9aRCR
4	11353 36363	   	271.99	DCR|DCR|3VULN	1AAC|236VULN|4MDPS|56LHND|6BPWR|7AME|8BEXP|9aRCR
5	11323 56163	   	271.89	DCR|DCR|3VULN	1AAC|234VULN|5CGEN|6MDPS|7BEXP|8DUST|9aRCR
6	34333 31615	 * 	268.83	DCR|4VULN|3ASPD|1MLV|1RPLT	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9RPLT|aMLV
7	12533 31278	 * 	268.49	DCR|DCR|2VULN|1DMG	1AAC|2LHND|3MBVNT|4DMG|5MDPS|6FEWX|79RCR|8aVULN
8	11541 43331	   	263.72	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	14AAC|2VULN|3MBVNT|5AME|6DMG|7aRCR|8RPLT|9CDMG
9	11538 43331	   	263.62	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1AAC|2VULN|3MBVNT|4DMG|56ERES|7aRCR|8RPLT|9CDMG
10	11222 15611	 * 	263.54	DCR|3VULN|2DMG|1MLV|2DUR|1AART	1AAC|27aVULN|3AART|46DMG|56DUR|6BPWR|8MLV|9RCR
11	13222 34663	   	263.48	DCR|DCR|2VULN|2DUR	1AAC|2BEXP|3DMSP|46VULN|56DUR|6BPWR|7MDPS|8TLV|9aRCR
12	13322 34663	   	263.48	DCR|DCR|2VULN|2DUR	1AAC|2BEXP|3RCVC|46VULN|56DUR|6BPWR|7MDPS|8TLV|9aRCR
13	31612 22626	   	263.38	DCR|DCR|2VULN|2DUR	1LHND|2LIT|3DUST|46VULN|59DUR|7FEWX|8aRCR
14	43323 36363	   	262.28	DCR|DCR|2VULN|1ASPD	1ASPD|256LHND|36VULN|4MDPS|6BPWR|7CGEN|8BEXP|9aRCR
15	34333 31633	   	259.17	DCR|4VULN|3ASPD|1MLV	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9FEWX|aMLV
16	34333 31363	 * 	259.08	DCR|3VULN|3ASPD|1DMG|1MLV	16LHND|245ASPD|346VULN|46BPWR|7RCR|8CGEN|9DMG|aMLV
17	34333 31563	   	258.98	DCR|3VULN|3ASPD|1DMG|1MLV	16LHND|245ASPD|346VULN|46BPWR|7RCR|8ERES|9DMG|aMLV
18	42342 21263	   	258.76	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1ASPD|2MDPS|3FEWX|4RPLT|5DUR|6SELL|79RCR|8VULN|aNUKE
19	66222 21263	   	258.76	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1BEXP|2MDPS|3RPLT|4ASPD|5DUR|6SELL|79RCR|8VULN|aNUKE
20	12533 31277	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1AAC|2LHND|3MBVNT|4DMG|5MDPS|6FEWX|79RCR|8VULN|aMLV
21	11534 46544	 * 	257.19	DCR|4VULN|3DMG	1AAC|2789VULN|3MBVNT|489DMG|5TBNT|689ERES|89BPWR|aRCR
22	13225 32663	   	256.93	DCR|DCR|2VULN	1AAC|26BEXP|3DMSP|46VULN|5MDPS|6BPWR|7DUR|8TLV|9aRCR
23	13325 32663	   	256.93	DCR|DCR|2VULN	1AAC|26BEXP|3RCVC|46VULN|5MDPS|6BPWR|7DUR|8TLV|9aRCR
24	31612 22616	   	256.83	DCR|DCR|2VULN	1LHND|2LIT|3DUST|46VULN|5DUR|79FEWX|8aRCR
25	34333 31533	   	255.19	DCR|4VULN|3ASPD|1CDMG	16LHND|245ASPD|346aVULN|46BPWR|7RCR|8ERES|9CDMG
26	34333 31264	   	255.10	DCR|3VULN|3ASPD|1DMG|1CDMG	16LHND|245ASPD|346VULN|46BPWR|7RCR|8MDPS|9DMG|aCDMG
27	13225 52263	 * 	253.49	DCR|DCR|1VULN|2MLV	1AAC|2BEXP|3DMSP|4VULN|5MDPS|6DUST|78MLV|9aRCR
28	13325 52263	   	253.49	DCR|DCR|1VULN|2MLV	1AAC|2BEXP|3RCVC|4VULN|5MDPS|6DUST|78MLV|9aRCR
29	34234 34322	 * 	252.84	DCR|3VULN|2MLV|2ASPD|1AART	19LHND|28ASPD|3AART|4RMIN|579VULN|69MLV|9BPWR|aRCR
30	34335 13511	   	252.74	DCR|3VULN|2MLV|2ASPD|1AART	1LHND|24ASPD|34aVULN|4BPWR|5AART|68MLV|7AAC|9RCR
31	42342 21261	   	251.72	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1ASPD|2MDPS|3FEWX|4RPLT|5DUR|6SELL|79RCR|8VULN|aCANARM
32	42342 21262	   	251.72	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1ASPD|2MDPS|3FEWX|4RPLT|5DUR|6SELL|79RCR|8VULN|aDUST
33	66222 21261	   	251.72	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1BEXP|2MDPS|3RPLT|4ASPD|5DUR|6SELL|79RCR|8VULN|aCANARM
34	66222 21262	   	251.72	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1BEXP|2MDPS|3RPLT|4ASPD|5DUR|6SELL|79RCR|8VULN|aDUST
35	34333 31612	   	251.30	DCR|4VULN|3ASPD|1RPLT	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9RPLT|aRMIN
36	34333 31613	   	251.30	DCR|4VULN|3ASPD|1RPLT	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9RPLT|aAAC
37	34333 31614	   	251.30	DCR|4VULN|3ASPD|1RPLT	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9RPLT|aCGEN
38	34333 31611	   	251.20	DCR|4VULN|3ASPD|1RPLT	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9RPLT|aERES
39	34333 31616	   	251.20	DCR|4VULN|3ASPD|1RPLT	16LHND|245ASPD|3468VULN|46BPWR|7RCR|9RPLT|aDUST
40	11531 61731	   	251.04	DCR|4VULN|1DMG|1MLV|1AART	1AAC|289aVULN|3MBVNT|4DMG|5MLV|6AART|7RCR
41	11536 33171	   	250.79	DCR|3VULN|3DMG|1ASPD	1AAC|269VULN|3MBVNT|469DMG|5RMIN|69BPWR|7RCR|8BELT|aASPD
42	11535 33173	   	250.69	DCR|3VULN|3DMG|3ZMB	1AAC|29aVULN|3MBVNT|469DMG|569ZMB|69BPWR|7RCR|8BELT
43	36226 21263	   	250.36	DCR|DCR|1VULN|1ASPD|1RPLT|1SELL	1LHND|2MDPS|3RPLT|4ASPD|5LEGI|6SELL|79RCR|8VULN|aNUKE
44	11326 21262	 * 	250.25	DCR|4VULN|2ASPD|1DMG	1AAC|2349VULN|5DMG|6BELT|79LWND|89ASPD|9BPWR|aRCR
45	11326 22362	   	250.25	DCR|4VULN|2ASPD|1DMG	1AAC|2349VULN|5DMG|6BELT|79ASPD|89LHND|9BPWR|aRCR
46	11326 24262	   	250.25	DCR|4VULN|2ASPD|1DMG	1AAC|2349VULN|5DMG|6BELT|79LHND|89ASPD|9BPWR|aRCR
47	11536 11318	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1AAC|2VULN|3MBVNT|4DMG|5RMIN|6FEWX|7aRCR|8RPLT|9LWND
