0	Index      	 *	Score 	Summary	Detail	
1	23534 21122	 * 	277.14	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1CANTOX|2DUR|3RCVC|4CDMG|5DMG|6MLV|7CGEN|8aRCR|9VULN
2	65134 13122	 * 	265.73	DCR|DCR|1VULN|1DMG|2CDMG	1AME|2ERES|3TSLFST|47CDMG|5DMG|6DUR|8aRCR|9VULN
3	23534 41122	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1CANTOX|2DUR|3RCVC|4CDMG|5DMG|6ERES|7CGEN|8aRCR|9VULN
4	23534 61122	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1CANTOX|2DUR|3RCVC|4CDMG|5DMG|6AME|7CGEN|8aRCR|9VULN
5	24536 13122	   	259.41	DCR|DCR|1VULN|2CDMG|1ASPD	1CANTOX|2ASPD|3ERES|47CDMG|5CGEN|6DUR|8aRCR|9VULN
6	65134 11122	   	259.31	DCR|DCR|1VULN|1DMG|1CDMG	1AME|27ERES|3TSLFST|4CDMG|5DMG|6DUR|8aRCR|9VULN
7	11215 21114	 * 	257.45	DCR|DCR|2VULN|1CDMG	16VULN|2LWND|3BBNT|4BELT|5CDMG|7BEXP|8aRCR|9MDPS
8	11215 22114	   	257.45	DCR|DCR|2VULN|1CDMG	16VULN|2LWND|3BBNT|4BELT|5CDMG|7FEWX|8aRCR|9MDPS
9	11215 23114	   	257.35	DCR|DCR|2VULN|1CDMG	16VULN|2LWND|3BBNT|4BELT|5CDMG|7DUST|8aRCR|9MDPS
10	23536 21122	   	256.84	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1CANTOX|2DUR|3RCVC|4CDMG|5ZMB|6MLV|7CGEN|8aRCR|9VULN
11	63134 41122	   	254.74	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1AME|2MLV|3TSLFST|4SELL|5DMG|6ERES|7CGEN|8aRCR|9VULN
12	13232 26611	 * 	254.50	DCR|3VULN|3DMG|3ZMB|1RPLT	19aVULN|2FEWX|3BBNT|4TBNT|59aDMG|6RPLT|7RCR|89aZMB|9aBPWR
13	13532 26611	   	254.50	DCR|3VULN|3DMG|3ZMB|1RPLT	19aVULN|2FEWX|3TBNT|4BBNT|59aDMG|6RPLT|7RCR|89aZMB|9aBPWR
14	15423 35232	 * 	254.12	DCR|2VULN|2MLV|1DMG|1ASPD|1CDMG|1RPLT	13VULN|23MLV|3BPWR|4DMG|5LHND|6ASPD|7RPLT|8RCR|9DUR|aCDMG
15	24536 32122	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1CANTOX|2ASPD|3ERES|4CDMG|56CGEN|7DUR|8aRCR|9VULN
16	24536 11122	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1CANTOX|2ASPD|37ERES|4CDMG|5CGEN|6DUR|8aRCR|9VULN
17	41134 41122	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	12LWND|3BLASTR|4CDMG|5DMG|6ERES|7CGEN|8aRCR|9VULN
18	41134 61122	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	12LWND|3BLASTR|4CDMG|5DMG|6AME|7CGEN|8aRCR|9VULN
19	21434 41122	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	12CANTOX|2BPWR|3LWND|4CDMG|5DMG|6ERES|7CGEN|8aRCR|9VULN
20	21434 61122	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	12CANTOX|2BPWR|3LWND|4CDMG|5DMG|6AME|7CGEN|8aRCR|9VULN
21	21634 41122	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	12CANTOX|2BPWR|3FEWX|4CDMG|5DMG|6ERES|7CGEN|8aRCR|9VULN
22	21634 61122	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	12CANTOX|2BPWR|3FEWX|4CDMG|5DMG|6AME|7CGEN|8aRCR|9VULN
23	11215 61114	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2LWND|3BBNT|4BELT|5CDMG|6CGEN|7MLV|8aRCR|9MDPS
24	21131 35122	   	248.43	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	12CANTOX|2BPWR|3MLV|4SELL|5LHND|6CGEN|7ASPD|8aRCR|9VULN
25	21131 45122	   	248.33	DCR|DCR|1VULN|1MLV|1ASPD|1SELL	12CANTOX|2BPWR|3MLV|4SELL|5LHND|6ERES|7ASPD|8aRCR|9VULN
26	15422 61123	 * 	248.29	DCR|2VULN|2DMG|2MLV|1ASPD	13VULN|23MLV|3BPWR|4aDMG|5TBNT|6ASPD|7DUR|8BASICY|9RCR
