0	Index      	 *	Score 	Summary	Detail	
1	51311 61325	 * 	271.94	DCR|DCR|2VULN|1CDMG|1RPLT	1FRZICY|25VULN|3RMIN|4FEWX|6CDMG|7CGEN|8aRCR|9RPLT
2	24235 33315	 * 	266.15	DCR|DCR|1VULN|1DMG|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9MLV|aDMG
3	62421 35323	 * 	263.99	DCR|DCR|2DMG|1MLV|1ASPD|1RPLT	19DMG|2MLV|3MDPS|4TLV|5LHND|6aRCR|7ASPD|8RPLT
4	24235 33343	   	262.27	DCR|DCR|1VULN|1DMG|1CDMG	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9DMG|aCDMG
5	24235 33314	 * 	261.70	DCR|DCR|1VULN|2MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9aMLV
6	24235 33313	   	259.74	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9MLV|aCDMG
7	24235 34313	   	259.74	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7DUST|9MLV|aCDMG
8	12363 34315	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1BEXP|2ERES|3LWND|4LHND|5VULN|68RCR|7DUST|9MLV|aDMG
9	24231 34315	   	257.85	DCR|DCR|1VULN|1DMG|1MLV	1AME|2RCVC|3MDPS|4VULN|5LHND|68RCR|7DUST|9MLV|aDMG
10	12363 34343	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1BEXP|2ERES|3LWND|4LHND|5VULN|68RCR|7DUST|9DMG|aCDMG
11	24231 34343	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1AME|2RCVC|3MDPS|4VULN|5LHND|68RCR|7DUST|9DMG|aCDMG
12	63212 63313	 * 	253.83	DCR|2VULN|2DMG|1MLV|2DUR|1ASPD|1RPLT	1aDMG|2CGEN|3RPLT|4RMIN|5aVULN|6ASPD|7MLV|8aDUR|9RCR|aBPWR
13	61212 63313	   	253.73	DCR|2VULN|2DMG|1MLV|2DUR|1ASPD|1RPLT	1aDMG|2ERES|3RPLT|4RMIN|5aVULN|6ASPD|7MLV|8aDUR|9RCR|aBPWR
14	62212 63313	   	253.73	DCR|2VULN|2DMG|1MLV|2DUR|1ASPD|1RPLT	1aDMG|2MLV|3RPLT|4RMIN|5aVULN|6ASPD|7AME|8aDUR|9RCR|aBPWR
15	12363 34314	   	253.49	DCR|DCR|1VULN|2MLV	1BEXP|2ERES|3LWND|4LHND|5VULN|68RCR|7DUST|9aMLV
16	24231 34314	   	253.39	DCR|DCR|1VULN|2MLV	1AME|2RCVC|3MDPS|4VULN|5LHND|68RCR|7DUST|9aMLV
17	22441 34313	   	253.29	DCR|DCR|1VULN|2MLV	1AME|29MLV|3MDPS|4ERES|5LHND|68RCR|7DUST|aVULN
18	22446 33313	   	253.29	DCR|DCR|1VULN|2MLV	1AME|29MLV|3MDPS|4ERES|5BEXP|68RCR|7LEGI|aVULN
19	12363 34313	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1BEXP|2ERES|3LWND|4LHND|5VULN|68RCR|7DUST|9MLV|aCDMG
20	24231 34313	   	251.43	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2RCVC|3MDPS|4VULN|5LHND|68RCR|7DUST|9MLV|aCDMG
21	24263 34313	   	251.43	DCR|DCR|1VULN|1MLV|1CDMG	1AME|2RCVC|3MDPS|4LHND|5VULN|68RCR|7DUST|9MLV|aCDMG
22	52233 22341	 * 	250.69	DCR|3VULN|3DMG|1CDMG	18FRZICY|278DMG|3MDPS|468VULN|5LEGI|8BPWR|9RCR|aCDMG
23	52333 22341	   	250.69	DCR|3VULN|3DMG|1CDMG	18FRZICY|278DMG|368VULN|4MDPS|5LEGI|8BPWR|9RCR|aCDMG
24	62421 36323	   	250.10	DCR|DCR|2DMG|1MLV|1RPLT|1ZMB	19DMG|2MLV|3MDPS|4TLV|5LHND|6aRCR|7ZMB|8RPLT
25	24235 33341	   	248.62	DCR|DCR|1VULN|1DMG	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9DMG|aCGEN
26	24235 33342	   	248.62	DCR|DCR|1VULN|1DMG	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9DMG|aRMIN
27	62212 64313	   	247.28	DCR|2VULN|2DMG|1MLV|1ASPD|1RPLT	1aDMG|2MLV|3RPLT|4RMIN|5aVULN|6ASPD|7DUR|8aCGEN|9RCR|aBPWR
28	62212 64113	   	247.08	DCR|2VULN|2DMG|1MLV|1ASPD|1RPLT	1aDMG|2MLV|3RPLT|4RMIN|5aVULN|6ASPD|7DUR|8aAME|9RCR|aBPWR
29	61421 35323	   	246.36	DCR|DCR|2DMG|1ASPD|1RPLT	19DMG|2ERES|3MDPS|4TLV|5LHND|6aRCR|7ASPD|8RPLT
30	15521 31323	   	246.32	DCR|DCR|2DMG|1CDMG|1RPLT|1SELL	15BEXP|2BBNT|3CDMG|4SELL|6aRCR|79DMG|8RPLT
31	15525 31323	   	246.32	DCR|DCR|2DMG|1CDMG|1RPLT|1SELL	1BEXP|2BBNT|3CDMG|4SELL|5DMSP|6aRCR|79DMG|8RPLT
32	24235 33311	   	246.09	DCR|DCR|1VULN|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9MLV|aCGEN
33	24235 33312	   	246.09	DCR|DCR|1VULN|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9MLV|aRMIN
34	24235 33316	   	246.09	DCR|DCR|1VULN|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9MLV|aLHND
35	24235 34311	   	246.09	DCR|DCR|1VULN|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7DUST|9MLV|aCGEN
36	24235 34312	   	246.09	DCR|DCR|1VULN|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7DUST|9MLV|aRMIN
37	62552 31132	 * 	246.02	DCR|2VULN|2DMG|2MLV|2DUR	18DMG|28MLV|3VENFST|4TLV|58DUR|6TBNT|7RCR|8BPWR|9aVULN
38	24235 33336	   	245.99	DCR|DCR|1VULN|1MLV	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9BASARM|aMLV
39	62212 61232	   	245.10	DCR|2VULN|2MLV|1DMG|1ASPD|1RPLT	1DMG|2aMLV|3RPLT|4RMIN|57VULN|6ASPD|8DUR|9RCR
40	51121 31132	 * 	245.05	DCR|4VULN|2ASPD|2DUR	18FRZICY|259aVULN|38DUR|48ASPD|6TBNT|7RCR|8BPWR
41	62232 31615	   	244.64	DCR|3VULN|1DMG|1MLV|1CDMG|1RPLT	1DMG|2MLV|3RPLT|4LIT|58aVULN|6TBNT|7CDMG|9RCR
42	33282 48714	 * 	244.03	DCR|DCR|1VULN|3AART	1LIT|2BBNT|3MBVNT|4VULN|589AART|6CGEN|7aRCR
43	51323 61325	   	243.86	DCR|DCR|1VULN|1CDMG|1RPLT	1FRZICY|2VULN|3RMIN|4RCVC|5LWND|6CDMG|7CGEN|8aRCR|9RPLT
44	51316 11325	   	243.76	DCR|DCR|1VULN|1CDMG|1RPLT	1FRZICY|2VULN|3RMIN|4FEWX|5CDMG|6AELOIC|7CGEN|8aRCR|9RPLT
45	21536 21325	   	243.56	DCR|DCR|1VULN|1CDMG|1RPLT	1AME|2ERES|3SPLARM|4RMIN|5VULN|6CDMG|7CGEN|8aRCR|9RPLT
46	24235 33334	   	242.11	DCR|DCR|1VULN|1ASPD	1AME|2RCVC|3MDPS|4VULN|5DUR|68RCR|7LEGI|9BASARM|aASPD
