0	Index      	 *	Score 	Summary	Detail	
1	12316 33144	 * 	278.58	ACR|DCR|3VULN|1MLV|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aMLV
2	13132 16144	 * 	275.82	DCR|DCR|2VULN|1MLV|1RPLT	1LIT|25CGEN|38VULN|4RPLT|69RCR|7LHND|aMLV
3	11136 13144	   	275.62	DCR|DCR|2VULN|1MLV|1RPLT	1LIT|25ERES|38VULN|4RPLT|69RCR|7FEWX|aMLV
4	37348 32425	   	271.64	DCR|DCR|2VULN|1ASPD|1RPLT	1MBVNT|2MDPS|3ERES|4TBNT|5ASPD|67RCR|8aVULN|9RPLT
5	37482 32442	 * 	271.35	DCR|DCR|1VULN|1DMG|1MLV|1CDMG|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aCDMG
6	12316 33145	   	270.71	ACR|DCR|3VULN|1RPLT|1AART	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aAART
7	11136 13145	   	267.75	DCR|DCR|2VULN|1RPLT|1AART	1LIT|25ERES|38VULN|4RPLT|69RCR|7FEWX|aAART
8	37482 32448	 * 	267.36	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aRPLT
9	13132 16145	   	266.59	DCR|DCR|2VULN|1RPLT	1LIT|25CGEN|38VULN|4RPLT|69RCR|7LHND|aDUR
10	31547 32532	 * 	266.16	DCR|DCR|2DMG|1VULN|1SELL	1MBVNT|2BELT|34DMG|5SELL|6aRCR|7DUR|8VULN|9TBNT
11	37482 32418	   	265.61	DCR|DCR|2VULN|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8aVULN|9DUST
12	12423 14421	 * 	264.07	ACR|DCR|1VULN|2MLV|1DMG|1AART|1RPLT	1LIT|28RCR|37MLV|4MDPS|5VULN|6AART|9RPLT|aDMG
13	35332 38742	 * 	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2FEWX|3VULN|4AAC|5BEXP|6aRCR|7DMG|8DUR|9ASPD
14	35332 38842	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2FEWX|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9DUR
15	12413 15141	 * 	262.43	ACR|DCR|2VULN|2MLV|1RPLT	1LIT|29RCR|37MLV|48VULN|5DUST|6RPLT|aBBNT
16	12413 15142	   	262.43	ACR|DCR|2VULN|2MLV|1RPLT	1LIT|29RCR|37MLV|48VULN|5DUST|6RPLT|aBEXP
17	12413 15143	   	262.43	ACR|DCR|2VULN|2MLV|1RPLT	1LIT|29RCR|37MLV|48VULN|5DUST|6RPLT|aLHND
18	12423 14431	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1LIT|28RCR|37MLV|4MDPS|5aVULN|6AART|9CGEN
19	33532 38742	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DUST|3VULN|4AAC|5BEXP|6aRCR|7DMG|8ASPD|9DUR
20	33832 35842	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DUST|3DUR|4AAC|5BEXP|6aRCR|7VULN|8ASPD|9DMG
21	33832 38142	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2DUST|3DUR|4AAC|5BEXP|6aRCR|7DMG|8VULN|9ASPD
22	35343 38842	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1MBVNT|2FEWX|3VULN|4DUST|5DUR|6aRCR|7DMG|8AAC|9ASPD
23	32583 82414	   	261.73	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3LHND|4DUR|5AART|6RPLT|7CDMG|89RCR|aVULN
24	32683 82414	   	261.73	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2CGEN|3LWND|4DUR|5AART|6RPLT|7CDMG|89RCR|aVULN
25	35872 42314	   	261.73	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2FEWX|3DUR|4AART|5RPLT|6CDMG|79RCR|8CGEN|aVULN
26	12316 33141	   	261.05	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aTBNT
27	12316 33143	   	261.05	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aLHND
28	12316 33146	   	261.05	ACR|DCR|3VULN|1RPLT	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aFRZICY
29	12316 33142	   	260.95	ACR|DCR|3VULN|1RPLT|1MSE	1LIT|29RCR|3ERES|458VULN|6DUR|7RPLT|aMSE
30	13132 16141	   	258.29	DCR|DCR|2VULN|1RPLT	1LIT|25CGEN|38VULN|4RPLT|69RCR|7LHND|aTBNT
31	13132 16143	   	258.29	DCR|DCR|2VULN|1RPLT	1LIT|25CGEN|38VULN|4RPLT|69RCR|7aLHND
32	13132 16142	   	258.19	DCR|DCR|2VULN|1RPLT|1MSE	1LIT|25CGEN|38VULN|4RPLT|69RCR|7LHND|aMSE
33	13132 16146	   	258.19	DCR|DCR|2VULN|1RPLT	1LIT|25CGEN|38VULN|4RPLT|69RCR|7LHND|aDUST
34	11136 13141	   	258.09	DCR|DCR|2VULN|1RPLT	1LIT|25ERES|38VULN|4RPLT|69RCR|7FEWX|aTBNT
35	11136 13143	   	258.09	DCR|DCR|2VULN|1RPLT	1LIT|25ERES|38VULN|4RPLT|69RCR|7FEWX|aLHND
36	11136 13146	   	258.09	DCR|DCR|2VULN|1RPLT	1LIT|25ERES|38VULN|4RPLT|69RCR|7FEWX|aFRZICY
37	31447 61136	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MBVNT|2BELT|3TLV|4DMG|5BEXP|6MLV|7RMIN|89RCR|aVULN
38	31524 61136	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1MBVNT|2BELT|3DMG|4CGEN|5BEXP|6MLV|7RMIN|89RCR|aVULN
39	11136 13142	   	257.99	DCR|DCR|2VULN|1RPLT|1MSE	1LIT|25ERES|38VULN|4RPLT|69RCR|7FEWX|aMSE
40	37347 32425	   	257.99	DCR|DCR|2VULN|1RPLT	1MBVNT|2MDPS|3ERES|4TBNT|5AAC|67RCR|8aVULN|9RPLT
41	37422 32245	   	257.84	DCR|DCR|2VULN|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4CGEN|5TBNT|67RCR|8RPLT|9aVULN
42	37422 32425	   	257.84	DCR|DCR|2VULN|1RPLT|1ZMB	1MBVNT|2MDPS|3ZMB|4CGEN|5TBNT|67RCR|8aVULN|9RPLT
43	33513 42832	   	257.74	DCR|DCR|2VULN|1RPLT|1SELL	1MBVNT|2DUST|39VULN|4MDPS|5SELL|6aRCR|7DMSP|8RPLT
44	33513 48832	   	257.74	DCR|DCR|2VULN|1RPLT|1SELL	1MBVNT|2DUST|39VULN|4MDPS|5SELL|6aRCR|7RCVC|8RPLT
45	37482 32441	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aRCVC
46	37482 32443	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aFEWX
47	37482 32445	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aRMIN
48	37482 32446	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aLIT
49	12423 14422	   	257.66	ACR|DCR|1VULN|2MLV|1CDMG|1AART|1RPLT	1LIT|28RCR|37MLV|4MDPS|5VULN|6AART|9RPLT|aCDMG
50	37482 32437	   	257.60	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9ERES|aDMG
51	37482 32444	   	257.60	DCR|DCR|1VULN|1DMG|1MLV|1ZMB|1MSE	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aMSE
52	37482 32447	   	257.60	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MBVNT|2MDPS|3ZMB|4MLV|5TBNT|67RCR|8VULN|9DMG|aERES
