0	Index      	 *	Score 	Summary	Detail	
1	52133 15612	 * 	290.45	DCR|DCR|3VULN|2DUR|1AART	1BEXP|2AME|38DUR|45aVULN|6AART|79RCR
2	42226 33363	 * 	289.75	DCR|DCR|2VULN|2DMG	1LIT|2DUR|3TBNT|49VULN|5DUST|6aRCR|78DMG
3	31446 61141	   	289.15	DCR|DCR|3VULN|1ASPD|1AART	1AART|279VULN|3MBVNT|4BLAICY|5ASPD|6BBNT|8aRCR
4	35452 34363	   	289.10	DCR|DCR|3VULN|1CDMG|1AART|1SELL	1AART|2MBVNT|38TLV|478VULN|5SELL|6aRCR|8BPWR|9CDMG
5	52133 15312	   	283.80	DCR|DCR|3VULN|1AART	1BEXP|28AME|3DUR|45aVULN|6AART|79RCR
6	52133 15611	   	281.96	DCR|DCR|2VULN|2DUR|1CDMG|1AART	1BEXP|2AME|38DUR|45VULN|6AART|79RCR|aCDMG
7	52133 15315	   	281.73	DCR|DCR|2VULN|1DMG|1AART	1BEXP|28AME|3DUR|45VULN|6AART|79RCR|aDMG
8	31342 51131	   	276.77	DCR|DCR|2VULN|1CDMG|1AART|1RPLT	1AART|27VULN|3RPLT|4LSRREG|5CDMG|6BBNT|8aRCR|9RCVC
9	31342 51141	   	276.67	DCR|DCR|2VULN|1CDMG|1AART|1RPLT	1AART|27VULN|3RPLT|4LSRREG|5CDMG|6BBNT|8aRCR|9AELOIC
10	31216 15512	   	275.60	DCR|DCR|3VULN|1AART	1AART|24aVULN|38LWND|5AME|6LHND|79RCR
11	31216 15612	   	275.60	DCR|DCR|3VULN|1AART	1AART|24aVULN|3LWND|5AME|68LHND|79RCR
12	55233 15112	   	275.60	DCR|DCR|3VULN|1AART	1BEXP|28FEWX|3ERES|45aVULN|6AART|79RCR
13	31216 15312	   	275.50	DCR|DCR|3VULN|1AART	1AART|24aVULN|3LWND|58AME|6LHND|79RCR
14	31216 55312	   	275.50	DCR|DCR|3VULN|1AART	1AART|24aVULN|3LWND|58AME|6BEXP|79RCR
15	31516 35312	   	275.40	DCR|DCR|3VULN|1AART	1AART|24aVULN|3LHND|58AME|6DUST|79RCR
16	52133 15311	   	275.31	DCR|DCR|2VULN|1CDMG|1AART	1BEXP|28AME|3DUR|45VULN|6AART|79RCR|aCDMG
17	35113 32671	   	269.27	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1AART|2MBVNT|3CDMG|4LWND|5TLV|69RCR|7DUR|8VULN|aDMG
18	34233 15612	   	268.21	DCR|DCR|2VULN|2DUR|1AART	1AART|2AELOIC|38DUR|4ERES|5aVULN|6LHND|79RCR
19	52133 15613	   	268.21	DCR|DCR|2VULN|2DUR|1AART	1BEXP|2AME|38DUR|45VULN|6AART|79RCR|aFLTFST
20	31216 15511	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	1AART|24VULN|38LWND|5AME|6LHND|79RCR|aCDMG
21	31216 15611	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	1AART|24VULN|3LWND|5AME|68LHND|79RCR|aCDMG
22	55233 15111	   	267.11	DCR|DCR|2VULN|1CDMG|1AART	1BEXP|28FEWX|3ERES|45VULN|6AART|79RCR|aCDMG
23	31216 15311	   	267.01	DCR|DCR|2VULN|1CDMG|1AART	1AART|24VULN|3LWND|58AME|6LHND|79RCR|aCDMG
24	31216 55311	   	267.01	DCR|DCR|2VULN|1CDMG|1AART	1AART|24VULN|3LWND|58AME|6BEXP|79RCR|aCDMG
25	31422 34863	   	266.96	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1AART|28VULN|3MBVNT|48CGEN|5SELL|6aRCR|7DMSP|8BPWR|9CDMG
26	31516 35311	   	266.91	DCR|DCR|2VULN|1CDMG|1AART	1AART|24VULN|3LHND|58AME|6DUST|79RCR|aCDMG
27	35452 34163	   	266.86	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1AART|2MBVNT|38TLV|47VULN|5SELL|6aRCR|9CDMG
28	35522 28141	   	266.76	DCR|DCR|2VULN|1CDMG|1AART|1SELL	1AART|2MBVNT|3SELL|4CDMG|5BBNT|69VULN|7MSLTOX|8aRCR
29	43325 16212	 * 	263.86	DCR|DCR|2VULN|2CDMG	17LIT|27VULN|3FEWX|4BEXP|57CDMG|6MDPS|7BPWR|8ERES|9aRCR
30	42224 33363	   	263.65	DCR|DCR|2DMG|1VULN	19LIT|2DUR|3TBNT|4VULN|5FEWX|6aRCR|78DMG
31	42226 33353	   	263.45	DCR|DCR|2DMG|1VULN	1LIT|2DUR|3TBNT|4VULN|59DUST|6aRCR|78DMG
32	31131 31112	 * 	262.87	ACR|DCR|3VULN|2AART	15AART|27aVULN|3RMIN|49RCR|6DUR|8LHND
33	31131 31412	   	262.87	ACR|DCR|3VULN|2AART	15AART|27aVULN|3RMIN|49RCR|6DUR|8BEXP
34	31631 31112	   	262.87	ACR|DCR|3VULN|2AART	15AART|27aVULN|3CGEN|49RCR|6DUR|8LHND
35	31631 31412	   	262.87	ACR|DCR|3VULN|2AART	15AART|27aVULN|3CGEN|49RCR|6DUR|8BEXP
36	52134 15312	   	261.66	DCR|DCR|2VULN|1AART	1BEXP|28AME|3DUR|4aVULN|5DMSP|6AART|79RCR
37	52133 15314	   	261.66	DCR|DCR|2VULN|1AART	1aBEXP|28AME|3DUR|45VULN|6AART|79RCR
38	34233 15212	   	261.56	DCR|DCR|2VULN|1AART	1AART|2AELOIC|3DUR|48ERES|5aVULN|6LHND|79RCR
39	34233 55212	   	261.56	DCR|DCR|2VULN|1AART	1AART|2AELOIC|3DUR|48ERES|5aVULN|6BEXP|79RCR
40	52133 15313	   	261.56	DCR|DCR|2VULN|1AART	1BEXP|28AME|3DUR|45VULN|6AART|79RCR|aFLTFST
41	52133 15316	   	261.56	DCR|DCR|2VULN|1AART	1BEXP|28AME|3DUR|45VULN|6AART|79RCR|aERES
42	43212 53213	 * 	261.33	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2VULN|3TLV|4CGEN|59ASPD|6aRCR|7BEXP|8MLV
43	43152 53213	   	261.23	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2VULN|3CGEN|4AME|59ASPD|6aRCR|7BEXP|8MLV
44	43222 53213	   	261.23	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2VULN|3TLV|49ASPD|5AME|6aRCR|7BEXP|8MLV
45	43252 53213	   	261.23	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2VULN|3TLV|4AME|59ASPD|6aRCR|7BEXP|8MLV
46	31131 31415	 * 	260.79	ACR|DCR|2VULN|1DMG|2AART	15AART|27VULN|3RMIN|49RCR|6DUR|8BEXP|aDMG
47	31631 31415	   	260.79	ACR|DCR|2VULN|1DMG|2AART	15AART|27VULN|3CGEN|49RCR|6DUR|8BEXP|aDMG
