0	Index      	 *	Score 	Summary	Detail	
1	16312 62136	 * 	294.79	ACR|DCR|2VULN|2DMG|1MLV|2DUR|1AART	18RCR|2aVULN|3aDMG|4AART|5MSLFST|6MLV|7TBNT|9aDUR|aBPWR
2	12113 12112	 * 	292.57	ACR|ACR|2VULN|3MLV|2ASPD|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58aMLV|68ASPD|78VULN|8BPWR|9CDMG
3	12113 12113	 * 	289.95	ACR|ACR|2VULN|3ASPD|2MLV|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68aASPD|78VULN|8BPWR|9CDMG
4	16343 11142	 * 	284.67	ACR|DCR|4VULN|1DMG	19RCR|2457VULN|3DMG|68RCVC|aDUR
5	16341 11142	 * 	283.09	ACR|DCR|3VULN|2DMG	19RCR|247VULN|35DMG|68RCVC|aDUR
6	16312 62126	   	279.94	ACR|DCR|2VULN|2DMG|1MLV|1AART	18RCR|2aVULN|3aDMG|4AART|5MSLFST|6MLV|7TBNT|9aBEXP|aBPWR
7	16312 62221	   	279.74	ACR|DCR|2VULN|2DMG|1MLV|1AART	19RCR|28VULN|3aDMG|4AART|5MSLFST|6MLV|7TBNT
8	16312 66221	   	279.74	ACR|DCR|2VULN|2DMG|1MLV|1AART	19RCR|28VULN|3aDMG|4AART|5MSLFST|6MLV|7BBNT
9	12113 12111	   	278.51	ACR|ACR|2VULN|2MLV|2ASPD|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9CDMG|aFRZARM
10	12113 12114	   	278.51	ACR|ACR|2VULN|2MLV|2ASPD|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9CDMG|aLHND
11	12113 12116	   	278.51	ACR|ACR|2VULN|2MLV|2ASPD|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9CDMG|aAAC
12	12113 12164	   	278.51	ACR|ACR|2VULN|2MLV|2ASPD|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TLV|aCDMG
13	12113 12115	   	278.41	ACR|ACR|2VULN|2MLV|2ASPD|1CDMG|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9CDMG|aAIRARM
14	16312 62225	 * 	277.76	ACR|DCR|2VULN|2MLV|1DMG|1AART	19RCR|28VULN|3DMG|4AART|5MSLFST|6aMLV|7TBNT
15	16312 43136	   	277.26	ACR|DCR|2VULN|2DMG|2DUR|1AART	18RCR|2aVULN|3aDMG|4AART|5MSLFST|6BBNT|7TLV|9aDUR|aBPWR
16	16343 11141	   	276.36	ACR|DCR|4VULN|1DMG	19RCR|2457VULN|3DMG|68RCVC|aBBNT
17	16343 11143	   	276.36	ACR|DCR|4VULN|1DMG	19RCR|2457VULN|3DMG|68RCVC|aLWND
18	12113 12144	   	276.30	ACR|ACR|2VULN|3ASPD|2MLV|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68aASPD|78VULN|8BPWR|9LIT
19	12113 12166	   	276.30	ACR|ACR|2VULN|3ASPD|2MLV|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68aASPD|78VULN|8BPWR|9TLV
20	11446 22122	   	275.85	ACR|DCR|2VULN|2DMG|1CDMG|1AART	1aRCR|27ERES|3BEXP|47VULN|57DMG|6AART|7BPWR|8CDMG|9DLOT
21	16341 11141	   	274.78	ACR|DCR|3VULN|2DMG	19RCR|247VULN|35DMG|68RCVC|aBBNT
22	16341 11143	   	274.78	ACR|DCR|3VULN|2DMG	19RCR|247VULN|35DMG|68RCVC|aLWND
23	12113 12125	   	272.63	ACR|ACR|2VULN|2MLV|2ASPD|2AART|1RPLT	14RCR|2RPLT|3aAART|58MLV|68ASPD|78VULN|8BPWR|9TBNT
24	32552 32321	 * 	270.63	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1BEXP|2AART|3TLV|4DMG|5RPLT|6MBVNT|7aRCR|8CDMG|9VULN
25	54216 32321	   	270.63	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1RPLT|2AART|3RMIN|4BEXP|5DMG|6MBVNT|7aRCR|8CDMG|9VULN
26	54413 22321	   	270.63	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1RPLT|2AART|3LHND|4MBVNT|5DMG|6RMIN|7aRCR|8CDMG|9VULN
27	32252 32321	   	270.53	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1BEXP|2AART|3ERES|4DMG|5RPLT|6MBVNT|7aRCR|8CDMG|9VULN
28	16312 62134	   	270.45	ACR|DCR|2VULN|1DMG|1MLV|1AART	18RCR|2aVULN|3DMG|4AART|5MSLFST|6MLV|7TBNT|9DUR
29	54613 42321	   	270.43	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1RPLT	1RPLT|2AART|3DUST|4MBVNT|5DMG|6ERES|7aRCR|8CDMG|9VULN
30	12113 12165	   	270.05	ACR|ACR|2VULN|2MLV|2ASPD|2RPLT|1AART	14RCR|2aRPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TLV
31	16311 41311	   	267.56	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1AART|1RPLT	1aRCR|2VULN|3DMG|4AART|5RPLT|6MBVNT|7CDMG|8DUR|9MLV
32	12113 12121	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TBNT|aBELT
33	12113 12122	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TBNT|aTLV
34	12113 12124	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TBNT|aBEXP
35	12113 12141	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9LIT|aLWND
36	12113 12142	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9LIT|aTLV
37	12113 12143	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9LIT|aLHND
38	12113 12146	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9LIT|aTBNT
39	12113 12162	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TLV|aBEXP
40	12113 12163	   	264.86	ACR|ACR|2VULN|2MLV|2ASPD|1AART|1RPLT	14RCR|2RPLT|3AART|58MLV|68ASPD|78VULN|8BPWR|9TLV|aAAC
