0	Index      	 *	Score 	Summary	Detail	
1	33233 34434	 * 	283.29	DCR|DCR|2VULN|1MLV|1CDMG	1RMIN|2MLV|3CDMG|4DUST|5LIT|6aVULN|78RCR|9DUR
2	15122 11632	 * 	281.29	DCR|DCR|2VULN|1DMG|1MLV	1BELT|2CGEN|36VULN|4DMG|5DUST|7aRCR|8TSLARM|9MLV
3	16122 11632	   	281.29	DCR|DCR|2VULN|1DMG|1MLV	1BELT|26VULN|3CGEN|4DMG|5DUST|7aRCR|8TSLARM|9MLV
4	33233 34414	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1RMIN|2MLV|3CDMG|4DUST|5LIT|6aVULN|78RCR|9FEWX
5	15252 11632	   	274.88	DCR|DCR|2VULN|1MLV|1ASPD	1BELT|2CGEN|3DUST|46VULN|5ASPD|7aRCR|8TSLARM|9MLV
6	35243 23116	   	273.36	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RMIN|2LHND|3VULN|4TLV|5ASPD|6CDMG|7DMG|8aRCR|9DUR
7	22223 51146	 * 	272.51	ACR|DCR|2DMG|1VULN|2ASPD|2CDMG	1BBNT|27DMG|39CDMG|48ASPD|5aRCR|6VULN
8	13531 66112	 * 	270.18	ACR|DCR|2VULN|2DMG|1MLV	1BELT|2aRCR|3TSLARM|46VULN|56DMG|6BPWR|7FEWX|8MLV|9CGEN
9	13631 66112	   	270.18	ACR|DCR|2VULN|2DMG|1MLV	1BELT|2aRCR|3FLTFST|46VULN|56DMG|6BPWR|7FEWX|8MLV|9CGEN
10	33233 34436	   	266.74	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1RMIN|2MLV|3CDMG|4DUST|5LIT|6VULN|78RCR|9DUR|aRPLT
11	26421 38344	 * 	265.94	DCR|DCR|3VULN	1BBNT|2CGEN|36aVULN|4MBVNT|5LHND|78RCR|9LWND
