0	Index      	 *	Score 	Summary	Detail	
1	12156 12241	 * 	312.83	DCR|DCR|2VULN|2DMG|1MLV|1ASPD	124CGEN|24BPWR|34DMG|59VULN|68RCR|7MLV|aASPD
2	12156 12211	 * 	302.24	DCR|DCR|2DMG|2MLV|1VULN|1ASPD	124CGEN|24BPWR|34DMG|5VULN|68RCR|79MLV|aASPD
3	12156 12251	   	299.18	DCR|DCR|2VULN|2DMG|1MLV	124CGEN|24BPWR|34DMG|5aVULN|68RCR|7MLV|9LWND
4	12156 12231	   	299.08	DCR|DCR|2VULN|2DMG|1MLV	124CGEN|24BPWR|34DMG|5aVULN|68RCR|7MLV|9DUST
5	12156 12242	   	299.08	DCR|DCR|2VULN|2DMG|1MLV	124CGEN|24BPWR|34DMG|59VULN|68RCR|7MLV|aAELOIC
6	12156 12243	   	299.08	DCR|DCR|2VULN|2DMG|1MLV	124CGEN|24BPWR|34DMG|59VULN|68RCR|7MLV|aERES
7	12156 12263	   	296.29	DCR|DCR|2DMG|1VULN|1MLV|1ASPD	124CGEN|24BPWR|34DMG|5VULN|68RCR|7MLV|9ASPD|aRPLT
8	12116 12241	   	295.14	DCR|DCR|2VULN|1DMG|1MLV|1ASPD	12CGEN|2BPWR|3DMG|4RCVC|59VULN|68RCR|7MLV|aASPD
9	12116 12264	   	295.14	DCR|DCR|2VULN|1DMG|1MLV|1ASPD	12CGEN|2BPWR|3DMG|4RCVC|5aVULN|68RCR|7MLV|9ASPD
10	12156 12253	 * 	288.63	DCR|DCR|3DMG|1VULN|1MLV	124CGEN|24BPWR|34aDMG|5VULN|68RCR|7MLV|9LWND
11	12156 12214	   	288.59	DCR|DCR|2DMG|2MLV|1VULN	124aCGEN|24BPWR|34DMG|5VULN|68RCR|79MLV
12	12156 12215	   	288.59	DCR|DCR|2DMG|2MLV|1VULN	124CGEN|24BPWR|34DMG|5VULN|68RCR|79MLV|aTBNT
13	12156 12216	   	288.59	DCR|DCR|2DMG|2MLV|1VULN	124CGEN|24BPWR|34DMG|5VULN|68RCR|79MLV|aBEXP
14	12156 12233	   	288.53	DCR|DCR|3DMG|1VULN|1MLV	124CGEN|24BPWR|34aDMG|5VULN|68RCR|7MLV|9DUST
15	12156 12212	   	288.49	DCR|DCR|2DMG|2MLV|1VULN	124CGEN|24BPWR|34DMG|5VULN|68RCR|79MLV|aAELOIC
16	12156 12213	   	288.49	DCR|DCR|2DMG|2MLV|1VULN	124CGEN|24BPWR|34DMG|5VULN|68RCR|79MLV|aERES
17	63314 22236	   	286.81	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1FEWX|2DUR|3VULN|4VENICY|5AART|6DMG|79RCR|8CDMG|aMLV
18	12156 12252	   	286.63	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	124CGEN|24BPWR|34DMG|5VULN|68RCR|7MLV|9LWND|aCDMG
19	12156 12262	   	286.63	DCR|DCR|2DMG|1VULN|1MLV|1ASPD	124CGEN|24BPWR|34DMG|5VULN|68RCR|7MLV|9ASPD|aBELT
20	12156 12232	   	286.53	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	124CGEN|24BPWR|34DMG|5VULN|68RCR|7MLV|9DUST|aCDMG
21	12156 12261	   	286.53	DCR|DCR|2DMG|1VULN|1MLV|1ASPD	124CGEN|24BPWR|34DMG|5VULN|68RCR|7MLV|9ASPD|aMDPS
22	12116 12211	   	284.55	DCR|DCR|2MLV|1VULN|1DMG|1ASPD	12CGEN|2BPWR|3DMG|4RCVC|5VULN|68RCR|79MLV|aASPD
23	42116 12211	   	284.35	DCR|DCR|2MLV|1VULN|1DMG|1ASPD	12AME|2BPWR|3DMG|4RCVC|5VULN|68RCR|79MLV|aASPD
24	63314 22233	   	282.92	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1FEWX|2DUR|3VULN|4VENICY|5AART|6DMG|79RCR|8CDMG|aASPD
