0	Index      	 *	Score 	Summary	Detail	
1	35132 14125	 * 	303.63	DCR|DCR|3VULN|1DMG|1MLV	1FEWX|249VULN|3BEXP|5DMG|67RCR|8LHND|aMLV
2	35532 14212	 * 	299.27	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3DUR|59DMG|67RCR|8SELL|aRPLT
3	65222 14212	 * 	299.17	DCR|DCR|2VULN|2DMG|1SELL	12VULN|3DUR|4DUST|59DMG|67RCR|8SELL|aRPLT
4	35132 14215	 * 	298.84	DCR|DCR|2VULN|2DMG|1MLV|1SELL	1FEWX|24VULN|3BEXP|59DMG|67RCR|8SELL|aMLV
5	35132 14214	 * 	296.96	DCR|DCR|2VULN|3DMG|1SELL	1FEWX|24VULN|3BEXP|59aDMG|67RCR|8SELL
6	35532 14121	   	294.40	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3DUR|5DMG|67RCR|8LHND|aBEXP
7	35532 14122	   	294.40	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3DUR|5DMG|67RCR|8LHND|aCGEN
8	35532 14123	   	294.30	DCR|DCR|3VULN|1DMG|1SELL	1FEWX|249VULN|3DUR|5DMG|67RCR|8LHND|aSELL
9	65222 14133	   	294.20	DCR|DCR|3VULN|1DMG	12aVULN|3DUR|4DUST|5DMG|67RCR|8LHND|9MDPS
10	35632 14133	   	291.15	DCR|DCR|2VULN|1DMG|1MLV	1FEWX|24VULN|38LHND|5DMG|67RCR|9RPLT|aMLV
11	45132 14133	   	291.15	DCR|DCR|2VULN|1DMG|1MLV	18LHND|24VULN|3BEXP|5DMG|67RCR|9RPLT|aMLV
12	35333 14532	 * 	291.11	DCR|DCR|2VULN|2DMG	1aFEWX|2aVULN|3AME|48DMG|5aERES|67RCR|9RPLT|aBPWR
13	35132 14212	   	290.96	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3BEXP|59DMG|67RCR|8SELL|aRPLT
14	65322 14212	   	290.86	DCR|DCR|2VULN|2DMG|1SELL	12VULN|3BEXP|4DUST|59DMG|67RCR|8SELL|aRPLT
15	24242 14332	   	289.81	DCR|DCR|2VULN|2DMG|1ZMB	1CGEN|2aTLV|3DUR|4BEXP|5aDMG|67RCR|8ZMB|9aVULN|aBPWR
16	14242 14332	   	289.71	DCR|DCR|2VULN|2DMG|1ZMB	1ERES|2aTLV|3DUR|4BEXP|5aDMG|67RCR|8ZMB|9aVULN|aBPWR
17	14362 14332	   	289.71	DCR|DCR|2VULN|2DMG|1ZMB	1ERES|2aTLV|3BEXP|4DUR|5aDMG|67RCR|8ZMB|9aVULN|aBPWR
18	24232 14216	   	289.61	DCR|DCR|2VULN|2DMG|1SELL	1CGEN|2TLV|3DUR|4aVULN|59DMG|67RCR|8SELL
19	35532 14213	   	289.61	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3DUR|59DMG|67RCR|8SELL|aLIT
20	35532 14133	   	289.55	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1FEWX|24VULN|3DUR|5DMG|67RCR|8LHND|9SELL|aMLV
21	12232 14216	   	289.51	DCR|DCR|2VULN|2DMG|1SELL	1ERES|2CGEN|3DUR|4aVULN|59DMG|67RCR|8SELL
22	14232 14216	   	289.51	DCR|DCR|2VULN|2DMG|1SELL	1ERES|2TLV|3DUR|4aVULN|59DMG|67RCR|8SELL
23	35532 14211	   	289.51	DCR|DCR|2VULN|2DMG|1SELL	1FEWX|24VULN|3DUR|59DMG|67RCR|8SELL|aMDPS
24	65222 14213	   	289.51	DCR|DCR|2VULN|2DMG|1SELL	12VULN|3DUR|4DUST|59DMG|67RCR|8SELL|aLIT
25	12232 14516	   	289.51	DCR|DCR|2VULN|2DMG|1SELL	1ERES|2CGEN|3DUR|4aVULN|58DMG|67RCR|9SELL
26	35532 14223	   	289.45	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1FEWX|24VULN|3DUR|5DMG|67RCR|8SELL|9LEGI|aMLV
27	65222 14211	   	289.41	DCR|DCR|2VULN|2DMG|1SELL	12VULN|3DUR|4DUST|59DMG|67RCR|8SELL|aMDPS
28	65222 14223	   	289.35	DCR|DCR|2VULN|1DMG|1MLV|1SELL	12VULN|3DUR|4DUST|5DMG|67RCR|8SELL|9LEGI|aMLV
29	61432 13243	   	287.27	DCR|DCR|2VULN|1DMG|1ASPD	1aVULN|2LIT|3ASPD|4LHND|5BEXP|69RCR|7DMG|8AART
30	35132 14121	   	286.10	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3aBEXP|5DMG|67RCR|8LHND
31	35132 14123	   	286.10	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3BEXP|5DMG|67RCR|8LHND|aCGEN
32	35132 14124	   	286.10	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3BEXP|5DMG|67RCR|8LHND|aBELT
33	23132 14626	   	286.00	DCR|DCR|3VULN|1DMG	1CGEN|2BEXP|3RMIN|49aVULN|5DMG|67RCR|8DUST
34	35132 14122	   	286.00	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3BEXP|5DMG|67RCR|8LHND|aMDPS
35	35132 14126	   	286.00	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3BEXP|5DMG|67RCR|8LHND|aERES
36	35632 14221	   	286.00	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3LHND|5DMG|67RCR|8LEGI|aBEXP
37	35632 14222	   	286.00	DCR|DCR|3VULN|1DMG	1FEWX|249VULN|3LHND|5DMG|67RCR|8LEGI|aCGEN
38	35632 14333	   	286.00	DCR|DCR|3VULN|1DMG	1FEWX|24aVULN|3LHND|5DMG|67RCR|8MDPS|9BEXP
39	45132 14221	   	286.00	DCR|DCR|3VULN|1DMG	1LHND|249VULN|3aBEXP|5DMG|67RCR|8LEGI
40	45132 14223	   	286.00	DCR|DCR|3VULN|1DMG	1LHND|249VULN|3BEXP|5DMG|67RCR|8LEGI|aCGEN
41	35132 14633	   	285.90	DCR|DCR|3VULN|1DMG	1FEWX|24aVULN|3BEXP|5DMG|67RCR|8DUST|9MDPS
42	35632 14223	   	285.90	DCR|DCR|3VULN|1DMG|1SELL	1FEWX|249VULN|3LHND|5DMG|67RCR|8LEGI|aSELL
43	45132 14222	   	285.90	DCR|DCR|3VULN|1DMG	1LHND|249VULN|3BEXP|5DMG|67RCR|8LEGI|aMDPS
44	65322 14133	   	285.90	DCR|DCR|3VULN|1DMG	12aVULN|3BEXP|4DUST|5DMG|67RCR|8LHND|9MDPS
45	35532 14331	   	285.67	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	1FEWX|24VULN|3DUR|5DMG|67RCR|8ZMB|9ASPD|aBEXP
46	35532 14332	   	285.67	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB	1FEWX|24VULN|3DUR|5DMG|67RCR|8ZMB|9ASPD|aCGEN
47	35532 14333	   	285.57	DCR|DCR|2VULN|1DMG|1ASPD|1ZMB|1SELL	1FEWX|24VULN|3DUR|5DMG|67RCR|8ZMB|9ASPD|aSELL
