0	Index      	 *	Score 	Summary	Detail	
1	16233 22623	 * 	268.89	橙橙2易伤1等级1攻速	1敌人爆炸2等级35易伤4挖尘6平台7基地爆炸8a核9攻速
2	15255 21123	 * 	264.91	橙橙2易伤1伤害1矿等	1敌人爆炸24基地爆炸34易伤4序列升级5立即金币6矿等7伤害8a核9平台
3	33242 62112	 * 	264.41	橙橙1易伤1等级1伤害1矿等	1矿等2挖尘3易伤4伤害5双倍秒伤6等级7赏金塔8防空对甲9a核
4	52218 23427	 * 	261.92	橙橙2等级1易伤1矿等	1加一2头目3矿等4时间5随机技能69等级7易伤8a核
5	52262 23427	   	261.92	橙橙2等级1易伤1矿等	1加一2头目3矿等4随机技能5时间69等级7易伤8a核
6	52448 23447	   	255.24	橙橙2易伤1等级	1加一2头目3敌人爆炸4金币生成5随机技能6等级79易伤8a核
7	52438 23447	   	255.14	橙橙2易伤1等级	1加一2头目3敌人爆炸4掉矿5随机技能6等级79易伤8a核
8	51322 21848	   	255.04	橙橙2易伤1等级	1加一2爆破对壮38易伤4平台5等级6a核7加农对壮9随机技能
9	52248 23427	   	254.98	橙橙2等级1易伤1矿等	1加一2头目3矿等4低血量敌人5随机技能69等级7易伤8a核
10	52211 13672	   	252.05	橙橙1易伤1伤害1矿等2时间	1加一2头目3矿等47时间5伤害69核8随机技能a易伤
11	52218 23417	   	251.58	橙橙1易伤1等级1矿等	1加一2头目3矿等4时间5随机技能6等级7易伤8a核9敌人爆炸
12	52262 23417	   	251.58	橙橙1易伤1等级1矿等	1加一2头目3矿等4随机技能5时间6等级7易伤8a核9敌人爆炸
13	42122 33661	   	251.15	橙橙1等级1伤害1全技能1攻速	1掉矿2等级3赏金塔4全技能5伤害6金币生成7攻速8时间9a核
14	33244 13123	 * 	250.70	橙橙1易伤2矿等1伤害	15矿等26挖尘3易伤4伤害7敌人爆炸8a核9平台
15	33244 35123	   	250.70	橙橙1易伤2矿等1伤害	15矿等2挖尘3易伤4伤害6敌人爆炸7毒气减费8a核9平台
16	11325 24872	   	250.58	橙橙2等级1易伤1雷电	18敌人爆炸28策反3随机技能4加一5雷电68等级79核8序列升级a易伤
17	11325 24672	   	250.38	橙橙2等级1易伤1雷电	1敌人爆炸2策反3随机技能4加一5雷电68等级79核a易伤
18	54354 38322	   	250.20	橙橙1易伤1伤害1全技能1暴击	1加一2金币生成3低血量敌人4伤害5暴击69核7敌人爆炸8全技能a易伤
19	54212 22371	   	249.53	橙橙2易伤1全技能	1加一2金币生成37易伤4时间5全技能6立即金币8赏金塔9a核
20	51322 28234	   	249.53	橙橙1易伤1等级1攻速	1加一2爆破对壮3易伤4平台5等级6a核7攻速8时间9额外掉落
21	51712 61324	 * 	248.90	橙橙1易伤2全技能1伤害	1加一2爆破对壮39全技能47基地爆炸5易伤6a核8伤害
22	16242 42112	   	248.90	橙橙1易伤1等级1伤害	1敌人爆炸2等级3易伤4伤害5双倍秒伤6金币生成7赏金塔8防空对甲9a核
23	16242 32112	   	248.80	橙橙1易伤1等级1伤害	1敌人爆炸2等级3易伤4伤害5双倍秒伤6掉矿7赏金塔8防空对甲9a核
24	16242 62112	   	248.80	橙橙1易伤1等级1伤害	1敌人爆炸2等级3易伤4伤害5双倍秒伤6技能点7赏金塔8防空对甲9a核
25	42162 26112	   	248.80	橙橙1易伤1等级1伤害	1掉矿2等级3赏金塔4敌人爆炸5伤害6易伤7双倍秒伤8防空对甲9a核
26	54354 32343	 * 	248.15	橙橙2伤害1等级1暴击	1加一2金币生成3低血量敌人47伤害5暴击6a核8等级9赏金邻近
27	52214 13672	   	245.64	橙橙1易伤1矿等2时间1攻速	1加一2头目3矿等47时间5攻速69核8随机技能a易伤
28	52211 12168	   	245.44	橙橙1易伤1伤害1矿等	1加一2头目3矿等4时间5伤害6a核7基地爆炸8易伤9最后敌人
29	52241 13168	   	245.44	橙橙1易伤1伤害1矿等	1加一2头目3矿等4低血量敌人5伤害6a核7时间8易伤9最后敌人
30	52241 13188	   	245.44	橙橙1易伤1伤害1矿等	1加一2头目3矿等4低血量敌人5伤害6a核7时间8易伤9基地爆炸
31	51214 34817	   	245.30	橙橙2伤害1等级1雷电	1加一2爆破对壮38伤害4掉矿5雷电6等级7a核9赏金邻近
32	52248 23417	   	244.64	橙橙1易伤1等级1矿等	1加一2头目3矿等4低血量敌人5随机技能6等级7易伤8a核9敌人爆炸
33	52264 43447	   	244.54	橙橙2易伤1矿等	1加一2头目3矿等4随机技能5金币生成6挖尘79易伤8a核
34	11111 66112	   	244.44	橙橙1易伤1等级1矿等	1敌人爆炸2策反3矿等4赏金塔5易伤6等级7双倍秒伤8防空对甲9a核
35	51723 41724	   	244.44	橙橙1易伤2全技能1矿等1技能	1加一2爆破对壮39全技能4矿等5易伤6a核7技能8随机矿
36	51231 46543	   	243.19	橙橙1易伤1伤害1攻速	1加一2爆破对壮3伤害4易伤5赏金邻近6双倍秒伤7攻速8a核9时间
37	16231 22623	   	242.69	橙橙1易伤1等级1攻速	15敌人爆炸2等级3易伤4挖尘6平台7基地爆炸8a核9攻速
38	31614 63131	 * 	240.68	橙3易伤2伤害3矿等	12a矿等3掉矿48a易伤5风暴减费6爆破对冰7a伤害9核a序列升级
39	52224 13388	   	238.93	橙橙1易伤1矿等1技能1攻速	1加一2头目3矿等4技能5易伤6a核7时间8挖尘9攻速
