0	Index      	 *	Score 	Summary	Detail	
1	42356 32123	 * 	204.98	橙3易伤3伤害1全技能2策反	18a易伤24随机矿378伤害5全技能68策反8序列升级9核
2	52353 35123	 * 	203.07	橙3易伤3伤害1全技能2攻速	18攻速28a易伤378伤害4随机矿5立即金币6全技能8序列升级9核
3	42314 61342	 * 	199.49	橙3易伤2伤害1全技能2暴击1卖塔	19a易伤2随机矿39伤害4卖塔5加一6核79暴击8全技能9序列升级
4	52363 34318	   	198.66	橙3易伤3伤害1全技能1攻速	1攻速268易伤346伤害5加一6序列升级7核9敌人爆炸a全技能
5	52363 34382	 * 	196.37	橙4易伤3伤害2攻速	1a攻速268a易伤346伤害5加一6a序列升级7核9a金币生成
6	52363 34372	   	196.27	橙4易伤3伤害2攻速	1a攻速268a易伤346伤害5加一6a序列升级7核9随机矿
7	52363 34342	   	196.17	橙4易伤3伤害2攻速	1a攻速268a易伤346伤害5加一6a序列升级7核9a掉矿
8	52363 34362	   	196.17	橙4易伤3伤害2攻速	1a攻速268a易伤346伤害5加一6a序列升级7核9a等级
9	51315 63123	 * 	196.13	橙3易伤2伤害1全技能3攻速	168攻速2全技能3随机矿4立即金币58伤害78a易伤8序列升级9核
10	42314 61341	 * 	194.84	橙2易伤2伤害1全技能2暴击1策反1卖塔	19易伤2随机矿39伤害4卖塔5加一6核79暴击8全技能9序列升级a策反
11	52363 32173	 * 	191.25	橙3易伤3伤害1喷火对愈1时间1攻速	1攻速267易伤346伤害5加一6序列升级8时间9核a喷火对愈
12	44336 31121	   	189.97	橙3易伤2伤害1全技能1策反	19a易伤23伤害4掉矿5全技能6策反7核8立即金币
13	52363 34345	   	189.46	橙4易伤3伤害1攻速	1攻速268a易伤346伤害5加一6序列升级7核9掉矿
14	42356 32121	   	189.32	橙3伤害2易伤1全技能2策反	18易伤24随机矿378伤害5全技能68策反8序列升级9核a低血量敌人
15	42356 32122	   	189.22	橙3伤害2易伤1全技能2策反	18易伤24随机矿378伤害5全技能68策反8序列升级9核a挖尘
16	52363 34328	 * 	189.11	橙3易伤3伤害1暴击1攻速	1攻速268易伤346伤害5加一6序列升级7核9雷电a暴击
17	53311 53413	 * 	189.09	紫2易伤2伤害1全技能2攻速1策反	1a攻速2雷电3核4a易伤5策反6挖青7激光对冰8全技能9a伤害a序列升级
18	44336 32323	   	189.02	橙3伤害2易伤1全技能2策反	1a易伤237伤害4掉矿5全技能68策反9核
19	52262 23423	 * 	187.63	紫3易伤1全技能1伤害1暴击1攻速1时间	1攻速23a易伤4核5雷电6时间7伤害8全技能9暴击
20	52353 35121	   	187.42	橙3伤害2易伤1全技能2攻速	18攻速28易伤378伤害4随机矿5立即金币6全技能8序列升级9核a低血量敌人
21	52353 35122	   	187.32	橙3伤害2易伤1全技能2攻速	18攻速28易伤378伤害4随机矿5立即金币6全技能8序列升级9核a挖尘
22	44236 31121	 * 	186.48	橙4易伤1全技能1伤害1策反	139a易伤2伤害4掉矿5全技能6策反7核8立即金币
23	52363 34338	   	186.46	橙3易伤3伤害1策反1攻速	1攻速268易伤346伤害5加一6序列升级7核9最后敌人a策反
24	41613 32334	   	186.17	橙3易伤3伤害1暴击1策反	148易伤28基地爆炸3策反5立即金币6暴击789伤害8序列升级a核
25	44331 21152	   	185.87	橙3易伤3伤害2策反	179易伤239伤害4掉矿5金币生成6核89策反9序列升级a最后敌人
26	44331 21153	   	185.87	橙3易伤3伤害2策反	179易伤239伤害4掉矿5金币生成6核89策反9序列升级a随机矿
27	44331 21151	   	185.77	橙3易伤3伤害2策反	179易伤239伤害4a掉矿5金币生成6核89策反9序列升级
28	45124 13212	 * 	184.94	紫4易伤2伤害2策反	145a易伤25雷电3核5a序列升级6立即金币7a策反8随机矿9a伤害
29	32143 61413	   	184.86	橙2易伤2伤害1全技能1策反1攻速	1a基础对愈2挖青3全技能4雷电5a易伤6核7攻速8策反9a伤害a序列升级
30	52215 31116	 * 	184.63	橙4易伤2伤害3攻速	19a攻速237a易伤4最后敌人5金币生成6a伤害8核a序列升级
