0	Index      	 *	Score 	Summary	Detail	
1	21432 51162	 * 	221.15	橙5易伤3伤害1全技能	1最后敌人2全技能35679易伤45a伤害5序列升级8核
2	21432 34611	   	210.87	橙3易伤2伤害1全技能1暴击2攻速	1a最后敌人2全技能35a易伤45伤害5a序列升级6立即金币7核8暴击9a攻速
3	21432 54132	   	210.27	橙3易伤3伤害1全技能1暴击	1最后敌人2全技能356易伤458伤害5序列升级7核9暴击a低血量敌人
4	21432 54133	   	210.17	橙3易伤3伤害1全技能1暴击	1最后敌人2全技能356易伤458伤害5序列升级7核9暴击a挖青
5	21432 51135	   	206.22	橙4易伤2伤害1全技能1暴击	1最后敌人2全技能3567易伤45伤害5序列升级8核9防空对愈a暴击
6	21432 31165	   	206.18	橙4易伤2伤害1全技能1策反	1最后敌人2全技能3579易伤45伤害5序列升级6立即金币8核a策反
7	21432 51161	   	205.40	橙5易伤2伤害1全技能	1最后敌人2全技能35679易伤45伤害5序列升级8核a挖尘
8	21432 51163	   	205.40	橙5易伤2伤害1全技能	1最后敌人2全技能35679易伤45伤害5序列升级8核a等级
9	21432 51111	   	203.67	橙4易伤2伤害1全技能1策反	1最后敌人2全技能3567易伤45伤害5序列升级8核9基地爆炸a策反
10	21432 54211	 * 	203.42	橙3易伤2全技能2伤害1策反	1最后敌人28全技能356易伤45伤害5序列升级7核9基地爆炸a策反
11	21432 31162	   	202.11	橙4易伤2伤害1全技能	1最后敌人2全技能3579易伤45伤害5序列升级6立即金币8核a时间
12	21432 34262	   	201.86	橙3易伤2全技能2伤害	1最后敌人28全技能359易伤45伤害5序列升级6立即金币7核a时间
13	21432 56322	   	201.36	橙3易伤3伤害1全技能	19最后敌人2全技能356易伤459伤害59序列升级79低血量敌人8核a时间
14	21432 56332	   	201.16	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤459伤害5序列升级7低血量敌人8核a时间
15	21534 52321	   	201.02	橙3易伤2全技能2伤害1策反	19最后敌人27全技能3挖尘49伤害569易伤8核9序列升级a策反
16	16512 48141	 * 	200.36	紫2易伤2伤害1全技能2暴击2策反	1a暴击2加一3立即金币4全技能5核68伤害7a策反9a易伤a序列升级
17	21432 51153	   	199.61	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9金币生成a攻速
18	21432 51123	   	199.51	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9掉矿a攻速
19	21432 51131	   	199.51	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9防空对愈a时间
20	21432 51143	   	199.51	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9等级a攻速
21	21433 51162	   	199.51	橙4易伤2伤害1全技能	1最后敌人2全技能3679易伤45伤害8核a时间
22	21432 54223	   	199.25	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9掉矿a攻速
23	21432 54231	   	199.25	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9防空对愈a时间
24	21432 34142	 * 	199.19	橙3伤害3全技能2易伤	1最后敌人29a全技能35易伤458伤害5序列升级6立即金币7核
25	21432 13183	   	199.06	橙3易伤2伤害1全技能1暴击	1最后敌人2全技能35a易伤45伤害5序列升级6暴击7加一8核9攻速
26	21432 34126	   	199.03	橙3易伤3伤害1全技能	1最后敌人2全技能35a易伤458伤害5序列升级6立即金币7核9核弹
27	21432 61252	   	198.76	橙3易伤3伤害1全技能	1最后敌人2全技能35a易伤458伤害5序列升级6金币生成7时间9核
28	32351 14262	 * 	198.64	紫3易伤2伤害1全技能3时间	189掉矿29a易伤3核4全技能5最后敌人6a伤害79a时间9a序列升级
29	21432 13128	 * 	198.63	橙3伤害2易伤1全技能2暴击	19a最后敌人2全技能35易伤45a伤害5a序列升级6a暴击7加一8核
30	21432 34623	   	198.60	橙3易伤2伤害1全技能1暴击	1最后敌人2全技能35a易伤45伤害5序列升级69立即金币7核8暴击
31	51433 22421	 * 	197.92	紫2全技能2易伤2伤害2时间1策反	19挖尘27全技能38易伤49伤害5核69时间9序列升级a策反
32	21234 22321	   	197.70	橙2全技能2伤害2易伤2时间1策反	19最后敌人27全技能36时间49伤害59易伤8核9序列升级a策反
33	21432 22322	   	197.15	橙3伤害2全技能2易伤	19最后敌人27全技能35易伤459伤害59序列升级69低血量敌人8核a时间
34	21432 34132	   	197.12	橙3伤害2易伤1全技能1暴击	1最后敌人2全技能35易伤458伤害5序列升级6立即金币7核9暴击a低血量敌人
35	21432 34134	   	197.12	橙3伤害2易伤1全技能1暴击	1最后敌人2全技能35易伤458伤害5序列升级6立即金币7核9暴击a随机矿
36	21231 52323	   	197.05	橙3易伤2全技能2伤害	159最后敌人27全技能3时间49伤害69a易伤8核9序列升级
37	21231 61323	   	197.05	橙3易伤2全技能2伤害	159最后敌人26全技能3时间49伤害79a易伤8核9序列升级
38	21234 62323	   	197.05	橙3易伤2全技能2伤害	169最后敌人27全技能3时间49伤害59a易伤8核9序列升级
39	21432 34133	   	197.02	橙3伤害2易伤1全技能1暴击	1最后敌人2全技能35易伤458伤害5序列升级6立即金币7核9暴击a挖青
40	21432 22332	   	196.95	橙3伤害2全技能2易伤	1最后敌人27全技能35易伤459伤害5序列升级6低血量敌人8核a时间
41	51233 33562	 * 	196.83	紫3伤害2易伤1全技能1策反	19挖尘2全技能3时间49a伤害5核6策反7雷电89易伤9序列升级
42	21432 54111	   	196.62	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤458伤害5序列升级7核9平台a基地爆炸
43	21432 54113	   	196.52	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤458伤害5序列升级7核9平台a等级
44	21432 54121	   	196.52	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤458伤害5序列升级7核9核弹a矿等
45	21432 54122	   	196.52	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤458伤害5序列升级7核9核弹a低血量敌人
46	21432 54123	   	196.52	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤458伤害5序列升级7核9核弹a雷电
47	52333 33562	   	196.23	紫3伤害2易伤1全技能1策反	19挖尘2时间3全技能49a伤害5核6策反7雷电89易伤9序列升级
48	21432 31163	   	195.17	橙4易伤2伤害1全技能	1最后敌人2全技能3579易伤45伤害5序列升级6立即金币8核a金币生成
49	21432 31166	   	195.17	橙4易伤2伤害1全技能	1最后敌人2全技能3579易伤45伤害5序列升级6立即金币8核a基地爆炸
50	21433 34611	   	195.12	橙2易伤2伤害1全技能1暴击2攻速	1a最后敌人2全技能3a易伤45伤害6立即金币7核8暴击9a攻速a序列升级
51	21432 31161	   	195.07	橙4易伤2伤害1全技能	1最后敌人2全技能3579易伤45伤害5序列升级6立即金币8核a等级
52	21432 31164	   	195.07	橙4易伤2伤害1全技能	1最后敌人2全技能3579易伤45伤害5序列升级6立即金币8核a加一
53	21432 34263	   	194.92	橙3易伤2全技能2伤害	1最后敌人28全技能359易伤45伤害5序列升级6立即金币7核a金币生成
54	21432 34141	   	194.82	橙3伤害2全技能2易伤	1最后敌人29全技能35易伤458伤害5序列升级6立即金币7核a挖尘
55	21432 34143	   	194.82	橙3伤害2全技能2易伤	1最后敌人29全技能35易伤458伤害5序列升级6立即金币7核a挖青
56	21432 34261	   	194.82	橙3易伤2全技能2伤害	1最后敌人28全技能359易伤45伤害5序列升级6立即金币7核a等级
57	21432 34613	   	194.72	橙2易伤2伤害1全技能2暴击	1最后敌人2全技能35易伤45伤害5序列升级6立即金币7核8a暴击9攻速
58	21432 31135	   	194.62	橙3易伤2伤害1全技能1暴击	1最后敌人2全技能357易伤45伤害5序列升级6立即金币8核9防空对愈a暴击
59	21433 54132	   	194.52	橙3伤害2易伤1全技能1暴击	1最后敌人2全技能36易伤458伤害7核9暴击a低血量敌人
60	21432 56321	   	194.42	橙3易伤3伤害1全技能	19最后敌人2全技能356易伤459伤害59序列升级79a低血量敌人8核
61	21433 54133	   	194.42	橙3伤害2易伤1全技能1暴击	1最后敌人2全技能36易伤458伤害7核9暴击a挖青
62	21432 34125	   	194.37	橙3伤害2易伤1全技能1策反	1最后敌人2全技能35易伤458伤害5序列升级6立即金币7核9核弹a策反
63	21432 56323	   	194.32	橙3易伤3伤害1全技能	19最后敌人2全技能356易伤459伤害59序列升级79低血量敌人8核a挖尘
64	21432 56331	   	194.22	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤459伤害5序列升级7a低血量敌人8核
65	32353 41522	 * 	194.19	紫3易伤2全技能1伤害1策反	1掉矿268易伤3核47全技能5策反9伤害a时间
66	21432 56333	   	194.12	橙3易伤3伤害1全技能	1最后敌人2全技能356易伤459伤害5序列升级7低血量敌人8核a挖尘
67	21432 61251	   	194.11	橙3伤害2易伤1全技能1策反	1最后敌人2全技能35易伤458伤害5序列升级6金币生成7时间9核a策反
68	21432 34235	   	192.82	橙2全技能2易伤2伤害1暴击	1最后敌人28全技能35易伤45伤害5序列升级6立即金币7核9防空对愈a暴击
69	21432 51113	   	192.67	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9基地爆炸a雷电
70	21432 51116	   	192.67	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9基地爆炸a矿等
71	21432 51151	   	192.67	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9金币生成a随机矿
72	21432 51112	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9基地爆炸a挖尘
73	21432 51115	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9基地爆炸a掉矿
74	21432 51121	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9掉矿a随机矿
75	21432 51125	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9掉矿a金币生成
76	21432 51126	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9掉矿a平台
77	21432 51133	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9防空对愈a敌人爆炸
78	21432 51134	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9防空对愈a雷电
79	21432 51136	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9防空对愈a基地爆炸
80	21432 51141	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9等级a随机矿
81	21433 51163	   	192.57	橙4易伤2伤害1全技能	1最后敌人2全技能3679易伤45伤害8核a金币生成
82	51433 22431	   	192.52	紫2全技能2易伤2伤害1策反	1挖尘27全技能38易伤49伤害5核6时间a策反
83	21426 53212	   	192.51	橙2易伤2伤害1全技能1暴击1喷火对愈	1最后敌人2全技能36易伤4雷电5喷火对愈7核8暴击9a伤害
84	21432 51132	   	192.47	橙4易伤2伤害1全技能	1最后敌人2全技能3567易伤45伤害5序列升级8核9防空对愈a基础对冰
85	21433 51161	   	192.47	橙4易伤2伤害1全技能	1最后敌人2全技能3679易伤45伤害8核a等级
86	21432 54213	   	192.41	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9基地爆炸a雷电
87	21231 52321	   	192.40	橙2全技能2伤害2易伤1策反	159最后敌人27全技能3时间49伤害69易伤8核9序列升级a策反
88	21231 61321	   	192.40	橙2全技能2伤害2易伤1策反	159最后敌人26全技能3时间49伤害79易伤8核9序列升级a策反
89	21234 62321	   	192.40	橙2全技能2伤害2易伤1策反	169最后敌人27全技能3时间49伤害59易伤8核9序列升级a策反
90	21432 54212	   	192.31	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9基地爆炸a挖尘
91	21432 54221	   	192.31	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9掉矿a随机矿
92	21432 54233	   	192.31	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9防空对愈a敌人爆炸
93	21432 54232	   	192.21	橙3易伤2全技能2伤害	1最后敌人28全技能356易伤45伤害5序列升级7核9防空对愈a基础对冰
94	21432 13113	   	192.12	橙3易伤2伤害1全技能1暴击	1最后敌人2全技能35a易伤45伤害5序列升级6暴击7加一8核9矿等
95	21432 31111	   	192.07	橙3易伤2伤害1全技能1策反	1最后敌人2全技能357易伤45伤害5序列升级6立即金币8核9基地爆炸a策反
96	21433 51135	   	192.02	橙3易伤2伤害1全技能1暴击	1最后敌人2全技能367易伤45伤害8核9防空对愈a暴击
97	21432 13143	   	192.02	橙3易伤2伤害1全技能1暴击	1最后敌人2全技能35a易伤45伤害5序列升级6暴击7加一8核9掉矿
98	21433 31165	   	191.97	橙3易伤2伤害1全技能1策反	1最后敌人2全技能379易伤45伤害6立即金币8核a策反
