0	Index      	 *	Score 	Summary	Detail	
1	35112 23264	 * 	291.89	DCR|2VULN|2MLV|3DMG|1TLV	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9BBNT|aTLV
2	35112 23235	 * 	291.65	DCR|3MLV|2VULN|3DMG	1RPLT|248DMG|34VULN|48BPWR|58aMLV|6RCR|78AME|9DUR
3	35112 55233	   	289.69	DCR|2VULN|2MLV|2DMG|1TLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5aMLV|6CDMG|7TLV|8LHND|9RCR
4	35112 23214	 * 	288.88	DCR|3VULN|2MLV|3DMG	1RPLT|248DMG|34aVULN|48BPWR|58MLV|6RCR|78AME|9RAT
5	35112 23245	   	283.34	DCR|3MLV|2VULN|3DMG	1RPLT|248DMG|34VULN|48BPWR|58aMLV|6RCR|78AME|9LIT
6	35112 23255	   	283.34	DCR|3MLV|2VULN|3DMG	1RPLT|248DMG|34VULN|48BPWR|58aMLV|6RCR|78AME|9FEWX
7	35112 24351	   	282.79	DCR|2VULN|2MLV|2DMG|1AAC|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5aMLV|6RCR|7CDMG|8AAC|9AART
8	35112 23233	   	281.76	DCR|2VULN|2MLV|3DMG|1CDMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9DUR|aCDMG
9	35625 23233	   	281.66	DCR|2VULN|2MLV|3DMG|1CDMG	1RPLT|258DMG|3AME|48VULN|6RCR|78MLV|8BPWR|9DUR|aCDMG
10	35112 23212	   	280.39	DCR|2VULN|2MLV|3DMG|1CDMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9RAT|aCDMG
11	35625 23212	   	280.29	DCR|2VULN|2MLV|3DMG|1CDMG	1RPLT|258DMG|3AME|48VULN|6RCR|78MLV|8BPWR|9RAT|aCDMG
12	25523 22512	 * 	278.66	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1BEXP|2BBNT|3ASPD|4DUST|5RCVC|68RCR|7TLV|9AAC|aVULN
13	53523 22512	   	278.66	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1TBNT|2BEXP|3ASPD|4DUST|5RCVC|68RCR|7TLV|9AAC|aVULN
14	51214 22512	 * 	277.61	DCR|DCR|1VULN|2AAC|1TLV	1TBNT|2VULN|3DUST|49AAC|5RCVC|68RCR|7TLV|aZMB
15	51214 22513	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	1TBNT|2VULN|3DUST|49AAC|5RCVC|68RCR|7TLV|aLWND
16	51214 22511	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1TBNT|2VULN|3DUST|49AAC|5RCVC|68RCR|7TLV|aAEPOI
17	51215 22512	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1TBNT|2VULN|35DUST|49AAC|68RCR|7TLV|aZMB
18	51215 22513	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1TBNT|2VULN|35DUST|49AAC|68RCR|7TLV|aLWND
19	51215 22511	   	277.41	DCR|DCR|1VULN|2AAC|1TLV	1TBNT|2VULN|35DUST|49AAC|68RCR|7TLV|aAEPOI
20	35112 23563	   	276.69	DCR|2VULN|2MLV|3DMG|1AAC	18RPLT|249DMG|34VULN|49BPWR|59MLV|6RCR|79AME|aAAC
21	35112 21526	   	274.78	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7LWND|8ASPD|9DUR|aTLV
22	35112 23253	   	273.45	DCR|2VULN|2MLV|3DMG|1CDMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9FEWX|aCDMG
23	35112 24126	   	272.19	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8DMSP|9TLV|aDUR
24	51214 22531	   	272.17	DCR|DCR|1VULN|1TLV|1AAC|1NUKE	1TBNT|2VULN|3DUST|4AAC|5RCVC|68RCR|7TLV|9FEWX|aNUKE
25	51215 22531	   	272.07	DCR|DCR|1VULN|1TLV|1AAC|1NUKE	1TBNT|2VULN|35DUST|4AAC|68RCR|7TLV|9FEWX|aNUKE
26	35112 24122	   	270.82	DCR|2VULN|2DMG|1TLV|1MLV|1CDMG	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7CDMG|8DMSP|9TLV|aRAT
27	32223 24346	 * 	270.07	DCR|DCR|3AAC|1VULN|1CDMG	1RPLT|2ERES|358AAC|4VULN|6aRCR|7CDMG|9AEFRZ
28	35231 25225	 * 	269.92	ACR|DCR|3DMG|1TLV|3RAT|3DUR	1RPLT|278DMG|39RCR|457DUR|678RAT|78BPWR|aTLV
29	35112 23262	   	268.10	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9BBNT|aDUR
30	35112 23231	   	268.10	DCR|2VULN|2MLV|3DMG	1aRPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9DUR
31	35112 23232	   	268.10	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9DUR|aLHND
32	35112 23236	   	268.10	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9DUR|aTBNT
33	35133 21115	 * 	268.08	ACR|2VULN|3DMG|1TLV|2ASPD|1MLV	1RPLT|267DMG|37VULN|47ASPD|5RCR|7BPWR|8DUR|9TLV|aMLV
34	35323 21115	   	268.08	ACR|2VULN|3DMG|1TLV|2ASPD|1MLV	1RPLT|267DMG|37ASPD|47VULN|5RCR|7BPWR|8DUR|9TLV|aMLV
35	35625 23231	   	268.00	DCR|2VULN|2MLV|3DMG	1aRPLT|258DMG|3AME|48VULN|6RCR|78MLV|8BPWR|9DUR
36	35625 23232	   	268.00	DCR|2VULN|2MLV|3DMG	1RPLT|258DMG|3AME|48VULN|6RCR|78MLV|8BPWR|9DUR|aLHND
37	35112 23135	   	267.90	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|4BPWR|5aMLV|6RCR|7AME|9DUR
38	35112 25135	   	267.90	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|4BPWR|5aMLV|6RCR|7RMIN|9DUR
39	35112 23213	   	266.74	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9RAT|aFEWX
40	35112 23211	   	266.64	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9RAT|aMDPS
41	35112 23215	   	266.64	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9RAT|aBEXP
42	35112 23216	   	266.64	DCR|2VULN|2MLV|3DMG	1RPLT|248DMG|34VULN|48BPWR|58MLV|6RCR|78AME|9RAT|aDUST
43	35625 23213	   	266.64	DCR|2VULN|2MLV|3DMG	1RPLT|258DMG|3AME|48VULN|6RCR|78MLV|8BPWR|9RAT|aFEWX
44	35625 23211	   	266.54	DCR|2VULN|2MLV|3DMG	1RPLT|258DMG|3AME|48VULN|6RCR|78MLV|8BPWR|9RAT|aMDPS
45	35112 21516	   	266.48	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7LWND|8ASPD|9LHND|aTLV
46	35112 36321	   	266.48	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7CGEN|8RCR|9FEWX|aTLV
47	35112 36336	   	266.48	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7CGEN|8RCR|9AME|aTLV
48	35112 21536	   	266.38	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7LWND|8ASPD|9DUST|aTLV
49	35112 21561	   	266.38	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7LWND|8ASPD|9ERES|aTLV
50	35112 22436	   	266.38	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6RCR|7DUST|8LWND|9ASPD|aTLV
51	35112 31321	   	266.38	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7ERES|8RCR|9FEWX|aTLV
52	35112 36311	   	266.38	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7CGEN|8RCR|9LEGI|aTLV
53	35112 36341	   	266.38	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7CGEN|8RCR|9DUST|aTLV
54	35112 31311	   	266.28	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7ERES|8RCR|9LEGI|aTLV
55	35112 31341	   	266.28	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1RPLT|24DMG|34VULN|4BPWR|5MLV|6ASPD|7ERES|8RCR|9DUST|aTLV
56	35112 23164	   	265.88	DCR|2VULN|3DMG|1TLV|1MLV	1RPLT|248DMG|34VULN|4BPWR|5MLV|6RCR|7AME|9BBNT|aTLV
57	51332 12416	 * 	265.78	DCR|DCR|1VULN|1TLV|1DMG	1TBNT|2VULN|3TLV|4LIT|5DMG|6aRCR|79CGEN|8BELT
