0	Index      	 *	Score 	Summary	Detail	
1	33115 21254	 * 	298.22	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1FEWX|29VULN|3BBNT|4MLV|5ASPD|6CANSTR|7aRCR|8CDMG
2	14352 12363	 * 	288.50	ACR|DCR|2MLV|2DMG|1TLV|3DUR	1AEBURN|256DUR|3aRCR|46MLV|6BPWR|78DMG|9TLV
3	15122 22153	 * 	288.16	DCR|DCR|2TLV|1VULN|1DMG	1AEBURN|26TLV|3FEWX|4DMG|5DMSP|7DUR|8VULN|9aRCR
4	55122 22153	   	288.16	DCR|DCR|2TLV|1VULN|1DMG	1AEFBLL|26TLV|3FEWX|4DMG|5DMSP|7DUR|8VULN|9aRCR
5	15522 22153	   	288.06	DCR|DCR|2TLV|1VULN|1DMG	1AEBURN|26TLV|3DMG|4DUST|5DMSP|7DUR|8VULN|9aRCR
6	33143 36423	 * 	287.72	DCR|DCR|1VULN|1TLV|1MLV|1CDMG|1SELL	1FEWX|2VULN|3BBNT|4TLV|5CDMG|6MLV|7DMSP|8aRCR|9SELL
7	31134 25153	   	284.99	DCR|DCR|2TLV|1VULN|1AAC	12FEWX|2BPWR|3AEBURN|46TLV|5AAC|7DUR|8VULN|9aRCR
8	11134 25153	   	284.89	DCR|DCR|2TLV|1VULN|1AAC	13AEBURN|2LHND|46TLV|5AAC|7DUR|8VULN|9aRCR
9	12134 25153	   	284.89	DCR|DCR|2TLV|1VULN|1AAC	13AEBURN|2FEWX|46TLV|5AAC|7DUR|8VULN|9aRCR
10	43213 15153	 * 	284.86	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|34RCVC|5FEWX|6TLV|7DUR|8VULN|9aRCR
11	43313 15153	   	284.86	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|3DMSP|4RCVC|5FEWX|6TLV|7DUR|8VULN|9aRCR
12	13134 25153	   	284.79	DCR|DCR|2TLV|1VULN|1AAC	13AEBURN|2LEGI|46TLV|5AAC|7DUR|8VULN|9aRCR
13	43212 15153	   	284.76	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|34RCVC|5BEXP|6TLV|7DUR|8VULN|9aRCR
14	43312 15153	   	284.76	DCR|DCR|1VULN|1TLV|2ASPD	12ASPD|2BPWR|3DMSP|4RCVC|5BEXP|6TLV|7DUR|8VULN|9aRCR
15	15122 13153	 * 	283.27	DCR|DCR|2DMG|1VULN|1TLV	1AEBURN|2TLV|3FEWX|47DMG|5DMSP|6LWND|8VULN|9aRCR
16	55122 13153	   	283.27	DCR|DCR|2DMG|1VULN|1TLV	1AEFBLL|2TLV|3FEWX|47DMG|5DMSP|6LWND|8VULN|9aRCR
17	15522 13153	   	283.17	DCR|DCR|2DMG|1VULN|1TLV	1AEBURN|2TLV|37DMG|4DUST|5DMSP|6LWND|8VULN|9aRCR
18	33632 26253	 * 	281.83	DCR|DCR|3VULN|1DMG	1FEWX|278VULN|36ERES|4LHND|5DMG|9aRCR
19	33113 36423	 * 	281.43	DCR|DCR|2MLV|1VULN|1CDMG|1SELL	1FEWX|2VULN|3BBNT|46MLV|5CDMG|7AME|8aRCR|9SELL
20	15122 26353	   	279.86	DCR|DCR|2TLV|1VULN|1DMG	1AEBURN|26TLV|3FEWX|4DMG|5DMSP|7VULN|8LWND|9aRCR
21	43451 33133	 * 	278.72	DCR|2VULN|2MLV|3ASPD|1DMG	129ASPD|26BPWR|3RPLT|46VULN|56MLV|7DMG|8RCR|aAART
22	22541 33125	 * 	278.55	DCR|3VULN|2MLV|1DMG|1AAC|1CDMG|2SELL	12SELL|36aVULN|4AAC|56MLV|6BPWR|7DMG|8RCR|9CDMG
23	43451 33131	   	277.36	DCR|2VULN|2MLV|3ASPD|1DMG	129ASPD|26BPWR|3RPLT|46VULN|56MLV|7DMG|8RCR|aRAT
24	14134 12153	   	277.27	DCR|DCR|1VULN|1TLV|1AAC|2DUR	13AEBURN|27DUR|4TLV|5AAC|6LWND|8VULN|9aRCR
