0	Index      	 *	Score 	Summary	Detail	
1	36114 33143	 * 	308.97	DCR|4VULN|2TLV|2DMG|1AAC|2DUR	1AAC|28DUR|35DMG|468aVULN|78TLV|8BPWR|9RCR
2	36114 33142	   	294.81	DCR|3VULN|2TLV|2DMG|3DUR|1AAC	1AAC|28aDUR|35DMG|468VULN|78TLV|8BPWR|9RCR
3	11513 61362	 * 	292.88	DCR|DCR|2VULN|1MLV|1ASPD	1LWND|2TBNT|3ASPD|48VULN|5ERES|6aRCR|7MLV|9DUR
4	36116 33143	   	291.38	DCR|4VULN|2TLV|1DMG|1AAC|2DUR	1AAC|28DUR|3DMG|468aVULN|5RCVC|78TLV|8BPWR|9RCR
5	36112 61211	 * 	290.30	DCR|2VULN|2MLV|1TLV|1DMG|1AAC|2DUR	1AAC|28DUR|3DMG|48VULN|5BBNT|6RCR|78MLV|8BPWR|9TBNT|aTLV
6	36114 33141	   	289.80	DCR|3VULN|2TLV|2DMG|1AAC|2DUR	1AAC|28DUR|35DMG|468VULN|78TLV|8BPWR|9RCR|aDMSP
7	36134 33143	   	289.70	DCR|3VULN|2TLV|2DMG|1AAC|2DUR	1AAC|28DUR|38DMG|4AEFBLL|56aVULN|78TLV|8BPWR|9RCR
8	32114 33145	   	288.40	DCR|3VULN|2TLV|2DMG|1AAC|1CDMG	1AAC|28DUST|35DMG|468VULN|78TLV|8BPWR|9RCR|aCDMG
9	11513 61322	   	284.57	DCR|DCR|2VULN|1MLV|1ASPD	1LWND|2TBNT|3ASPD|48VULN|5ERES|6aRCR|7MLV|9FEWX
10	32114 33142	   	283.05	DCR|3VULN|2TLV|2DMG|1AAC	1AAC|28DUST|35DMG|468VULN|78TLV|8BPWR|9RCR|aDUR
11	36114 33243	   	283.05	DCR|3VULN|2TLV|2DMG|1AAC	1AAC|2DUR|35DMG|46aVULN|78TLV|9RCR
12	53351 12243	   	281.97	DCR|DCR|2VULN|1MLV|2RAT	13RAT|28VULN|4RMIN|5BBNT|6MLV|7FEWX|9aRCR
13	53351 11243	   	281.87	DCR|DCR|2VULN|1MLV|2RAT	13RAT|28VULN|4RMIN|5BBNT|6MLV|7DUST|9aRCR
14	32114 33144	   	281.68	DCR|3VULN|2TLV|2DMG|1AAC	1AAC|28DUST|35DMG|468VULN|78TLV|8BPWR|9RCR|aRAT
15	43136 22261	 * 	280.62	DCR|2VULN|2MLV|2DMG|2CDMG	1AART|29CDMG|3CGEN|49MLV|58DMG|6DUR|79VULN|9BPWR|aRCR
16	36112 61223	 * 	280.24	DCR|3VULN|2MLV|1DMG|1AAC|2DUR	1AAC|28DUR|3DMG|48aVULN|5BBNT|6RCR|78MLV|8BPWR|9DUST
17	33344 22241	 * 	279.88	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1AAC|2CGEN|3DMG|4TLV|578VULN|6MLV|9RCR|aAART
