0	Index      	 *	Score 	Summary	Detail	
1	42332 13425	 * 	331.10	DCR|DCR|2VULN|2DMG|1TLV|1AAC	1aVULN|27DMG|3TLV|4FEWX|5AAC|6MDPS|89RCR
2	42312 22425	   	321.92	DCR|DCR|2VULN|1TLV|1DMG|1AAC	1aVULN|2DMG|3TLV|4LWND|5AAC|6LHND|7DUR|89RCR
3	42332 22425	   	321.92	DCR|DCR|2VULN|1TLV|1DMG|1AAC	1aVULN|2DMG|3TLV|4FEWX|5AAC|6LHND|7DUR|89RCR
4	12526 11125	   	321.27	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1LHND|2DMG|3DUR|4FEWX|5aVULN|6TLV|79RCR|8ASPD
5	22133 32421	 * 	315.76	DCR|DCR|2MLV|1VULN|1TLV|1AAC	1AME|2TLV|3TBNT|47MLV|5AAC|6NUKE|89RCR|aVULN
6	22233 32421	   	315.76	DCR|DCR|2MLV|1VULN|1TLV|1AAC	1AME|2TLV|3BBNT|47MLV|5AAC|6NUKE|89RCR|aVULN
7	42313 23425	   	313.61	DCR|DCR|2VULN|1TLV|1DMG|1AAC	1aVULN|2DMG|3TLV|4LWND|5FEWX|6LHND|7AAC|89RCR
8	15326 11325	   	312.97	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1LHND|2LWND|3ASPD|4FEWX|5aVULN|6TLV|79RCR|8DMG
9	42313 21125	   	312.97	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1aVULN|2DMG|3TLV|4LWND|5FEWX|6LHND|79RCR|8ASPD
10	13326 11325	   	312.87	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1LHND|2DUST|3ASPD|4FEWX|5aVULN|6TLV|79RCR|8DMG
11	13354 11325	   	312.87	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1LHND|2DUST|3ASPD|4aVULN|5LWND|6TLV|79RCR|8DMG
12	42313 51125	   	312.87	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1aVULN|2DMG|3TLV|4LWND|5FEWX|6BEXP|79RCR|8ASPD
13	43324 11325	   	312.87	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1aVULN|2DUST|3ASPD|4FEWX|5LWND|6TLV|79RCR|8DMG
14	43325 21325	   	312.87	DCR|DCR|2VULN|1TLV|1DMG|1ASPD	1aVULN|2DUST|3ASPD|4FEWX|5TLV|6LHND|79RCR|8DMG
15	21112 21321	   	311.09	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1AME|2DMSP|3ASPD|4MLV|5TLV|6BBNT|79RCR|8DMG|aVULN
16	24112 21321	   	311.09	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1AME|2RCVC|3ASPD|4MLV|5TLV|6BBNT|79RCR|8DMG|aVULN
17	22163 12425	 * 	310.48	DCR|DCR|2TLV|1VULN|2ASPD|1AAC	1AME|26TLV|3TBNT|46ASPD|5AAC|6BPWR|7ERES|89RCR|aVULN
18	22263 12425	   	310.48	DCR|DCR|2TLV|1VULN|2ASPD|1AAC	1AME|26TLV|3BBNT|46ASPD|5AAC|6BPWR|7ERES|89RCR|aVULN
19	13326 13425	   	309.70	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1LHND|2DUST|3ASPD|4FEWX|5aVULN|6TLV|7AAC|89RCR
20	21112 23421	   	307.92	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	1AME|2DMSP|3ASPD|4MLV|5TLV|6BBNT|7AAC|89RCR|aVULN
21	24112 23421	   	307.92	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	1AME|2RCVC|3ASPD|4MLV|5TLV|6BBNT|7AAC|89RCR|aVULN
22	22112 14232	   	307.86	DCR|DCR|2VULN|1TLV|1ASPD|2DUR	18AME|2TLV|3TBNT|48DUR|5MDPS|6aRCR|78VULN|8BPWR|9ASPD
23	22212 14232	   	307.86	DCR|DCR|2VULN|1TLV|1ASPD|2DUR	18AME|2TLV|3BBNT|48DUR|5MDPS|6aRCR|78VULN|8BPWR|9ASPD
24	42332 13426	   	303.02	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1VULN|27DMG|3TLV|4FEWX|5AAC|6MDPS|89RCR|aTBNT
25	42122 23435	   	302.92	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1VULN|23DMG|4AEWIND|5TLV|6BBNT|7AAC|8aRCR|9LSRICY
26	42332 13421	   	302.92	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1VULN|27DMG|3TLV|4FEWX|5AAC|6MDPS|89RCR|aAEFBLL
27	42332 13422	   	302.92	DCR|DCR|2DMG|1VULN|1TLV|1AAC	1VULN|27DMG|3TLV|4FEWX|5AAC|6MDPS|89RCR|aERES
28	42332 13423	   	302.92	DCR|DCR|2DMG|1VULN|1TLV|1AAC|1MSE	1VULN|27DMG|3TLV|4FEWX|5AAC|6MDPS|89RCR|aMSE
29	42122 21135	   	302.28	DCR|DCR|2DMG|1VULN|1TLV|1ASPD	1VULN|23DMG|4AEWIND|5TLV|6BBNT|7aRCR|8ASPD|9LSRICY
