0	Index      	 *	Score 	Summary	Detail	
1	35512 24332	 * 	316.23	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1CDMG	1DMG|2TBNT|3DUR|4MLV|5AEWIND|6CDMG|7VULN|89RCR|aTLV
2	31215 32225	 * 	314.38	DCR|DCR|2VULN|2DMG|1MLV	16DMG|2AETHUN|3FEWX|4DUR|56VULN|6BPWR|7FRZICY|8MLV|9aRCR
3	46312 24332	   	313.06	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1DUR|2BBNT|3AAC|4MLV|5AEWIND|6CDMG|7VULN|89RCR|aTLV
4	41315 42232	 * 	304.14	ACR|DCR|2VULN|2MLV|1TLV|2DUR	17DUR|25MLV|36RCR|4aVULN|8CGEN|9TLV
5	33356 14121	   	298.55	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1DMG|2TLV|3RCVC|4AART|5ASPD|67RCR|8MBVNT|9VULN|aDUR
6	41315 43211	   	295.22	ACR|DCR|2MLV|1VULN|1TLV|1AAC	1DUR|25MLV|36RCR|4VULN|7RAT|8TLV|9AME|aAAC
7	31612 61326	 * 	293.49	DCR|3MLV|2VULN|2DMG|3CDMG	1aDMG|2AETHUN|35aCDMG|456MLV|5aBPWR|7MBVNT|8RCR|9aVULN
8	42251 34331	 * 	292.95	DCR|DCR|2MLV|2CDMG|3DUR|1AAC	14aDUR|2AAC|34LWND|4aBPWR|5aMLV|6aCDMG|7TBNT|89RCR
9	42211 34331	   	292.85	DCR|DCR|2MLV|2CDMG|3DUR|1AAC	14aDUR|2AAC|3LWND|5aMLV|6aCDMG|7TBNT|89RCR|aBPWR
10	56211 34331	   	292.85	DCR|DCR|2MLV|2CDMG|3DUR|1AAC	1AAC|24aDUR|3LWND|5aMLV|6aCDMG|7TBNT|89RCR|aBPWR
11	41315 43222	 * 	292.50	ACR|DCR|2MLV|2TLV|1VULN	1DUR|25MLV|36RCR|4VULN|7RAT|89TLV|aLHND
12	41315 43223	   	292.50	ACR|DCR|2MLV|2TLV|1VULN	1DUR|25MLV|36RCR|4VULN|7RAT|89TLV|aTBNT
13	41315 43221	   	292.40	ACR|DCR|2MLV|2TLV|1VULN	1DUR|25MLV|36RCR|4VULN|7RAT|89TLV|aERES
14	41315 43233	   	291.97	ACR|DCR|2MLV|1VULN|1TLV|1CDMG	1DUR|25MLV|36RCR|4VULN|7RAT|8TLV|9FEWX|aCDMG
15	33356 14312	 * 	291.49	DCR|DCR|3DMG|1TLV|1ASPD	18aDMG|2TLV|3RCVC|4AART|5ASPD|67RCR|9LIT
16	33356 14333	   	291.49	DCR|DCR|3DMG|1TLV|1ASPD	18aDMG|2TLV|3RCVC|4AART|5ASPD|67RCR|9BBNT
17	32356 14213	   	290.34	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1DMG|2CGEN|3RCVC|4AART|5ASPD|67RCR|8TLV|9VULN|aLIT
18	32356 14211	   	290.24	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1SELL	1DMG|2CGEN|3RCVC|4AART|5ASPD|67RCR|8TLV|9VULN|aSELL
19	32356 14212	   	290.24	DCR|DCR|1VULN|1TLV|1DMG|1ASPD|1MSE	1DMG|2CGEN|3RCVC|4AART|5ASPD|67RCR|8TLV|9VULN|aMSE
20	33356 14123	   	290.24	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1DMG|2TLV|3RCVC|4AART|5ASPD|67RCR|8MBVNT|9VULN|aLHND
21	33356 14122	   	290.14	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1DMG|2TLV|3RCVC|4AART|5ASPD|67RCR|8MBVNT|9VULN|aERES
22	33356 14124	   	290.14	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1DMG|2TLV|3RCVC|4AART|5ASPD|67RCR|8MBVNT|9VULN|aMDPS
23	33356 14212	 * 	290.01	DCR|DCR|2TLV|2DMG|1ASPD	1aDMG|28TLV|3RCVC|4AART|5ASPD|67RCR|9LIT
24	33356 14233	   	290.01	DCR|DCR|2TLV|2DMG|1ASPD	1aDMG|28TLV|3RCVC|4AART|5ASPD|67RCR|9BBNT
25	16312 43234	 * 	288.44	ACR|DCR|3VULN|1MLV|1DMG|2DUR	1RMIN|25DUR|36RCR|45aVULN|5BPWR|7DUST|8DMG|9MLV
26	28111 82544	   	287.66	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2TLV|3CDMG|4AME|5DUST|6VULN|7BEXP|89RCR|aMLV
27	15112 52125	 * 	286.87	DCR|3MLV|2VULN|2ASPD|3CDMG	1RMIN|2aVULN|357CDMG|45aMLV|5aBPWR|6aASPD|8BBNT|9RCR
