0	Index      	 *	Score 	Summary	Detail	
1	11313 16454	 * 	324.71	DCR|3VULN|3TLV|2MLV|1AAC|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8AART|9AAC|aRCR
2	11323 62132	 * 	312.84	DCR|3MLV|2VULN|2DMG|1TLV|1CDMG	17VULN|2CDMG|379MLV|4LWND|5TLV|67DMG|7BPWR|8AETHUN|aRCR
3	11313 16424	   	307.82	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8AART|9ZMB|aRCR
4	11313 16467	   	307.82	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8AART|9FEWX|aRCR
5	11313 16437	   	307.72	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8AART|9DUST|aRCR
6	11313 16752	   	306.45	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8RPLT|9RAT|aRCR
7	11323 15424	 * 	304.75	DCR|2VULN|3TLV|2MLV|3CDMG|1ASPD	17VULN|267CDMG|38MLV|4LWND|567TLV|67BPWR|9ASPD|aRCR
8	11333 15424	   	304.65	DCR|2VULN|3TLV|2MLV|3CDMG|1ASPD	17VULN|267CDMG|38MLV|4BEXP|567TLV|67BPWR|9ASPD|aRCR
9	11313 16182	   	299.41	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8ERES|9LWND|aRCR
10	11313 16112	   	299.31	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8ERES|9BEXP|aRCR
11	11313 16152	   	299.31	DCR|3VULN|3TLV|2MLV|1CDMG	167VULN|2CDMG|37MLV|4MBVNT|567TLV|67BPWR|8ERES|9DUST|aRCR
12	11313 14623	   	298.80	DCR|3VULN|2MLV|2TLV|1CDMG	169VULN|2CDMG|39MLV|4MBVNT|56TLV|69BPWR|7DUR|89LIT|aRCR
13	11333 61535	 * 	297.77	DCR|2VULN|2MLV|2TLV|2ASPD|1CDMG	1aVULN|2CDMG|3aMLV|4BEXP|58TLV|6RCR|7BBNT|9aASPD|aBPWR
14	11323 15234	 * 	295.15	DCR|2VULN|3TLV|2ASPD|3CDMG|1MLV	17VULN|267CDMG|3MLV|4LWND|567TLV|67BPWR|89ASPD|aRCR
15	11662 11362	 * 	295.07	DCR|DCR|2VULN|1DMG|1AAC|1CDMG	13VULN|2CDMG|4SNIFST|5AAC|69ZMB|7DMG|8aRCR
16	11333 15234	   	295.05	DCR|2VULN|3TLV|2ASPD|3CDMG|1MLV	17VULN|267CDMG|3MLV|4BEXP|567TLV|67BPWR|89ASPD|aRCR
