0	Index      	 *	Score 	Summary	Detail	
1	32134 34224	 * 	322.37	DCR|DCR|2VULN|1TLV|1MLV|1CDMG	18VULN|2DUR|3AME|4MLV|5DUST|6aRCR|7TLV|9CDMG
2	32261 63133	 * 	315.92	DCR|DCR|3VULN|1TLV|2RAT	16aVULN|2DUR|38RAT|4TLV|5FEWX|79RCR
3	32266 63133	   	315.92	DCR|DCR|3VULN|1TLV|2RAT	16aVULN|2DUR|38RAT|4TLV|5LHND|79RCR
4	32262 63133	   	315.82	DCR|DCR|3VULN|1TLV|2RAT	16aVULN|2DUR|38RAT|4TLV|5DUST|79RCR
5	32134 34242	   	308.72	DCR|DCR|2VULN|1TLV|1MLV	18VULN|2DUR|3AME|4MLV|5DUST|6aRCR|7TLV|9LIT
6	32134 34612	   	308.72	DCR|DCR|2VULN|1TLV|1MLV	19VULN|2DUR|3AME|4MLV|5DUST|6aRCR|7TLV|8LIT
7	32134 34234	   	308.47	DCR|DCR|2VULN|1TLV|1MLV|1SELL	18VULN|2DUR|3AME|4MLV|5DUST|6aRCR|7TLV|9SELL
8	36261 63133	   	307.61	DCR|DCR|3VULN|1TLV|2RAT	16aVULN|2LWND|38RAT|4TLV|5FEWX|79RCR
9	36262 63133	   	307.51	DCR|DCR|3VULN|1TLV|2RAT	16aVULN|2LWND|38RAT|4TLV|5DUST|79RCR
10	63512 31632	   	300.51	DCR|DCR|2VULN|1TLV|1MLV	1CGEN|2LIT|3MLV|4TBNT|59VULN|6TLV|7aRCR|8FEWX
11	63512 31132	   	300.41	DCR|DCR|2VULN|1TLV|1MLV	1CGEN|2LIT|3MLV|4TBNT|59VULN|6TLV|7aRCR|8DUST
12	63512 31622	 * 	300.12	DCR|DCR|2MLV|1VULN|1TLV	1CGEN|2LIT|39MLV|4TBNT|5VULN|6TLV|7aRCR|8FEWX
13	63512 31122	   	300.02	DCR|DCR|2MLV|1VULN|1TLV	1CGEN|2LIT|39MLV|4TBNT|5VULN|6TLV|7aRCR|8DUST
14	16265 13133	   	296.17	DCR|DCR|1VULN|1TLV|1MLV|2RAT	1DUR|2LWND|38RAT|4TLV|5MLV|6AME|79RCR|aVULN
15	32261 63131	   	293.78	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5FEWX|79RCR|aBBNT
16	32261 63136	   	293.78	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5FEWX|79RCR|aTBNT
17	32266 63131	   	293.78	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5LHND|79RCR|aBBNT
18	32114 34224	   	293.68	DCR|DCR|2VULN|1TLV|1CDMG	18VULN|2DUR|3AME|4ERES|5DUST|6aRCR|7TLV|9CDMG
19	32161 34224	   	293.68	DCR|DCR|2VULN|1TLV|1CDMG	18VULN|2DUR|3AME|4BEXP|5ERES|6aRCR|7TLV|9CDMG
20	32261 63132	   	293.68	DCR|DCR|2VULN|1TLV|2RAT|1MSE	16VULN|2DUR|38RAT|4TLV|5FEWX|79RCR|aMSE
21	32261 63134	   	293.68	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5FEWX|79RCR|aERES
22	32261 63135	   	293.68	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5FEWX|79RCR|aAEBURN
23	32262 63131	   	293.68	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5DUST|79RCR|aBBNT
24	32262 63136	   	293.68	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5DUST|79RCR|aTBNT
25	32266 63132	   	293.68	DCR|DCR|2VULN|1TLV|2RAT|1MSE	16VULN|2DUR|38RAT|4TLV|5LHND|79RCR|aMSE
26	32262 63132	   	293.58	DCR|DCR|2VULN|1TLV|2RAT|1MSE	16VULN|2DUR|38RAT|4TLV|5DUST|79RCR|aMSE
27	32262 63134	   	293.58	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5DUST|79RCR|aERES
28	32262 63135	   	293.58	DCR|DCR|2VULN|1TLV|2RAT	16VULN|2DUR|38RAT|4TLV|5DUST|79RCR|aAEBURN
