0	Index      	 *	Score 	Summary	Detail	
1	13216 23653	 * 	285.22	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1RPLT|2VULN|3RAT|4BEXP|5ASPD|6aRCR|7AEBURN|8TLV|9CDMG
2	31261 16363	 * 	284.54	DCR|DCR|2VULN|1AAC|1ASPD	1AAC|2CGEN|36VULN|4RAT|5LWND|7aRCR|8ASPD|9MBVNT
3	31216 26363	 * 	282.57	DCR|DCR|1VULN|1MLV|1AAC|1ASPD	1AAC|2CGEN|3VULN|4ERES|5MLV|6RAT|7aRCR|8ASPD|9MBVNT
4	13266 21153	   	281.40	DCR|DCR|2VULN|1ASPD|1CDMG	1RPLT|28VULN|3RAT|4LWND|5ASPD|6aRCR|7RMIN|9CDMG
5	13266 22153	   	281.40	DCR|DCR|2VULN|1ASPD|1CDMG	1RPLT|28VULN|3RAT|4LWND|5ASPD|6aRCR|7CGEN|9CDMG
6	13216 22153	   	281.30	DCR|DCR|2VULN|1ASPD|1CDMG	1RPLT|28VULN|3RAT|4BEXP|5ASPD|6aRCR|7CGEN|9CDMG
7	13216 26153	   	281.20	DCR|DCR|2VULN|1ASPD|1CDMG	1RPLT|28VULN|3RAT|4BEXP|5ASPD|6aRCR|7ERES|9CDMG
8	13512 23366	   	274.91	DCR|DCR|2VULN|1AAC|1CDMG	1RPLT|26VULN|3AAC|4LEGI|5LHND|7CDMG|8MDPS|9aRCR
9	35213 26163	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1AAC|2LEGI|3DMSP|4VULN|5ZMB|6RAT|7aRCR|8TLV|9MBVNT
10	31236 26363	 * 	271.47	DCR|DCR|1VULN|2AAC|1ASPD	15AAC|2CGEN|3VULN|4LEGI|6RAT|7aRCR|8ASPD|9MBVNT
11	25312 23313	 * 	270.77	DCR|DCR|2VULN|1MLV	1TBNT|28VULN|3AME|4LHND|5MLV|6BELT|7aRCR|9FEWX
12	25312 23363	   	270.67	DCR|DCR|2VULN|1MLV	1TBNT|28VULN|3AME|4LHND|5MLV|6BELT|7aRCR|9BEXP
13	35633 26111	 * 	262.02	DCR|3VULN|1TLV|1MLV|1AAC	1AAC|2LEGI|34aVULN|4BPWR|5ZMB|6RAT|7RCR|8TLV|9MLV
