0	Index      	 *	Score 	Summary	Detail	
1	13316 34211	 * 	274.15	DCR|DCR|1VULN|1MLV|1AAC	1MDPS|2RAT|3DUR|4AAC|5VULN|6DLOT|79RCR|8LWND|aMLV
2	11113 31645	 * 	274.15	DCR|2VULN|3DMG|1TLV|2CDMG|1AAC	1MDPS|27CDMG|3FEWX|47VULN|567DMG|7BPWR|8AAC|9RCR|aTLV
3	13316 33411	   	274.05	DCR|DCR|1VULN|1MLV|1AAC	1MDPS|2RAT|3DUR|4AAC|5VULN|6DLOT|7DUST|89RCR|aMLV
4	13316 36411	   	274.05	DCR|DCR|1VULN|1MLV|1AAC	1MDPS|2RAT|3DUR|4AAC|5VULN|6DLOT|7BEXP|89RCR|aMLV
5	11313 31645	   	274.05	DCR|2VULN|3DMG|1TLV|2CDMG|1AAC	1MDPS|27CDMG|3DUST|47VULN|567DMG|7BPWR|8AAC|9RCR|aTLV
6	44311 15122	 * 	273.41	DCR|2VULN|2MLV|1TLV|1DMG|2DUR	17CGEN|27MLV|3RPLT|48VULN|5DMG|67DUR|7BPWR|9RCR|aTLV
7	11553 11631	 * 	272.34	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1MDPS|2CDMG|3AAC|4AETHUN|5TLV|69RCR|7DMG|8AART|aLHND
8	11553 11632	   	272.34	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1MDPS|2CDMG|3AAC|4AETHUN|5TLV|69RCR|7DMG|8AART|aRPLT
9	11553 11633	   	272.24	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1MDPS|2CDMG|3AAC|4AETHUN|5TLV|69RCR|7DMG|8AART|aERES
10	13316 34216	 * 	271.77	DCR|DCR|2VULN|1AAC	1MDPS|2RAT|3DUR|4AAC|5aVULN|6DLOT|79RCR|8LWND
11	22323 54533	 * 	268.87	DCR|3MLV|2VULN|1TLV	19FEWX|2RAT|349MLV|5LWND|6TLV|7AETHUN|89VULN|9BPWR|aRCR
12	42233 54742	   	264.83	DCR|DCR|2VULN|1AAC	1CGEN|2AETHUN|3AART|4MBVNT|5AAC|6aRCR|78VULN|9LIT
13	52233 54742	   	264.73	DCR|DCR|2VULN|1AAC	1ERES|2AETHUN|3AART|4MBVNT|5AAC|6aRCR|78VULN|9LIT
14	42234 54742	   	264.19	DCR|DCR|2VULN|1ASPD	1CGEN|2AETHUN|3AART|4MBVNT|5ASPD|6aRCR|78VULN|9LIT
15	52234 54742	   	264.09	DCR|DCR|2VULN|1ASPD	1ERES|2AETHUN|3AART|4MBVNT|5ASPD|6aRCR|78VULN|9LIT
16	44333 31122	   	262.84	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|25MLV|3RPLT|4DUR|6ASPD|78VULN|9RCR|aTLV
17	11522 41322	 * 	261.79	DCR|3VULN|2ASPD|1DMG|2CDMG|1AAC	1MDPS|27CDMG|3AAC|4DMG|57ASPD|67aVULN|7BPWR|8LWND|9RCR
18	11522 41422	   	261.69	DCR|3VULN|2ASPD|1DMG|2CDMG|1AAC	1MDPS|27CDMG|3AAC|4DMG|57ASPD|67aVULN|7BPWR|8BEXP|9RCR
19	12543 63212	 * 	261.57	DCR|DCR|1VULN|2AAC|1ASPD	1MDPS|2AEFRZ|3ASPD|49AAC|5VULN|6aRCR|7BBNT|8BLAICY
20	11113 41351	 * 	261.01	DCR|3VULN|1TLV|1DMG|2CDMG|2DUR	1MDPS|2aCDMG|3FEWX|49aVULN|5DMG|6RCR|7TLV|8aDUR|aBPWR
21	22335 34413	 * 	258.92	DCR|DCR|2MLV|1ASPD	1FEWX|2RAT|3aMLV|4ASPD|5TBNT|6DLOT|7ERES|89RCR
22	44321 43122	   	258.35	DCR|2VULN|2MLV|1TLV|1DMG	1CGEN|27MLV|3RPLT|4LWND|5DMG|68VULN|9RCR|aTLV
23	13112 47318	 * 	257.66	ACR|DCR|1VULN|1TLV|1MLV|1CDMG	1MDPS|2RAT|3MBVNT|4aRCR|5RCVC|6TLV|7VULN|8MLV|9CDMG
24	54331 33122	   	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1ERES|2MLV|3RPLT|4DUR|5DMG|6TLV|7AAC|8aVULN|9RCR
25	44323 31122	   	254.54	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|25MLV|3RPLT|4LWND|6ASPD|78VULN|9RCR|aTLV
26	44363 31122	   	254.54	DCR|2VULN|2MLV|1TLV|1ASPD	1CGEN|25MLV|3RPLT|4LHND|6ASPD|78VULN|9RCR|aTLV
27	62213 14432	   	253.23	DCR|DCR|1TLV|1ASPD|1NUKE	1RAT|2DUR|3NUKE|4LEGI|5ASPD|6RPLT|79RCR|8AART|aTLV
28	11113 41321	 * 	253.05	DCR|2VULN|2TLV|1DMG|2CDMG|2DUR	1MDPS|2aCDMG|3FEWX|4aVULN|5DMG|6RCR|79TLV|8aDUR|aBPWR
29	23322 31332	 * 	252.56	DCR|2VULN|2MLV|2TLV	147FEWX|2BEXP|37VULN|57TLV|6RPLT|7BPWR|89MLV|aRCR
30	13114 16318	 * 	251.67	ACR|DCR|2VULN|1MLV|1CDMG	1MDPS|2RAT|3MBVNT|4aRCR|5ERES|67VULN|8MLV|9CDMG
31	62321 61363	   	250.77	DCR|3MLV|1VULN|1TLV	1RAT|2DUR|349MLV|5DUST|6VULN|7LWND|8TLV|aRCR
32	11523 51122	   	250.65	DCR|2VULN|1TLV|1DMG|1AAC|1ASPD|1CDMG	1MDPS|2CDMG|3AAC|4DMG|5TLV|6ASPD|7CGEN|8aVULN|9RCR
33	11113 31643	   	250.36	DCR|2VULN|3DMG|2CDMG|1AAC	1MDPS|27CDMG|3FEWX|47VULN|567DMG|7BPWR|8AAC|9RCR|aAART
34	11313 31643	   	250.26	DCR|2VULN|3DMG|2CDMG|1AAC	1MDPS|27CDMG|3DUST|47VULN|567DMG|7BPWR|8AAC|9RCR|aAART
35	11241 41522	   	249.91	DCR|2VULN|2DMG|1TLV|2CDMG	1MDPS|27CDMG|3DMSP|4DUR|57DMG|67VULN|7BPWR|8RMIN|9RCR|aTLV
36	11241 41225	   	249.81	DCR|2VULN|2DMG|1TLV|2CDMG	1MDPS|27CDMG|3DMSP|4DUR|57DMG|67VULN|7BPWR|8ERES|9RCR|aTLV
37	44233 51332	   	249.56	DCR|2MLV|1VULN|1TLV|1AAC|1CDMG	1CGEN|23MLV|4RAT|5CDMG|6AAC|7RCR|8TLV|9LWND|aVULN
38	11521 41322	 * 	248.44	DCR|3VULN|2DMG|2CDMG|1AAC|1NUKE	1MDPS|27CDMG|3AAC|47DMG|5NUKE|67aVULN|7BPWR|8LWND|9RCR
39	11531 41322	   	248.44	DCR|3VULN|2DMG|2CDMG|1AAC|1NUKE	1MDPS|27CDMG|3AAC|4NUKE|57DMG|67aVULN|7BPWR|8LWND|9RCR
40	11521 41422	   	248.34	DCR|3VULN|2DMG|2CDMG|1AAC|1NUKE	1MDPS|27CDMG|3AAC|47DMG|5NUKE|67aVULN|7BPWR|8BEXP|9RCR
41	11531 41422	   	248.34	DCR|3VULN|2DMG|2CDMG|1AAC|1NUKE	1MDPS|27CDMG|3AAC|4NUKE|57DMG|67aVULN|7BPWR|8BEXP|9RCR
42	11113 41355	   	247.95	DCR|3VULN|1TLV|1DMG|1CDMG	1MDPS|2CDMG|3FEWX|49aVULN|5DMG|6RCR|7TLV|8DUR
43	44331 11122	   	247.40	DCR|2VULN|1TLV|1MLV|1DMG|2DUR	1CGEN|2MLV|3RPLT|46DUR|5DMG|78VULN|9RCR|aTLV
44	44311 15222	   	247.10	DCR|2MLV|1VULN|1TLV|1DMG|2DUR	17CGEN|27MLV|3RPLT|4VULN|5DMG|67DUR|7BPWR|8AEFBLL|9RCR|aTLV
45	11522 41315	   	246.59	DCR|2VULN|2ASPD|1DMG|2CDMG|1AAC	1MDPS|27CDMG|3AAC|4DMG|57ASPD|67VULN|7BPWR|8LWND|9RAT|aRCR
46	41131 13118	   	246.43	DCR|DCR|2VULN|1SELL	1CGEN|2SELL|35VULN|4RAT|6FEWX|7aRCR|8DMSP|9MBVNT
