0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12431 15232	2	 * 	305.30	DCR|4VULN|3DMG|3DUR	17aZMB|259aVULN|3LEGI|457DMG|57aBPWR|67aDUR|8RCR
2	14431 15232	1	   	305.30	DCR|4VULN|3DMG|3DUR	17aZMB|259aVULN|3LEGI|457DMG|57aBPWR|67aDUR|8RCR
3	34642 23321	9	 * 	297.25	DCR|5VULN|3DUR|1TLV	1DMSP|24578VULN|347DUR|47BPWR|6AART|9TLV|aRCR
4	65331 63231	1	 * 	292.12	DCR|3VULN|3DMG|2ASPD|1TLV|1DUR	156VULN|2TLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9aASPD
5	61331 63234	1	   	288.30	DCR|4VULN|3DMG|1DUR|1ASPD	156aVULN|2MLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9ASPD
6	62231 63234	3	   	288.30	DCR|4VULN|3DMG|1DUR|1ASPD	156aVULN|2BEXP|3MLV|456DMG|56BPWR|7DUR|8RCR|9ASPD
7	63231 63234	3	   	288.30	DCR|4VULN|3DMG|1DUR|1ASPD	156aVULN|2FEWX|3MLV|456DMG|56BPWR|7DUR|8RCR|9ASPD
8	65331 63221	1	   	281.91	DCR|3VULN|3DMG|1TLV|1DUR|1ASPD	156VULN|2TLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9CGEN|aASPD
9	65331 63232	1	   	281.91	DCR|3VULN|3DMG|1TLV|1DUR|1ASPD	156VULN|2TLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9ASPD|aFEWX
10	65331 63233	1	   	281.91	DCR|3VULN|3DMG|1TLV|1DUR|1ASPD	156VULN|2TLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9ASPD|aLHND
11	62331 15532	3	   	280.94	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	157VULN|27BEXP|3ASPD|45DMG|57BPWR|67DUR|8LHND|9TLV|aRCR
12	63331 15532	3	   	280.94	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	157VULN|27FEWX|3ASPD|45DMG|57BPWR|67DUR|8LHND|9TLV|aRCR
13	34642 23331	9	   	280.90	DCR|5VULN|3DUR	1DMSP|24578VULN|347DUR|47BPWR|6AART|9ERES|aRCR
14	12431 15233	2	   	277.54	DCR|3VULN|3DMG|2DUR	17ZMB|259VULN|3LEGI|457DMG|57BPWR|67DUR|8RCR|aLIT
15	14431 15233	1	   	277.54	DCR|3VULN|3DMG|2DUR	17ZMB|259VULN|3LEGI|457DMG|57BPWR|67DUR|8RCR|aLIT
16	61331 63224	1	   	277.29	DCR|4VULN|3DMG|1DUR	156aVULN|2MLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9CGEN
17	62231 63224	3	   	277.29	DCR|4VULN|3DMG|1DUR	156aVULN|2BEXP|3MLV|456DMG|56BPWR|7DUR|8RCR|9CGEN
18	63231 63224	3	   	277.29	DCR|4VULN|3DMG|1DUR	156aVULN|2FEWX|3MLV|456DMG|56BPWR|7DUR|8RCR|9CGEN
19	65331 61213	1	   	277.29	DCR|4VULN|3DMG|1TLV	156aVULN|2TLV|3BEXP|456DMG|56BPWR|7FEWX|8RCR|9BELT
20	61131 22646	1	   	276.22	DCR|4VULN|2DMG|2DUR	156aVULN|2aMLV|3LHND|45DMG|5aBPWR|7MBVNT|8aDUR|9RCR
21	61331 63231	1	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	156VULN|2MLV|3BEXP|456DMG|56BPWR|7DUR|8RCR|9aASPD
22	62231 63231	3	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	156VULN|2BEXP|3MLV|456DMG|56BPWR|7DUR|8RCR|9aASPD
23	63231 63231	3	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	156VULN|2FEWX|3MLV|456DMG|56BPWR|7DUR|8RCR|9aASPD
24	65131 61231	1	   	275.87	DCR|3VULN|3DMG|2ASPD|1TLV	156VULN|2TLV|3LHND|456DMG|56BPWR|7FEWX|8RCR|9aASPD
25	65331 61231	1	   	275.87	DCR|3VULN|3DMG|2ASPD|1TLV	156VULN|2TLV|3BEXP|456DMG|56BPWR|7FEWX|8RCR|9aASPD
26	66231 63231	3	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	156VULN|2DUST|3MLV|456DMG|56BPWR|7DUR|8RCR|9aASPD
