0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34111 33221	9	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	125aVULN|3LWND|4aDUR|6ASPD|7RCR|8DMG|9aTLV|aBPWR
2	34431 33521	4	   	277.93	DCR|4VULN|2DUR|1TLV|2ASPD|1AART	1248VULN|38ASPD|5AART|6RCR|78DUR|8BPWR|9ERES|aTLV
3	34316 13221	9	 * 	276.70	DCR|3VULN|2DMG|2TLV|2DUR|1NUKE	12aVULN|34DUR|5NUKE|6LEGI|7RCR|8aDMG|9aTLV|aBPWR
4	36212 62151	3	   	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	147aVULN|2RPLT|3CDMG|5aDUR|6aTLV|8RCR|9RMIN|aBPWR
5	36212 62131	3	 * 	273.75	DCR|4VULN|1TLV|2CDMG|2ASPD|1DUR	147aVULN|2RPLT|3aCDMG|5DUR|6TLV|8RCR|9aASPD|aBPWR
6	36215 62131	5	   	273.75	DCR|4VULN|1TLV|2CDMG|2ASPD|1DUR	157aVULN|2RPLT|3aCDMG|4DUR|6TLV|8RCR|9aASPD|aBPWR
7	31223 32146	1	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1249VULN|24BPWR|34DUR|5ZMB|6FEWX|7DMG|8RCR|aTLV
8	34223 32146	2	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1249VULN|34DUR|4BPWR|5ZMB|6FEWX|7DMG|8RCR|aTLV
9	34323 32146	3	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1249VULN|34DUR|4BPWR|5ZMB|6FEWX|7DMG|8RCR|aTLV
10	31223 62146	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1249VULN|24BPWR|34DUR|5ZMB|6LEGI|7DMG|8RCR|aTLV
11	34111 33561	9	 * 	271.98	DCR|4VULN|2DMG|2DUR	125aVULN|3LWND|4aDUR|6ASPD|7RCR|8MLV|9aDMG|aBPWR
12	34411 33513	3	   	271.89	DCR|4VULN|2DUR|1DMG|2ASPD|1AART	1289VULN|38ASPD|4RCVC|5AART|6RCR|78DUR|8BPWR|aDMG
13	54132 25131	3	 * 	271.50	DCR|3VULN|3DMG|3DUR	1RMIN|27aVULN|367DUR|456DMG|67BPWR|8RCR|9RCVC
14	42135 32611	10	   	271.40	DCR|3VULN|3DMG|3DUR	168ERES|239DUR|489VULN|589DMG|7BELT|89BPWR|aRCR
15	34411 33511	3	 * 	270.17	DCR|5VULN|2DUR|2ASPD|1AART	1289aVULN|38ASPD|4RCVC|5AART|6RCR|78DUR|8BPWR
16	34431 33511	4	   	270.17	DCR|5VULN|2DUR|2ASPD|1AART	12489VULN|38ASPD|5AART|6RCR|78DUR|8BPWR|aFEWX
17	34431 33512	4	   	270.17	DCR|5VULN|2DUR|2ASPD|1AART	12489VULN|38ASPD|5AART|6RCR|78DUR|8BPWR|aLWND
18	34431 33513	4	   	270.17	DCR|5VULN|2DUR|2ASPD|1AART	12489VULN|38ASPD|5AART|6RCR|78DUR|8BPWR|aRPLT
19	34431 33523	4	   	270.07	DCR|5VULN|2DUR|2ASPD|1AART	1248aVULN|38ASPD|5AART|6RCR|78DUR|8BPWR|9ERES
20	31225 21614	1	   	269.99	DCR|4VULN|2DUR|1TLV|1AART	124aVULN|24BPWR|34DUR|5LIT|6TBNT|7AART|8RCR|9TLV
21	34431 33351	4	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	124VULN|3ASPD|5AART|6RCR|79DUR|8DMG|aTLV
22	33344 61133	4	   	268.52	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9CGEN|aASPD
23	33364 61133	3	   	268.52	DCR|3VULN|3DUR|1DMG|1CDMG	156VULN|2LIT|3CDMG|456DUR|56BPWR|7DMG|8RCR|9CGEN|aASPD
24	31224 11233	1	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|24BPWR|34DUR|5BEXP|6RCR|7CDMG|9DMG|aLIT
25	34224 11233	2	   	267.94	DCR|4VULN|2DUR|1DMG|1CDMG	1248VULN|34DUR|4BPWR|5BEXP|6RCR|7CDMG|9DMG|aLIT
