0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13536 33143	8	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1DUST|2aDUR|3FEWX|4TLV|57aVULN|6RCR|8ASPD|9aDMG|aBPWR
2	53626 33333	8	 * 	270.57	DCR|5VULN|2DUR|1TLV	1aFEWX|2aDUR|3BEXP|4TLV|5789aVULN|6RCR|aBPWR
3	13536 33333	8	   	270.37	DCR|5VULN|2DUR|1TLV	1aDUST|2aDUR|3FEWX|4TLV|5789aVULN|6RCR|aBPWR
4	62421 22512	10	 * 	268.87	DCR|4VULN|3DUR|1DMG|1AART	1ZMB|2AART|359DUR|457aVULN|5BPWR|6DMG|8RCR
5	55111 42232	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17FEWX|279VULN|38DUR|4DUST|57DMG|6RCR|7BPWR|aTLV
6	55111 62232	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17FEWX|279VULN|38DUR|4DUST|57DMG|6RCR|7BPWR|aTLV
7	53626 33233	7	 * 	265.45	DCR|4VULN|3DUR|1TLV	1aFEWX|28aDUR|3BEXP|4TLV|579aVULN|6RCR|aBPWR
8	53626 33313	8	   	265.45	DCR|4VULN|3DUR|1TLV	1aFEWX|29aDUR|3BEXP|4TLV|578aVULN|6RCR|aBPWR
9	13536 33233	7	   	265.25	DCR|4VULN|3DUR|1TLV	1aDUST|28aDUR|3FEWX|4TLV|579aVULN|6RCR|aBPWR
10	13536 33313	8	   	265.25	DCR|4VULN|3DUR|1TLV	1aDUST|29aDUR|3FEWX|4TLV|578aVULN|6RCR|aBPWR
11	13536 34233	6	   	265.25	DCR|4VULN|3DUR|1TLV	1aDUST|28aDUR|3FEWX|4TLV|579aVULN|6RCR|aBPWR
12	13142 16316	9	 * 	264.16	DCR|3VULN|3DUR|1TLV|1DMG	1DUST|234DUR|568VULN|7RCR|9TLV|aDMG
13	55114 33333	8	 * 	263.96	DCR|5VULN|2TLV|1DUR	1aFEWX|2789aVULN|3DUR|4DUST|5aTLV|6RCR|aBPWR
14	51126 33143	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|2aLHND|3DUR|4TLV|57aVULN|6RCR|8ASPD|9aDMG|aBPWR
15	55122 33143	8	   	262.55	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|27aVULN|3DUR|4TLV|5aLHND|6RCR|8ASPD|9aDMG|aBPWR
