0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36235 26122	8	 * 	305.80	DCR|4VULN|3DUR|2DMG|1TLV	167DUR|23BEXP|47DMG|5679VULN|67BPWR|8TLV|aRCR
2	33335 26513	8	   	297.86	DCR|4VULN|3DUR|2DMG	167DUR|2ZMB|3RMIN|47DMG|5678VULN|67BPWR|9RCR|aLIT
3	33335 26115	10	   	291.47	DCR|3VULN|3DUR|2DMG|1TLV	167DUR|2ZMB|3RMIN|47DMG|567VULN|67BPWR|8TLV|9LIT|aRCR
4	33335 26511	8	   	289.55	DCR|4VULN|3DUR|2DMG	167DUR|2ZMB|3RMIN|47DMG|5678VULN|67BPWR|9RCR|aMLV
5	35335 21511	8	   	289.55	DCR|4VULN|3DUR|2DMG	167DUR|2aMLV|3RMIN|4aDMG|568aVULN|6aBPWR|9RCR
6	35335 22211	8	   	289.55	DCR|4VULN|3DUR|2DMG	168DUR|2aMLV|3RMIN|4aDMG|567aVULN|6aBPWR|9RCR
7	36235 26322	8	   	289.55	DCR|4VULN|3DUR|2DMG	167DUR|23BEXP|47DMG|5679VULN|67BPWR|8MLV|aRCR
8	33335 26512	8	   	289.45	DCR|4VULN|3DUR|2DMG	167DUR|2ZMB|3RMIN|47DMG|5678VULN|67BPWR|9RCR|aBBNT
9	32222 33516	3	 * 	287.63	DCR|5VULN|2DUR|2ASPD	18DUR|2LIT|3RPLT|48ASPD|5789aVULN|6RCR|8BPWR
10	36121 63513	1	   	284.53	DCR|4VULN|2DMG|2DUR	18DUR|28DMG|3RPLT|4BEXP|5LIT|6789VULN|8BPWR|aRCR
11	36131 63513	1	   	284.53	DCR|4VULN|2DMG|2DUR	18DUR|28DMG|3RPLT|4FEWX|5LIT|6789VULN|8BPWR|aRCR
12	33313 56223	7	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	17aDUR|2ZMB|3RMIN|457VULN|67DMG|7BPWR|8RCR|9TLV
13	36235 16122	8	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	167DUR|23BEXP|47DMG|579VULN|7BPWR|8TLV|aRCR
14	23411 32223	2	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	1aMLV|257aVULN|3DUR|49TLV|6aDMG|8RCR|aBPWR
15	32222 33563	3	   	279.16	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	18DUR|2LIT|3RPLT|48ASPD|578VULN|6RCR|8BPWR|9DMG|aCDMG
16	13423 12223	9	 * 	278.10	DCR|4VULN|3DUR|3CDMG	19aZMB|248aVULN|349CDMG|49aBPWR|59aDUR|6RCR|7BELT
17	23411 32263	2	   	277.89	DCR|4VULN|2DMG|1TLV|1DUR	1aMLV|257aVULN|3DUR|4TLV|6aDMG|8RCR|9RCVC|aBPWR
18	33335 26316	7	   	276.57	DCR|3VULN|3DUR|2DMG	167DUR|28ZMB|3RMIN|47DMG|567VULN|67BPWR|9RCR|aAART
19	33313 56216	8	   	276.47	DCR|3VULN|3DUR|2DMG	178DUR|2ZMB|3RMIN|457VULN|67DMG|7BPWR|9RCR|aAART
20	23156 23242	8	   	276.36	DCR|4VULN|3DUR|1TLV	1MLV|2567VULN|3RCVC|456DUR|56BPWR|8TLV|9LIT|aRCR
21	33313 56212	7	   	276.22	DCR|4VULN|2DMG|2DUR	17DUR|2ZMB|3RMIN|457aVULN|67DMG|7BPWR|8RCR|9RPLT
22	33313 56261	7	   	276.22	DCR|4VULN|2DMG|2DUR	17DUR|2ZMB|3RMIN|457aVULN|67DMG|7BPWR|8RCR|9RCVC
