0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22325 53511	10	 * 	286.66	ACR|4VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|378aVULN|4ZMB|5TLV|68aDMG|8aBPWR|9RCVC
2	22325 53513	9	   	286.66	ACR|4VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|378aVULN|4ZMB|5TLV|68aDMG|8aBPWR|9RCVC
3	32412 12461	4	 * 	279.16	DCR|3VULN|3DMG|2TLV|2AART	15aVULN|2DMSP|39AART|46aDMG|7aTLV|8RCR|aBPWR
4	33324 36341	8	 * 	277.75	DCR|5VULN|3DUR|3LIT	1589aVULN|2aCGEN|3BELT|489DUR|6RCR|789LIT|89aBPWR
5	33235 33342	2	 * 	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1789VULN|2CGEN|3RPLT|47LIT|57DMG|6RCR|7BPWR|aTLV
6	32363 35263	8	 * 	271.60	DCR|3VULN|3DMG|3DUR	17aVULN|2DMSP|3aCGEN|467DMG|57aDUR|7aBPWR|8MBVNT|9RCR
7	32412 12441	4	 * 	271.28	DCR|3VULN|3DMG|3TLV|1AART	15aVULN|2DMSP|3AART|46aDMG|79aTLV|8RCR|aBPWR
8	31233 46533	3	   	269.99	DCR|3VULN|3DMG|1TLV|1DUR	18aVULN|2FEWX|38aLHND|4DUR|5TLV|68aDMG|7RCR|8aBPWR|9LEGI
9	52167 31213	6	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9CGEN|aTLV
10	61325 63132	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|2DLOT|349VULN|59DUR|6TLV|7ZMB|89DMG|9BPWR|aRCR
11	36353 52332	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	139aVULN|2BEXP|4TLV|5AART|6DUR|7DMG|8RCR
12	33235 33341	2	 * 	266.04	DCR|5VULN|2DMG|2LIT	1789aVULN|2CGEN|3RPLT|47LIT|57DMG|6RCR|7BPWR
13	22325 51511	10	   	265.61	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|38aVULN|4ZMB|5TLV|68aDMG|7DMSP|8aBPWR|9RCVC
14	22325 51513	9	   	265.61	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|38aVULN|4ZMB|5TLV|68aDMG|7DMSP|8aBPWR|9RCVC
15	22325 52511	10	   	265.61	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|38aVULN|47ZMB|5TLV|68aDMG|8aBPWR|9RCVC
16	22325 52513	9	   	265.61	ACR|3VULN|3DMG|3DUR|1TLV	1RCR|28aDUR|38aVULN|47ZMB|5TLV|68aDMG|8aBPWR|9RCVC
17	21412 55211	8	 * 	265.47	ACR|5VULN|3DMG|2DUR	1RCR|2RMIN|3679aVULN|479DMG|5DMSP|79BPWR|89DUR
18	52167 31233	6	 * 	263.57	DCR|4VULN|2DMG|2DUR	1RPLT|248aVULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BEXP
19	33235 33312	2	   	261.34	DCR|4VULN|2DMG|2LIT|1CDMG	178aVULN|2CGEN|3RPLT|47LIT|57DMG|6RCR|7BPWR|9CDMG
20	36353 21134	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	136aVULN|2BEXP|4TLV|5AART|7DUR|8CDMG|9RCR
21	36353 21134	10	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	136aVULN|2BEXP|4TLV|5AART|7DUR|8CDMG|9RCR
22	31352 16521	8	 * 	260.63	DCR|4VULN|2DUR|1TLV	1368VULN|28FEWX|4TLV|56BEXP|68BPWR|78DUR|9RCR|aLIT
23	36151 32261	1	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	125VULN|3DMG|4DUR|6AART|7RPLT|8CDMG|9RCR|aTLV
24	64522 21123	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BELT|2AART|3DMG|4CDMG|5DUR|6RCR|78aVULN|9TLV
25	33324 36313	8	   	259.68	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	158VULN|2CGEN|3BELT|48DUR|6RCR|78LIT|8BPWR|9TLV|aCDMG
26	22312 43435	10	 * 	259.37	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|269DUR|39aVULN|4BELT|5BEXP|7aCDMG|89aDMG|9aBPWR
27	33324 36353	10	   	259.31	DCR|4VULN|3DUR|3LIT	158aVULN|2aCGEN|3BELT|48aDUR|6RCR|789LIT|8aBPWR
28	33324 36342	8	   	259.31	DCR|4VULN|3DUR|3LIT	1589VULN|2CGEN|3BELT|489DUR|6RCR|789LIT|89BPWR|aRCVC
29	23431 74251	1	   	259.27	ACR|3VULN|3DMG|3DUR|2CDMG	1RCR|2MBVNT|348DUR|5RPLT|68aDMG|78aVULN|8aBPWR|9aCDMG
30	33324 36343	8	   	259.21	DCR|4VULN|3DUR|3LIT	1589VULN|2CGEN|3BELT|489DUR|6RCR|789LIT|89BPWR|aDUST
31	35311 56323	2	 * 	259.12	DCR|3VULN|3TLV|2DUR|1DMG	17aVULN|2ERES|37DUR|479TLV|5RPLT|6RCR|7BPWR|8DMG
32	52112 35373	7	   	258.94	DCR|4VULN|2DMG|1TLV	1RPLT|279aVULN|3MBVNT|4TLV|59CGEN|6RCR|89DMG|9BPWR
33	62212 31278	1	   	258.84	DCR|4VULN|2DMG|1TLV	1BELT|258aVULN|3RPLT|48DMG|6MBVNT|7RCR|8BPWR|9TLV
34	52112 32373	4	   	258.74	DCR|4VULN|2DMG|1TLV	1RPLT|259aVULN|3MBVNT|4TLV|69ERES|7RCR|89DMG|9BPWR
35	33235 33132	2	   	258.55	DCR|3VULN|3DMG|1DUR|2LIT	17aVULN|2CGEN|3RPLT|47LIT|579DMG|6RCR|7BPWR|8DUR
36	31341 63513	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	137VULN|2FEWX|4CDMG|5DUR|6RCR|8LIT|9TLV|aDMG
37	32363 35324	10	   	258.17	DCR|3VULN|3DMG|2DUR	179VULN|2DMSP|3CGEN|467DMG|57DUR|7BPWR|8ERES|aRCR
38	52167 31223	6	   	258.07	DCR|3VULN|3DMG|2DUR	1RPLT|248VULN|3MBVNT|58DUR|6RCR|78aDMG|8BPWR|9TBNT
39	22325 53512	10	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|28DUR|378aVULN|4ZMB|5TLV|68DMG|8BPWR|9RCVC
40	22325 53411	10	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2aDUR|378aVULN|4ZMB|5TLV|6aDMG|9RCVC|aBPWR
41	22325 53413	9	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2aDUR|378aVULN|4ZMB|5TLV|6aDMG|9RCVC|aBPWR
42	22325 33511	10	 * 	256.93	ACR|4VULN|3DUR|1TLV|3ASPD	1RCR|28aDUR|378aVULN|4ZMB|5TLV|68aASPD|8aBPWR|9RCVC
43	22325 33513	9	   	256.93	ACR|4VULN|3DUR|1TLV|3ASPD	1RCR|28aDUR|378aVULN|4ZMB|5TLV|68aASPD|8aBPWR|9RCVC
44	32412 15311	7	   	256.70	DCR|5VULN|1DMG|1CDMG|1AART	1679aVULN|2DMSP|3AART|4DMG|5CDMG|8RCR
