0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64111 15221	6	 * 	292.97	DCR|3VULN|3DUR|1TLV|1DMG|2LIT|1CDMG	17LIT|267VULN|3TLV|4CDMG|578DUR|7BPWR|9RCR|aDMG
2	11563 11612	7	 * 	277.83	DCR|3VULN|3DMG|3TLV|1DUR|1SELL	1SELL|278TLV|378DMG|4DUR|5MLV|678VULN|78BPWR|9LHND|aRCR
3	11563 11622	7	 * 	277.83	DCR|3VULN|3DMG|3TLV|1DUR|1SELL	1SELL|278TLV|378DMG|4DUR|5MLV|678VULN|78BPWR|9FEWX|aRCR
4	11124 11331	1	 * 	275.03	DCR|3VULN|3DMG|2TLV|1CDMG|1SELL	1SELL|2BBNT|359VULN|4CDMG|69TLV|789DMG|9BPWR|aRCR
5	16124 11331	1	 * 	275.03	DCR|3VULN|3DMG|2TLV|1CDMG|1SELL	1SELL|2TBNT|359VULN|4CDMG|69TLV|789DMG|9BPWR|aRCR
6	51224 11331	1	 * 	275.03	DCR|3VULN|3DMG|2TLV|1CDMG|1SELL	159VULN|2SELL|3BBNT|4CDMG|69TLV|789DMG|9BPWR|aRCR
7	64111 15222	6	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|267VULN|3TLV|4CDMG|578DUR|7BPWR|9RCR|aFEWX
8	64111 15223	6	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	17LIT|267VULN|3TLV|4CDMG|578DUR|7BPWR|9RCR|aBEXP
9	25233 12433	7	   	272.67	DCR|3VULN|3DUR|1TLV|1DMG	178ERES|2LIT|378DUR|4MLV|5DMG|678VULN|78BPWR|9TLV|aRCR
10	62324 36313	5	 * 	271.88	DCR|4VULN|2DMG|2DUR	1LIT|2DMSP|3579VULN|45DMG|5BPWR|6RCR|8aDUR
11	61323 41126	10	 * 	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17LIT|2BELT|3RPLT|4TLV|57DMG|679VULN|7BPWR|8DUR|aRCR
12	62324 28221	7	 * 	268.50	DCR|3VULN|3DMG|1TLV|2LIT	18LIT|2DMSP|358VULN|458DMG|58BPWR|6MBVNT|7RCR|9TLV|aLWND
13	62324 28224	7	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	18LIT|2DMSP|358VULN|458DMG|58BPWR|6MBVNT|7RCR|9TLV|aFEWX
14	62324 28242	7	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	18LIT|2DMSP|358VULN|458DMG|58BPWR|6MBVNT|7RCR|9BELT|aTLV
15	62324 28223	7	   	268.40	DCR|3VULN|3DMG|1TLV|2LIT|1NUKE	18LIT|2DMSP|358VULN|458DMG|58BPWR|6MBVNT|7RCR|9TLV|aNUKE
16	62324 28222	7	   	268.26	DCR|3VULN|3DMG|1TLV|2LIT|1SELL	18LIT|2DMSP|358VULN|458DMG|58BPWR|6MBVNT|7RCR|9TLV|aSELL
17	53222 63224	5	 * 	268.03	DCR|3VULN|2DMG|2TLV|1CDMG	17aVULN|23ZMB|4aDMG|5LIT|6RCR|8CDMG|9aTLV|aBPWR
18	62324 31222	5	 * 	267.76	DCR|4VULN|2DMG|2CDMG|2LIT	19LIT|2DMSP|359aVULN|45DMG|59BPWR|6RCR|7CGEN|89CDMG
19	64224 31222	5	   	267.76	DCR|4VULN|2DMG|2CDMG|2LIT	19LIT|259aVULN|3RCVC|45DMG|59BPWR|6RCR|7CGEN|89CDMG
20	13333 45125	5	 * 	267.09	DCR|3VULN|3DUR|2TLV|2LIT|1SELL	1SELL|257DUR|38aVULN|47LIT|67TLV|7BPWR|9RCR
21	62324 36311	5	   	265.60	DCR|4VULN|2DMG|1DUR	1LIT|2DMSP|3579VULN|45DMG|5BPWR|6RCR|8DUR|aASPD
