0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13145 33613	9	 * 	301.73	DCR|5VULN|3DUR|2TLV	1367aVULN|27BEXP|4AART|57aDUR|7aBPWR|8RCR|9aTLV
2	11533 66223	8	 * 	291.71	DCR|3VULN|3DUR|2DMG|1TLV	12aVULN|2aBPWR|3TLV|4RMIN|58aDUR|6AART|7RCR|9aDMG
3	11533 66233	9	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	12aVULN|2aBPWR|3TLV|4RMIN|58aDUR|6AART|7RCR|9aDMG
4	13125 56213	8	   	288.31	DCR|5VULN|2TLV|2DUR	1357aVULN|2BEXP|4aTLV|6aDUR|8AART|9RCR|aBPWR
5	11325 56213	8	   	288.21	DCR|5VULN|2TLV|2DUR	1257aVULN|2aBPWR|3DUST|4aTLV|6aDUR|8AART|9RCR
6	11225 55211	8	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1257VULN|2BPWR|36DUR|4TLV|8CDMG|9DMG|aRCR
7	12333 35243	10	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1678VULN|2TLV|3MBVNT|48LHND|568DUR|68BPWR|9DMG|aRCR
8	12383 35243	10	   	285.51	DCR|4VULN|3DUR|1TLV|1DMG	1678VULN|2TLV|3MBVNT|48FEWX|568DUR|68BPWR|9DMG|aRCR
9	13226 63613	9	   	283.39	DCR|4VULN|3DUR|2TLV	147aVULN|27BEXP|37aDUR|5RCVC|6AART|7aBPWR|8RCR|9aTLV
10	13642 34213	8	   	283.29	DCR|4VULN|3DUR|2TLV	167aVULN|2BEXP|3aTLV|46aDUR|5AART|6aBPWR|8RCVC|9RCR
11	13145 36213	9	   	283.19	DCR|4VULN|3DUR|2TLV	136aVULN|2BEXP|4AART|58aDUR|7RCR|9aTLV|aBPWR
12	12346 38743	5	 * 	283.17	DCR|4VULN|2DMG|2TLV|2ASPD	145aVULN|24TLV|3MBVNT|4aBPWR|6DLOT|7aDMG|8RCR|9aASPD
13	11345 36213	9	   	283.09	DCR|4VULN|3DUR|2TLV	126aVULN|2aBPWR|3DUST|4AART|58aDUR|7RCR|9aTLV
14	13145 33631	10	   	281.95	DCR|4VULN|2DUR|1TLV|1DMG	1367VULN|27BEXP|4AART|57DUR|7BPWR|8RCR|9DMG|aTLV
15	11223 43341	4	   	281.85	DCR|4VULN|2DUR|1TLV|2CDMG	1278VULN|27BPWR|37DUR|4TLV|5ZMB|67CDMG|9RCR|aAART
16	14123 43341	4	   	281.85	DCR|4VULN|2DUR|1TLV|2CDMG	1378VULN|27DUR|4TLV|5ZMB|67CDMG|7BPWR|9RCR|aAART
17	11526 13311	9	   	281.27	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	127VULN|27BPWR|37TLV|4MLV|5CDMG|67DUR|8LIT|9DMG|aRCR
18	11526 13315	10	   	281.27	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	127VULN|27BPWR|37TLV|4MLV|5CDMG|67DUR|8LIT|9DMG|aRCR
19	11556 13311	9	   	281.27	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	127VULN|27BPWR|37TLV|4CGEN|5CDMG|67DUR|8LIT|9DMG|aRCR
20	11516 13311	9	   	281.17	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	127VULN|27BPWR|37TLV|4ERES|5CDMG|67DUR|8LIT|9DMG|aRCR
21	11516 13315	10	   	281.17	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	127VULN|27BPWR|37TLV|4ERES|5CDMG|67DUR|8LIT|9DMG|aRCR
22	14432 32225	5	   	280.29	DCR|3VULN|2DMG|2TLV|1DUR	18aVULN|2DUR|3aDMG|4LHND|5AART|6LIT|7RCR|9aTLV|aBPWR
23	11543 43321	5	   	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1278VULN|27BPWR|37TLV|4ZMB|59DUR|67CDMG|aRCR
