0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21264 15332	8	 * 	299.43	DCR|3VULN|3DMG|2DUR|1TLV|2LIT	17LIT|247DMG|34DUR|47BPWR|5ZMB|678VULN|9RCR|aTLV
2	21262 21146	8	   	286.88	DCR|3VULN|3DMG|2DUR|2LIT|1CDMG	18LIT|248DMG|34DUR|48BPWR|5RPLT|6CDMG|78aVULN|9RCR
3	25254 23221	3	 * 	284.15	DCR|5VULN|1TLV|1DMG|1DUR	1LIT|2DUR|35689VULN|4TLV|7RCR|aDMG
4	21263 51232	5	   	282.95	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	16LIT|247DMG|34DUR|46BPWR|56VULN|8ASPD|9RCR|aTLV
5	21264 15331	8	   	282.89	DCR|3VULN|3DMG|2DUR|2LIT	17LIT|247DMG|34DUR|47BPWR|5ZMB|678VULN|9RCR|aAART
6	24234 53223	1	 * 	278.77	DCR|5VULN|2DUR|1TLV	1LIT|25689VULN|3RMIN|46DUR|6BPWR|7RCR|aTLV
7	21263 12224	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|24DMG|34DUR|4BPWR|589VULN|6RMIN|7TLV|aRCR
8	21163 52233	5	   	276.71	DCR|3VULN|3DMG|1TLV|2LIT	14LIT|246DMG|3LEGI|46BPWR|567VULN|8ASPD|9RCR|aTLV
9	21263 21232	5	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|247DMG|34DUR|4BPWR|56VULN|8ASPD|9RCR|aTLV
10	21263 41232	7	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|248DMG|34DUR|4BPWR|57VULN|6ASPD|9RCR|aTLV
11	21263 41632	8	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|248DMG|34DUR|4BPWR|57VULN|6ASPD|9RCR|aTLV
12	21263 42232	6	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|248DMG|34DUR|4BPWR|57VULN|6ASPD|9RCR|aTLV
13	21265 12232	6	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|245DMG|34DUR|4BPWR|67VULN|8ASPD|9RCR|aTLV
14	21265 14232	7	   	276.30	DCR|2VULN|3DMG|2DUR|1TLV	1LIT|245DMG|34DUR|4BPWR|67VULN|8ASPD|9RCR|aTLV
15	21256 15232	7	   	276.21	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR|2LIT	17LIT|278DMG|3DUR|45ASPD|67VULN|7BPWR|9RCR|aTLV
16	21262 21143	8	 * 	275.42	DCR|2VULN|3DMG|3DUR|2LIT|1CDMG	18LIT|248DMG|34aDUR|48BPWR|5RPLT|6CDMG|78VULN|9RCR
17	21263 51432	5	   	274.64	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	16LIT|247DMG|34DUR|46BPWR|56VULN|8ZMB|9RCR|aTLV
18	24234 53212	1	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|2568VULN|3RMIN|46DUR|6BPWR|7RCR|9CDMG|aTLV
19	25254 23211	3	   	273.98	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|2aDUR|3568VULN|4TLV|7RCR|9CDMG
20	21162 21145	9	 * 	273.51	DCR|3VULN|3DMG|3CDMG|3LIT	148LIT|249DMG|3LEGI|489BPWR|5RPLT|689CDMG|789VULN|aRCR
21	21264 15333	8	   	273.23	DCR|3VULN|3DMG|2DUR|2LIT	17LIT|247DMG|34DUR|47BPWR|5ZMB|678VULN|9RCR|aMLV
22	21263 52143	5	   	273.03	DCR|3VULN|3DMG|2DUR|2LIT	16LIT|249DMG|34DUR|46BPWR|56aVULN|7BBNT|8RCR
23	24234 53221	1	 * 	272.63	DCR|5VULN|2DUR|1DMG	1LIT|25689VULN|3RMIN|46DUR|6BPWR|7RCR|aDMG
24	25254 23223	3	 * 	272.17	DCR|5VULN|2TLV|1DUR	1LIT|2DUR|35689VULN|4aTLV|7RCR
25	21263 24224	5	 * 	271.88	DCR|4VULN|2DMG|2DUR	1LIT|24DMG|34DUR|4BPWR|5689VULN|7LHND|aRCR
26	21263 26224	5	   	271.78	DCR|4VULN|2DMG|2DUR	1LIT|24DMG|34DUR|4BPWR|5689VULN|7DUST|aRCR
27	21163 52232	5	 * 	271.55	DCR|4VULN|3DMG|2LIT	14LIT|246DMG|3LEGI|46BPWR|567aVULN|8ASPD|9RCR
28	25215 15112	8	 * 	271.50	ACR|4VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	18LIT|2DUR|3678VULN|4RCR|58DMG|8BPWR|9CDMG|aTLV
29	21263 51234	5	   	270.39	DCR|2VULN|3DMG|2DUR|2LIT|1CDMG	16LIT|247DMG|34DUR|46BPWR|56VULN|8ASPD|9RCR|aCDMG
