0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15622 21152	6	 * 	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	19aDUR|2RPLT|369aVULN|4ZMB|5DMG|7RCR|89aCDMG|9aBPWR
2	15623 11152	4	   	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	19aDUR|2RPLT|359aVULN|4ZMB|6DMG|7RCR|89aCDMG|9aBPWR
3	15623 21152	4	   	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	19aDUR|2RPLT|359aVULN|4ZMB|6RCR|7DMG|89aCDMG|9aBPWR
4	43622 21152	6	   	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	1RPLT|29aDUR|369aVULN|4ZMB|5DMG|7RCR|89aCDMG|9aBPWR
5	43623 11152	4	   	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	1RPLT|29aDUR|359aVULN|4ZMB|6DMG|7RCR|89aCDMG|9aBPWR
6	43623 21152	4	   	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	1RPLT|29aDUR|359aVULN|4ZMB|6RCR|7DMG|89aCDMG|9aBPWR
7	15622 11152	6	 * 	282.05	DCR|3VULN|3DUR|2DMG|3CDMG	19aDUR|2RPLT|39aVULN|4ZMB|56DMG|7RCR|89aCDMG|9aBPWR
8	43622 11152	6	   	282.05	DCR|3VULN|3DUR|2DMG|3CDMG	1RPLT|29aDUR|39aVULN|4ZMB|56DMG|7RCR|89aCDMG|9aBPWR
9	15231 36216	2	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	159DUR|2RPLT|39TLV|48DMG|6LIT|79VULN|9BPWR|aRCR
10	43231 36216	2	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	1RPLT|259DUR|39TLV|48DMG|6LIT|79VULN|9BPWR|aRCR
11	11443 21332	9	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	17aDUR|2NUKE|38aVULN|4DMG|5FEWX|6RCR|9aTLV|aBPWR
12	11444 21332	9	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG|1NUKE	17aDUR|2NUKE|38aVULN|4DMG|5DUST|6RCR|9aTLV|aBPWR
13	15253 11112	2	 * 	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	1aDUR|2RPLT|3aTLV|45VULN|69DMG|7RCR|8aCDMG|aBPWR
14	15253 21112	2	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	1aDUR|2RPLT|3aTLV|45VULN|6RCR|79DMG|8aCDMG|aBPWR
15	43253 11112	2	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	1RPLT|2aDUR|3aTLV|45VULN|69DMG|7RCR|8aCDMG|aBPWR
16	43253 21112	2	   	272.17	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG	1RPLT|2aDUR|3aTLV|45VULN|6RCR|79DMG|8aCDMG|aBPWR
17	15632 11532	6	 * 	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	19aDUR|2RPLT|39aVULN|4NUKE|569DMG|7RCR|8BELT|9aBPWR
18	16121 62233	10	   	271.50	DCR|3VULN|3DMG|3DUR	159DUR|2BELT|3DMSP|489DMG|679VULN|9BPWR|aRCR
19	43632 11532	6	   	271.50	DCR|3VULN|3DMG|3DUR|1NUKE	1RPLT|29aDUR|39aVULN|4NUKE|569DMG|7RCR|8BELT|9aBPWR
