0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53562 12233	8	 * 	283.09	DCR|4VULN|3DUR|3TLV|1AART	1MBVNT|2579VULN|3AART|478DUR|679TLV|79BPWR|aRCR
2	52834 31812	1	 * 	282.57	DCR|2VULN|3DMG|3DUR|1TLV|1AART	1MBVNT|2AART|348DMG|5TLV|68VULN|78aDUR|8BPWR|9RCR
3	52834 31813	1	   	277.12	DCR|2VULN|3DMG|2DUR|1TLV|2AART	1MBVNT|2aAART|348DMG|5TLV|68VULN|78DUR|8BPWR|9RCR
4	53122 12616	10	 * 	276.78	DCR|4VULN|2DMG|3TLV|1AART	1MBVNT|257aVULN|37LHND|4AART|67aTLV|7aBPWR|8aDMG|9RCR
5	53322 12616	10	   	276.58	DCR|4VULN|2DMG|3TLV|1AART	1MBVNT|257aVULN|3LEGI|4AART|67aTLV|7aBPWR|8aDMG|9RCR
6	53447 51322	8	 * 	275.78	DCR|4VULN|2DUR|1DMG|2ASPD|1CDMG	1MBVNT|235aVULN|3aBPWR|4aASPD|6RCR|7DMG|8CDMG|9aDUR
7	52834 31811	1	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1MBVNT|2AART|348DMG|5TLV|68VULN|78DUR|8BPWR|9RCR|aBEXP
8	52834 31814	1	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1MBVNT|2AART|348DMG|5TLV|68VULN|78DUR|8BPWR|9RCR|aLHND
9	53562 12143	10	 * 	268.88	DCR|3VULN|2TLV|2DUR|1DMG|1AART	1MBVNT|257VULN|3AART|47DUR|67TLV|7BPWR|8BEXP|9DMG|aRCR
10	53831 36211	7	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|289VULN|3BELT|48DMG|5FEWX|6TLV|78DUR|8BPWR|aRCR
11	53832 36211	7	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|289VULN|3BELT|48DMG|5LHND|6TLV|78DUR|8BPWR|aRCR
12	53872 33211	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|289VULN|3BELT|48DUR|5LHND|6TLV|78DMG|8BPWR|aRCR
13	53361 73211	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|289VULN|3LEGI|4TLV|58DUR|6BELT|78DMG|8BPWR|aRCR
14	53361 73211	5	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|289VULN|3LEGI|4TLV|58DUR|6BELT|78DMG|8BPWR|aRCR
15	53447 47124	6	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1MBVNT|2356VULN|36BPWR|46ASPD|7TLV|89DUR|aRCR
16	51114 41811	1	   	266.40	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1MBVNT|29aVULN|3aLIT|4TLV|5CDMG|6RCR|7RMIN|8aDMG|aBPWR
