0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62123 62351	1	 * 	278.12	DCR|4VULN|3DMG|3LIT|1AART	1AART|278LIT|3789VULN|478DMG|5TBNT|6BELT|789BPWR|aRCR
2	41133 61521	3	 * 	265.51	DCR|3VULN|3DUR|2DMG|1AART	1RPLT|25aVULN|3LWND|4aDMG|6RCR|78aDUR|9AART|aBPWR
3	61136 33131	2	 * 	265.14	DCR|5VULN|2TLV|2AART	12AART|35678VULN|47TLV|7BPWR|9CGEN|aRCR
4	61536 33131	3	   	265.14	DCR|5VULN|2TLV|2AART	12AART|35678VULN|47TLV|7BPWR|9CGEN|aRCR
5	61552 33131	4	   	265.14	DCR|5VULN|2TLV|2AART	12AART|34678VULN|57TLV|7BPWR|9CGEN|aRCR
6	61136 33141	2	   	265.04	DCR|5VULN|2TLV|2AART	12AART|35678VULN|47TLV|7BPWR|9ERES|aRCR
7	22213 25121	2	 * 	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|2AART|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
8	22513 25121	3	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|2AART|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
9	22541 25121	5	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|2AART|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
10	22543 25121	4	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|2AART|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
11	62213 25121	2	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|2RMIN|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
12	62513 25121	3	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|2RMIN|35TLV|458DMG|5BPWR|69VULN|7RCR|aDUR
13	22213 25114	2	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|2AART|35TLV|458DMG|5BPWR|6aVULN|7RCR|9DUR
14	22513 25114	3	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1RMIN|2AART|35TLV|458DMG|5BPWR|6aVULN|7RCR|9DUR
15	62213 25114	2	   	262.84	DCR|2VULN|3DMG|2TLV|1DUR|1AART	1AART|2RMIN|35TLV|458DMG|5BPWR|6aVULN|7RCR|9DUR
16	22663 35323	2	 * 	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1RMIN|2AART|356VULN|45DUR|5BPWR|7RCR|8TLV|9LIT|aCDMG
17	23413 35323	4	   	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LIT|aCDMG
18	23463 35323	3	   	262.69	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LIT|aCDMG
19	23413 35324	4	 * 	262.27	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|256VULN|3AART|45aDUR|5BPWR|7RCR|8TLV|9LIT
20	23413 35363	4	 * 	261.78	DCR|4VULN|2DUR|1TLV|1AART	1RMIN|256aVULN|3AART|45DUR|5BPWR|7RCR|8TLV|9DMSP
21	22663 32143	2	 * 	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|2AART|356VULN|45DUR|5BPWR|7BEXP|8DMG|9TLV|aRCR
22	23413 32143	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7BEXP|8DMG|9TLV|aRCR
23	23413 34143	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7FEWX|8DMG|9TLV|aRCR
24	23413 35336	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8TLV|9LHND|aDMG
25	23463 32143	3	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7BEXP|8DMG|9TLV|aRCR
26	23413 35142	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8DMG|9TLV|aBELT
27	23413 35143	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1aRMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8DMG|9TLV
28	22663 31143	2	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|2AART|356VULN|45DUR|5BPWR|7DUST|8DMG|9TLV|aRCR
29	23413 31143	4	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7DUST|8DMG|9TLV|aRCR
30	23413 35141	4	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8DMG|9TLV|aERES
31	23463 31143	3	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7DUST|8DMG|9TLV|aRCR
32	13413 24116	6	   	260.05	DCR|3VULN|2DMG|2DUR|2AART	17LWND|28DMG|36AART|47DUR|579VULN|7BPWR|aRCR
33	23561 41133	3	 * 	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	1RMIN|2459VULN|35CDMG|5BPWR|6TLV|7RCR|8CGEN|aDUR
34	65113 15334	6	   	256.88	DCR|3VULN|2DUR|1TLV|2ASPD|1AART	1AART|257VULN|37ASPD|47DUR|6MBVNT|7BPWR|8TLV|9LHND|aRCR
35	22663 35321	2	   	256.81	DCR|3VULN|2DUR|1TLV|2AART	1RMIN|2aAART|356VULN|45DUR|5BPWR|7RCR|8TLV|9LIT
36	23413 35321	4	   	256.81	DCR|3VULN|2DUR|1TLV|2AART	1RMIN|256VULN|3aAART|45DUR|5BPWR|7RCR|8TLV|9LIT
37	23463 35321	3	   	256.81	DCR|3VULN|2DUR|1TLV|2AART	1RMIN|256VULN|3aAART|45DUR|5BPWR|7RCR|8TLV|9LIT
38	22663 35123	2	   	256.55	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1RMIN|2AART|356VULN|45DUR|5BPWR|7RCR|8DMG|9LIT|aCDMG
39	23413 35123	4	   	256.55	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	1RMIN|256VULN|3AART|45DUR|5BPWR|7RCR|8DMG|9LIT|aCDMG
