0	Index      	Bounty	 *	Score 	Summary	Detail	
1	28233 63432	6	 * 	306.30	DCR|4VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3BEXP|478DUR|578aVULN|6RCR|78BPWR|9CDMG
2	28833 63432	6	   	306.30	DCR|4VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3FEWX|478DUR|578aVULN|6RCR|78BPWR|9CDMG
3	23146 16462	2	 * 	299.44	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2AART|37DMG|4578VULN|67DUR|7BPWR|9RCR|aTLV
4	28233 63434	6	   	294.91	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3BEXP|478DUR|578VULN|6RCR|78BPWR|9CDMG|aAART
5	23325 63734	1	 * 	293.59	DCR|4VULN|3DUR|3TLV|1DMG	1MBVNT|257aVULN|3DMG|47aTLV|67aDUR|7aBPWR|8RPLT|9RCR
6	28833 13448	5	   	292.55	DCR|4VULN|3DMG|3DUR	1MBVNT|278DMG|3FEWX|478DUR|578aVULN|6LEGI|78BPWR|9RCR
7	53432 33234	6	 * 	291.14	DCR|4VULN|3DMG|1TLV|1DUR	178FEWX|2678VULN|3TLV|4LWND|578DMG|78BPWR|9DUR|aRCR
8	23146 16463	2	   	286.88	DCR|4VULN|2DMG|2DUR|1CDMG	1MBVNT|2AART|37DMG|4578VULN|67DUR|7BPWR|9RCR|aCDMG
9	22124 27437	5	 * 	286.70	DCR|5VULN|3DMG|2CDMG	1MBVNT|27CDMG|357DMG|46789VULN|7BPWR|aRCR
10	23332 23438	1	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278VULN|378DMG|4LHND|5BEXP|678DUR|78BPWR|9CDMG|aRCR
11	23362 53438	1	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278VULN|378DMG|4BEXP|5FEWX|678DUR|78BPWR|9CDMG|aRCR
12	28233 63431	6	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3BEXP|478DUR|578VULN|6RCR|78BPWR|9CDMG|aZMB
13	28233 63433	6	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3BEXP|478DUR|578VULN|6RCR|78BPWR|9CDMG|aFEWX
14	28233 63437	6	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3BEXP|478DUR|578VULN|6RCR|78BPWR|9CDMG|aRCVC
15	28233 63438	6	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3BEXP|478DUR|578VULN|6RCR|78BPWR|9CDMG|aRMIN
16	28833 63413	6	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|278DMG|3FEWX|478DUR|578VULN|6RCR|78BPWR|9LWND|aCDMG
