0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13362 11114	7	 * 	299.44	DCR|4VULN|2DMG|2DUR|1TLV	18DMG|2AART|35DUR|4569VULN|5BPWR|7TLV|aRCR
2	56233 11313	3	 * 	294.24	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG|2LIT	13aVULN|23DUR|3aBPWR|4aLIT|59TLV|6DMG|7RCR|8aCDMG
3	56234 33233	3	   	294.24	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG|2LIT	13aVULN|23DUR|3aBPWR|4aLIT|57CDMG|6DMG|8RCR|9aTLV
4	35225 31622	8	 * 	293.35	DCR|4VULN|3DUR|2TLV|2CDMG|1SELL	137DUR|235aVULN|3aBPWR|4aCDMG|6RCR|8aTLV|9SELL
5	13241 33662	5	 * 	292.56	DCR|4VULN|3DMG|1TLV	179DMG|2AART|379ERES|4TLV|5LIT|6789VULN|79BPWR|aRCR
6	35225 33422	8	 * 	290.65	DCR|4VULN|3DUR|2DMG|1CDMG	139DUR|235aVULN|3aBPWR|4CDMG|6RCR|7aCGEN|8aDMG
7	16562 21313	6	 * 	290.59	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	1aDMG|2DUR|34aVULN|59TLV|6LIT|7RCR|8aCDMG|aBPWR
8	13362 16423	10	   	290.15	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7ASPD|8TLV|9RCR
9	13362 16423	9	   	290.15	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7ASPD|8TLV|9RCR
10	13362 16433	8	   	290.15	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7ASPD|8TLV|9RCR
11	13362 11314	7	 * 	289.93	DCR|4VULN|2TLV|2DUR|1DMG	1DMG|2AART|35DUR|4569VULN|5BPWR|78TLV|aRCR
12	13362 11354	7	 * 	286.46	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|2AART|35DUR|456VULN|5BPWR|78TLV|aRCR
13	13362 11164	7	   	286.16	DCR|3VULN|2DMG|2DUR|1TLV|2AART	18DMG|29AART|35DUR|456VULN|5BPWR|7TLV|aRCR
14	13365 11114	7	   	284.75	DCR|4VULN|2DMG|1TLV|1DUR	18DMG|2AART|3DUR|4569VULN|7TLV|aRCR
15	35642 11133	7	   	283.41	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	1DUR|256aVULN|3AART|45ASPD|5BPWR|7TLV|8DMG|9RCR
16	11223 35144	2	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	19DMG|2RCVC|3DUR|4689VULN|5BELT|79TLV|9BPWR|aRCR
17	12223 35144	2	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	19DMG|2DMSP|3DUR|4689VULN|5BELT|79TLV|9BPWR|aRCR
18	35233 11313	3	 * 	282.77	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG|2LIT	13aDUR|23VULN|3aBPWR|4aLIT|59TLV|6DMG|7RCR|8aCDMG
19	35234 33233	3	   	282.77	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG|2LIT	13aDUR|23VULN|3aBPWR|4aLIT|57CDMG|6DMG|8RCR|9aTLV
20	32145 41233	2	   	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	1aDUR|2CDMG|345aVULN|6LIT|7ERES|8RCR|9aTLV|aBPWR
21	53522 21316	7	 * 	281.94	DCR|4VULN|3DUR|2TLV	1378VULN|25CGEN|458DUR|58BPWR|68TLV|9ASPD|aRCR
22	13362 11233	7	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7TLV|8CGEN|9RCR
23	13362 11333	6	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7RMIN|8TLV|9RCR
24	13362 11433	8	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7TLV|8MLV|9RCR
25	13362 15333	6	   	281.85	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7MLV|8TLV|9RCR
26	13362 11133	8	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7TLV|8ERES|9RCR
27	13362 13333	6	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|456aVULN|5BPWR|7ERES|8TLV|9RCR
28	13362 26333	7	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|35DUR|457aVULN|5BPWR|6ERES|8TLV|9RCR
29	13365 12114	8	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|37DUR|4569VULN|8TLV|aRCR
30	13365 12314	7	   	281.75	DCR|4VULN|2DUR|1TLV|1DMG	1DMG|2AART|37DUR|4569VULN|8TLV|aRCR
