0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42323 55212	5	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	17TLV|2LWND|3DMSP|478VULN|567DMG|7BPWR|9RCR|aDUR
2	13463 26312	1	 * 	275.17	ACR|3VULN|3DMG|3DUR|1TLV|1AART	1RCR|2RPLT|39aDMG|4TLV|5TBNT|6AART|79aVULN|89aDUR|9aBPWR
3	61613 32216	4	 * 	273.09	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1SELL|278aVULN|3aDMG|4AART|5aDUR|6BELT|9RCR|aBPWR
4	41222 36253	4	 * 	272.30	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1TLV|2aCDMG|39DUR|4ERES|5aVULN|6ASPD|7aDMG|8RCR|aBPWR
5	55311 13234	1	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1BEXP|248aVULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9DMG
6	32164 11142	1	 * 	266.92	DCR|4VULN|2DMG|3TLV	178DUST|2RPLT|39DMG|479TLV|5679VULN|79BPWR|aRCR
7	41222 36263	4	 * 	263.76	DCR|2VULN|2DMG|1TLV|3CDMG|1DUR	1TLV|29aCDMG|3DUR|4ERES|5aVULN|6ASPD|7aDMG|8RCR|aBPWR
8	61511 51223	6	   	261.88	DCR|3VULN|2DMG|2TLV|1DUR|1SELL	1SELL|27aVULN|3DUR|47DMG|57TLV|6LEGI|7BPWR|8RCR|9TBNT
9	42323 55211	5	   	261.72	DCR|3VULN|3DMG|2TLV	17TLV|2LWND|3DMSP|478VULN|567DMG|7BPWR|9RCR|aBELT
10	42323 55213	5	   	261.72	DCR|3VULN|3DMG|2TLV	17TLV|2LWND|3DMSP|478VULN|567DMG|7BPWR|9RCR|aFEWX
11	55311 13316	1	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1BEXP|249VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|8AART|aDMG
12	42232 34353	7	   	259.72	DCR|3VULN|2DMG|3TLV|1CDMG	169TLV|2LWND|39CGEN|456VULN|69BPWR|7CDMG|89DMG|aRCR
13	61661 21211	5	 * 	259.54	DCR|2VULN|3DMG|2DUR|1TLV|1SELL	1SELL|27VULN|37aDMG|4BEXP|5TLV|67DUR|7BPWR|8RCR|9LWND
14	55311 31131	1	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|24aVULN|34DUR|4BPWR|5TLV|6ASPD|7DMG|8LWND|9RCR
15	55311 13134	1	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	1BEXP|24aVULN|34DUR|4BPWR|58TLV|6LHND|7RCR|9DMG
16	61623 21521	8	   	258.41	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2aVULN|357DMG|4CDMG|6DUR|8RCR|9TLV
17	61623 21531	9	   	258.41	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG|1SELL	1SELL|2aVULN|357DMG|4CDMG|6DUR|8RCR|9TLV
18	61661 21213	5	 * 	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1SELL|27VULN|37DMG|4BEXP|5TLV|67aDUR|7BPWR|8RCR|9LWND
19	42232 32152	10	 * 	256.02	DCR|5VULN|2TLV	16TLV|2LWND|3CGEN|4567aVULN|6BPWR|8ASPD|9RCR
20	61652 21413	4	 * 	255.40	DCR|3VULN|3DUR|2DMG|1SELL	1SELL|278VULN|39DMG|4MBVNT|578ERES|678DUR|78BPWR|aRCR
21	44142 11222	1	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	16TLV|24aVULN|34LIT|46BPWR|56DUR|7LHND|8RCR|9CGEN
22	41163 12163	1	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	16TLV|2FEWX|34LIT|569VULN|6BPWR|7RCR|8aDUR
23	44142 11232	1	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	16TLV|24aVULN|34LIT|46BPWR|56DUR|7LHND|8RCR|9ERES
24	44312 12163	1	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	16TLV|259VULN|3BEXP|46LIT|6BPWR|7RCR|8aDUR
25	44112 12163	3	   	253.91	DCR|3VULN|2TLV|2DUR|2LIT	16TLV|2DUST|359VULN|46LIT|6BPWR|7RCR|8aDUR
26	61213 23562	7	   	253.80	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1SELL|258VULN|3LHND|4aDMG|6DUR|7RCR|9TLV
27	55312 22362	1	 * 	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	17BEXP|24VULN|346DUR|4BPWR|5CDMG|8TLV|9DMG|aRCR
28	53512 34132	9	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1BEXP|2CDMG|358DUR|4DMG|6TLV|79VULN|aRCR
29	33512 34135	9	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DUST|2CDMG|358DUR|4DMG|6TLV|79VULN|aRCR
30	61511 51211	6	   	252.94	DCR|2VULN|3DMG|2TLV|1DUR|1SELL	1SELL|27VULN|3DUR|47aDMG|57TLV|6LEGI|7BPWR|8RCR|9LWND
31	41155 21223	2	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	17TLV|2CDMG|3RMIN|4MBVNT|57aVULN|67DUR|7BPWR|8RCR|9TBNT
32	61661 21212	5	   	252.19	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|27VULN|37DMG|4BEXP|5TLV|67DUR|7BPWR|8RCR|9LWND|aLIT
33	55311 13211	1	   	252.12	DCR|4VULN|2DUR|1TLV	1BEXP|248aVULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9LWND
34	55311 13224	1	   	252.12	DCR|4VULN|2DUR|1TLV	1BEXP|248aVULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9CGEN
35	61661 21223	5	   	252.09	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|27VULN|37DMG|4BEXP|5TLV|67DUR|7BPWR|8RCR|9TBNT|aLIT
36	15212 63363	1	 * 	252.03	ACR|3VULN|3DUR|1TLV|1DMG|2CDMG	1RCR|247DUR|34aVULN|4BPWR|56CDMG|8TLV|9DMG
37	55311 13251	1	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|248aVULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9MBVNT
38	61511 33253	7	   	251.99	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1SELL|2aVULN|39DUR|4aDMG|5TLV|6ASPD|7RCR|8aERES|aBPWR
39	61511 51213	6	 * 	251.87	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1SELL|27VULN|3aDUR|47DMG|57TLV|6LEGI|7BPWR|8RCR|9LWND
40	62233 26315	10	   	251.78	DCR|4VULN|2DUR|1TLV|1SELL	1SELL|2CGEN|36DUR|459aVULN|7TLV|8RCR
41	55311 13215	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|248VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9LWND|aDMG
42	55311 13231	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|248VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9DMG|aFEWX
43	55311 13233	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1aBEXP|248VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9DMG
44	55311 13235	1	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|248VULN|34DUR|4BPWR|5TLV|6aLHND|7RCR|9DMG
45	55311 41131	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE	1BEXP|24aVULN|34DUR|4BPWR|5TLV|6NUKE|7DMG|8LWND|9RCR
46	55311 13232	1	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|248VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|9DMG|aERES
47	61211 21264	5	   	250.89	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1SELL|27aVULN|37LHND|4DMG|5TLV|67DUR|7BPWR|8RCR|9ERES
48	61623 33343	5	   	250.24	DCR|2VULN|3DMG|2TLV|1CDMG|1SELL	1SELL|27VULN|35aDMG|4CDMG|68TLV|9RCR
49	42324 25313	6	   	249.53	DCR|4VULN|2TLV|1DMG	17TLV|2LWND|3DMSP|457aVULN|67MLV|7BPWR|8DMG|9RCR
50	42232 32311	7	   	249.43	DCR|4VULN|2TLV|1DMG	16TLV|2LWND|3aCGEN|4567VULN|6BPWR|8DMG|9RCR
51	42232 32312	7	   	249.43	DCR|4VULN|2TLV|1DMG	16TLV|2LWND|3CGEN|4567VULN|6BPWR|8DMG|9RCR|aLHND
52	42232 32314	7	   	249.43	DCR|4VULN|2TLV|1DMG	16TLV|2LWND|3CGEN|4567VULN|6BPWR|8DMG|9RCR|aFEWX
53	42232 31152	10	   	249.43	DCR|4VULN|2TLV|1DMG	16TLV|28LWND|3CGEN|456aVULN|6BPWR|7DMG|9RCR
54	42232 31552	10	   	249.43	DCR|4VULN|2TLV|1DMG	16TLV|2LWND|3CGEN|456aVULN|6BPWR|7DMG|8RCVC|9RCR
55	42232 32313	7	   	249.33	DCR|4VULN|3TLV|1DMG	16aTLV|2LWND|3CGEN|4567VULN|6BPWR|8DMG|9RCR
56	55311 13352	1	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1BEXP|24VULN|349DUR|4BPWR|5TLV|6LHND|7RCR|8AART|aDMG
57	55311 13312	1	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|249VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|8AART|aASPD
58	55311 13314	1	   	249.04	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|249VULN|34DUR|4BPWR|5TLV|6LHND|7RCR|8AART|aLIT
59	32231 21554	5	 * 	248.39	DCR|4VULN|3DMG	19DUST|24LHND|349DMG|49BPWR|5689VULN|7RCVC|aRCR
60	41155 21211	2	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	17TLV|2CDMG|3RMIN|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9LWND|aDMG
61	41155 21242	2	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	17TLV|2CDMG|3RMIN|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9DMG|aLWND
62	41155 21243	2	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	17TLV|2CDMG|3aRMIN|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9DMG
63	41155 21244	2	   	248.17	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	17TLV|2CDMG|3RMIN|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9DMG|aCGEN
64	41155 21231	2	   	248.07	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	17TLV|2CDMG|3RMIN|4MBVNT|57VULN|67DUR|7BPWR|8RCR|9DUST|aDMG
