0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31522 12162	1	 * 	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18ERES|23DUR|4AART|58aVULN|68DMG|7RCR|8BPWR|9TLV
2	43331 62421	7	 * 	277.38	DCR|5VULN|2DMG|1TLV	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aTLV
3	43135 11432	2	 * 	275.87	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1ZMB|29aVULN|3CDMG|4ERES|5aDMG|6DUR|7RCR|8aTLV|aBPWR
4	43331 21468	6	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1aZMB|235aVULN|4MBVNT|6DUR|7TLV|8aDMG|9RCR|aBPWR
5	63221 51621	6	 * 	273.95	DCR|4VULN|2TLV|2CDMG|2LIT|1AART	17CDMG|23LIT|47TLV|5789VULN|6RCR|7BPWR|aAART
6	62631 42322	1	 * 	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	18CDMG|2RCVC|38aVULN|48TLV|567DUR|8BPWR|9RCR
7	62631 42322	2	   	272.44	DCR|3VULN|3DUR|2TLV|2CDMG	18CDMG|2RCVC|38aVULN|48TLV|567DUR|8BPWR|9RCR
8	63221 51612	6	 * 	270.33	DCR|4VULN|2TLV|3CDMG|2LIT	179CDMG|23LIT|47TLV|578aVULN|6RCR|7BPWR
9	53631 21148	6	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1RCVC|2aDMG|35aVULN|4MBVNT|6DUR|7TLV|8RCR|9aASPD|aBPWR
10	63221 51613	6	 * 	269.34	DCR|3VULN|2TLV|3CDMG|1DMG|2LIT	179CDMG|23LIT|47TLV|578VULN|6RCR|7BPWR|aDMG
11	43331 62426	7	   	267.43	DCR|5VULN|2DMG|1DUR	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aDUR
12	26335 13421	10	   	267.35	DCR|4VULN|2DMG|1TLV	157LHND|2ASPD|3789VULN|47DMG|6RCR|7BPWR|aTLV
13	43323 12562	3	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1ZMB|238aVULN|4AART|5DUR|6DMG|7RCR|9TLV
14	41135 31432	1	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1ZMB|2aDUR|3CDMG|4ERES|5aDMG|69VULN|7RCR|8aTLV|aBPWR
15	43331 62422	7	   	264.83	DCR|5VULN|2DMG|1CDMG	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aCDMG
16	31524 11432	5	   	264.59	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1ERES|2aCDMG|3DMG|4ZMB|59aVULN|6DUR|7RCR|8aTLV|aBPWR
17	31524 11432	6	   	264.59	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	1ERES|2aCDMG|3DMG|4ZMB|59aVULN|6DUR|7RCR|8aTLV|aBPWR
18	63221 51622	6	   	264.29	DCR|4VULN|2TLV|2CDMG|2LIT	17CDMG|23LIT|47TLV|5789VULN|6RCR|7BPWR|aRPLT
19	63221 51623	6	   	264.19	DCR|4VULN|2TLV|2CDMG|2LIT	17CDMG|23LIT|47TLV|5789VULN|6RCR|7BPWR|aERES
20	63221 51115	6	   	263.30	DCR|3VULN|2TLV|1DMG|2CDMG|2LIT	17CDMG|23LIT|47TLV|57aVULN|6RCR|7BPWR|8DMG|9ZMB
21	26335 13431	10	 * 	261.95	DCR|3VULN|3DMG|1TLV	157LHND|2ASPD|378VULN|479DMG|6RCR|7BPWR|aTLV
22	43331 62423	7	   	260.84	DCR|5VULN|2DMG|1AART	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aAART
23	43324 21242	3	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1ZMB|2367VULN|4AART|5TLV|8DUR|9CDMG|aRCR
24	31522 12562	1	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ERES|23DUR|4AART|58aVULN|6DMG|7RCR|9TLV
25	63221 51532	6	   	259.49	DCR|3VULN|2TLV|2CDMG|1DUR|2LIT	17CDMG|23LIT|47TLV|579VULN|6RCR|7BPWR|8LWND|aDUR
26	43331 62428	7	   	259.49	DCR|5VULN|2DMG	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aASPD
27	43331 62448	7	   	259.49	DCR|5VULN|2DMG	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9ASPD|aRCR
28	21335 13421	10	   	259.04	DCR|4VULN|2DMG|1TLV	157LHND|2ZMB|3789VULN|47DMG|6RCR|7BPWR|aTLV
29	54322 47142	3	   	258.99	DCR|4VULN|2TLV|2CDMG|1AART	1RCVC|2MBVNT|3aTLV|4AART|579aVULN|6RCR|8aCDMG|aBPWR
30	43331 31468	6	   	258.94	DCR|4VULN|2DMG|1TLV	1aZMB|235aVULN|4MBVNT|6LHND|7TLV|8aDMG|9RCR|aBPWR
31	41225 11432	2	 * 	257.59	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	1ZMB|2aCDMG|3CGEN|49VULN|5aDMG|6DUR|7RCR|8aTLV|aBPWR
32	63221 51135	6	   	254.86	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|2LIT	17CDMG|23LIT|47TLV|57VULN|6RCR|7BPWR|8DMG|9MLV|aDUR
33	63221 51163	6	   	254.61	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|2LIT|1SELL	17CDMG|23LIT|47TLV|57VULN|6RCR|7BPWR|8DMG|9SELL|aDUR
34	31521 31432	4	 * 	254.49	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1ERES|2aCDMG|3DMG|4ZMB|5aDUR|69VULN|7RCR|8aTLV|aBPWR
35	63433 33212	1	   	254.49	DCR|3VULN|2TLV|3CDMG|1DMG	138CDMG|2DMG|48aVULN|5RPLT|6RCR|78TLV|8BPWR|9LHND
36	63433 33242	1	   	254.49	DCR|3VULN|2TLV|3CDMG|1DMG	138CDMG|2DMG|48aVULN|5RPLT|6RCR|78TLV|8BPWR|9LWND
37	63433 33222	1	   	254.39	DCR|3VULN|2TLV|3CDMG|1DMG	138CDMG|2DMG|48aVULN|5RPLT|6RCR|78TLV|8BPWR|9DUST
38	63433 33342	1	   	254.39	DCR|3VULN|2TLV|3CDMG|1DMG	139CDMG|2DMG|49aVULN|5RPLT|6RCR|79TLV|8LEGI|9BPWR
39	53643 13222	6	   	254.38	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4ASPD|5BEXP|6RCR|78TLV|8BPWR|9FEWX
40	43331 18831	5	 * 	254.29	DCR|4VULN|2DUR|1DMG	18ZMB|2358VULN|4MBVNT|6RCR|78DUR|8BPWR|9LIT|aDMG
41	43334 18831	4	   	254.29	DCR|4VULN|2DUR|1DMG	18ZMB|2358VULN|4MBVNT|6RCR|78DUR|8BPWR|9LIT|aDMG
42	53631 33262	4	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4MBVNT|5FEWX|6ASPD|78TLV|8BPWR|9RCR
43	53632 33262	5	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4MBVNT|5LHND|6ASPD|78TLV|8BPWR|9RCR
44	53633 33262	4	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4MBVNT|5LWND|6ASPD|78TLV|8BPWR|9RCR
45	53633 33262	5	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4MBVNT|5BEXP|6ASPD|78TLV|8BPWR|9RCR
46	53634 33262	5	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4MBVNT|5FEWX|6ASPD|78TLV|8BPWR|9RCR
47	53616 13222	6	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|28DMG|38aVULN|4DUST|5ASPD|6RCR|78TLV|8BPWR|9FEWX
48	54241 33262	3	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|2MBVNT|38aVULN|48DMG|5FEWX|6ASPD|78TLV|8BPWR|9RCR
49	54243 33262	3	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|2MBVNT|38aVULN|48DMG|5LWND|6ASPD|78TLV|8BPWR|9RCR
50	63433 33232	1	   	254.24	DCR|3VULN|2TLV|3CDMG|1DMG|1SELL	138CDMG|2DMG|48aVULN|5RPLT|6RCR|78TLV|8BPWR|9SELL
51	53631 11348	5	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1RCVC|2aDMG|35aVULN|4MBVNT|6RCR|7TLV|8LWND|9aASPD|aBPWR
52	53634 11348	4	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1RCVC|2aDMG|35aVULN|4MBVNT|6RCR|7TLV|8LWND|9aASPD|aBPWR
53	54244 11348	3	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1RCVC|2MBVNT|35aVULN|4aDMG|6RCR|7TLV|8LWND|9aASPD|aBPWR
54	63436 12231	1	 * 	254.04	DCR|3VULN|2DMG|3CDMG|1DUR	137CDMG|28DMG|468VULN|58CGEN|8BPWR|9DUR|aRCR
55	53631 31148	6	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	1RCVC|2aDMG|35aVULN|4MBVNT|6LHND|7TLV|8RCR|9aASPD|aBPWR
56	43331 21148	6	   	253.69	DCR|4VULN|1TLV|2ASPD|1DUR	1aZMB|235aVULN|4MBVNT|6DUR|7TLV|8RCR|9aASPD|aBPWR
57	21335 13431	10	   	253.64	DCR|3VULN|3DMG|1TLV	157LHND|2ZMB|378VULN|479DMG|6RCR|7BPWR|aTLV
58	53643 13231	6	 * 	253.64	DCR|2VULN|3DMG|2TLV	1RCVC|28aDMG|38VULN|4ASPD|5BEXP|6RCR|78TLV|8BPWR|9LIT
59	31522 12163	1	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18ERES|23DUR|4AART|58VULN|68DMG|7RCR|8BPWR|9TLV|aFEWX
60	31522 12164	1	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18ERES|23DUR|4AART|58VULN|68DMG|7RCR|8BPWR|9TLV|aLWND
61	53616 13231	6	   	253.54	DCR|2VULN|3DMG|2TLV	1RCVC|28aDMG|38VULN|4DUST|5ASPD|6RCR|78TLV|8BPWR|9LIT
62	31522 12161	1	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18ERES|23DUR|4AART|58VULN|68DMG|7RCR|8BPWR|9TLV|aBBNT
63	31522 12165	1	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18ERES|23DUR|4AART|58VULN|68DMG|7RCR|8BPWR|9TLV|aDUST
64	43326 47444	3	   	252.68	DCR|4VULN|2TLV|1CDMG|1AART	19ZMB|2379VULN|4AART|5MBVNT|6RCR|89TLV|9BPWR|aCDMG
65	64333 22341	9	 * 	252.55	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	129CDMG|3RCVC|49VULN|5DMG|6DMSP|7TLV|89DUR|9BPWR|aRCR
66	64333 32341	9	   	252.55	DCR|2VULN|2DUR|1TLV|3CDMG|1DMG	129CDMG|36RCVC|49VULN|5DMG|7TLV|89DUR|9BPWR|aRCR
67	43331 18822	5	 * 	252.12	DCR|4VULN|2DUR|1TLV	18ZMB|2358VULN|4MBVNT|6RCR|78DUR|8BPWR|9FEWX|aTLV
68	43334 18822	4	   	252.12	DCR|4VULN|2DUR|1TLV	18ZMB|2358VULN|4MBVNT|6RCR|78DUR|8BPWR|9FEWX|aTLV
69	26335 13433	9	   	252.00	DCR|3VULN|3DMG|1DUR	157LHND|2ASPD|378VULN|479DMG|6RCR|7BPWR|aDUR
70	31522 12122	1	   	251.98	DCR|3VULN|2DMG|2DUR|1AART	18ERES|23DUR|4AART|58aVULN|68DMG|7RCR|8BPWR|9TBNT
71	53643 13333	8	 * 	251.22	DCR|3VULN|3DMG|3ASPD	1RCVC|278DMG|39aVULN|489ASPD|589BEXP|6RCR|89BPWR
72	21335 13426	9	   	251.18	DCR|5VULN|2DMG	157LHND|2ZMB|3789aVULN|47DMG|6RCR|7BPWR
73	43331 62424	7	   	251.18	DCR|5VULN|2DMG	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aRCVC
74	43331 62427	7	   	251.18	DCR|5VULN|2DMG	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aFEWX
75	43135 11422	2	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19ZMB|2aVULN|3CDMG|4ERES|5aDMG|6DUR|7RCR|8aTLV|aBPWR
76	43331 62425	7	   	251.08	DCR|5VULN|2DMG|1NUKE	168ZMB|23568VULN|4MBVNT|68BPWR|78DMG|9RCR|aNUKE
77	64623 33221	2	   	250.57	DCR|3VULN|2TLV|3CDMG|2ASPD	125CDMG|348VULN|68ASPD|78TLV|8BPWR|9FEWX|aRCR
78	53533 82324	2	   	250.48	DCR|2VULN|3DMG|2TLV|1CDMG	1RCVC|23aDMG|3aBPWR|4BBNT|5MBVNT|6CDMG|7aVULN|8aTLV|9RCR
79	53633 82324	2	   	250.48	DCR|2VULN|3DMG|2TLV|1CDMG	1RCVC|23aDMG|4BBNT|5MBVNT|6CDMG|7aVULN|8aTLV|9RCR|aBPWR
