0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43842 43264	8	 * 	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	1MBVNT|2459VULN|3TLV|69DMG|79DUR|8RCR|9BPWR|aCDMG
2	43842 43262	8	 * 	303.00	DCR|4VULN|3DUR|2DMG|1TLV	1MBVNT|2459VULN|3TLV|69DMG|79aDUR|8RCR|9BPWR
3	43818 44322	8	 * 	292.64	DCR|4VULN|3DMG|2TLV	1MBVNT|2689VULN|39TLV|489MLV|568DMG|689BPWR|7AART|aRCR
4	43832 43264	8	 * 	290.45	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	1MBVNT|259VULN|34TLV|69DMG|79DUR|8RCR|9BPWR|aCDMG
5	43832 43262	8	 * 	290.03	DCR|3VULN|3DUR|2DMG|2TLV	1MBVNT|259VULN|34TLV|69DMG|79aDUR|8RCR|9BPWR
6	43842 43263	8	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2459VULN|3TLV|69DMG|79DUR|8RCR|9BPWR|aLHND
7	43842 43261	8	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV|1NUKE	1MBVNT|2459VULN|3TLV|69DMG|79DUR|8RCR|9BPWR|aNUKE
8	21424 32512	1	 * 	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	148DUR|258DMG|3DMSP|689VULN|7RCR|8BPWR|aCDMG
9	21624 32512	1	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	148DUR|258DMG|3RCVC|689VULN|7RCR|8BPWR|aCDMG
10	43814 43427	8	 * 	282.20	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|29aVULN|39aTLV|4MLV|5AART|6DMG|79aDUR|8RCR|9aBPWR
11	43823 11227	4	   	282.20	DCR|3VULN|3DUR|3TLV|1DMG	1MBVNT|29aVULN|39aTLV|4DMG|5MLV|69aDUR|7RCR|8AART|9aBPWR
12	43842 84431	9	 * 	280.17	DCR|4VULN|2TLV|2DUR|2CDMG	1MBVNT|2457VULN|37TLV|67CDMG|7BPWR|89DUR|aRCR
13	36611 23153	7	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1CDMG|2DUR|348DMG|5679VULN|aRCR
14	43832 43263	8	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1MBVNT|259VULN|34TLV|69DMG|79DUR|8RCR|9BPWR|aLHND
15	43832 43261	8	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR|1NUKE	1MBVNT|259VULN|34TLV|69DMG|79DUR|8RCR|9BPWR|aNUKE
16	41122 43266	8	 * 	276.70	DCR|3VULN|2DMG|3TLV|2DUR	1MBVNT|239TLV|45aVULN|69DMG|79DUR|8RCR|9BPWR
17	23138 51227	5	   	273.92	DCR|3VULN|3DUR|1TLV|1DMG	19aDUR|29aERES|3TLV|4MBVNT|5DMG|69aVULN|7RCR|8AART|9aBPWR
18	43842 22245	5	 * 	273.43	DCR|4VULN|3DUR|2TLV	1MBVNT|245aVULN|3aTLV|6RCVC|7RCR|89aDUR|aBPWR
