0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13213 21436	7	 * 	298.18	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2RPLT|3LIT|58DUR|68DMG|8BPWR|9CDMG|aRCR
2	12333 35133	5	 * 	297.34	DCR|4VULN|2DMG|2DUR|2ASPD	1469VULN|29ERES|3aDUR|56ASPD|69BPWR|79DMG|8RCR
3	12333 35134	5	   	296.40	DCR|4VULN|2DMG|2ASPD|1DUR|1CDMG	1469VULN|29ERES|3DUR|56ASPD|69BPWR|79DMG|8RCR|aCDMG
4	12333 62535	8	 * 	292.45	DCR|5VULN|3DUR|2ASPD	1469aVULN|2ERES|389DUR|59ASPD|7RCR|9BPWR
5	12333 35131	5	   	292.41	DCR|4VULN|2DMG|2ASPD|1DUR	1469VULN|29ERES|3DUR|56ASPD|69BPWR|79DMG|8RCR|aAART
6	12333 62531	8	   	289.16	DCR|4VULN|3DUR|2ASPD|1TLV	1469VULN|2ERES|389DUR|59ASPD|7RCR|9BPWR|aTLV
7	12343 35134	5	   	288.35	DCR|3VULN|2DMG|2DUR|2ASPD|1CDMG	169VULN|29ERES|34DUR|56ASPD|69BPWR|79DMG|8RCR|aCDMG
8	12343 35133	5	 * 	287.92	DCR|3VULN|3DUR|2DMG|2ASPD	169VULN|29ERES|34aDUR|56ASPD|69BPWR|79DMG|8RCR
9	12333 15133	5	   	287.03	DCR|4VULN|2DMG|2DUR|1ASPD	1469VULN|29ERES|3aDUR|5ASPD|79DMG|8RCR|9BPWR
10	12333 65133	6	   	287.03	DCR|4VULN|2DMG|2DUR|1ASPD	1469VULN|29ERES|3aDUR|5ASPD|79DMG|8RCR|9BPWR
11	42333 15133	5	   	287.03	DCR|4VULN|2DMG|2DUR|1ASPD	19ERES|2469VULN|3aDUR|5ASPD|79DMG|8RCR|9BPWR
12	42333 65133	6	   	287.03	DCR|4VULN|2DMG|2DUR|1ASPD	19ERES|2469VULN|3aDUR|5ASPD|79DMG|8RCR|9BPWR
13	12333 15134	5	   	286.09	DCR|4VULN|2DMG|1DUR|1CDMG|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aCDMG
14	12333 65134	6	   	286.09	DCR|4VULN|2DMG|1DUR|1CDMG|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aCDMG
15	42333 15134	5	   	286.09	DCR|4VULN|2DMG|1DUR|1CDMG|1ASPD	19ERES|2469VULN|3DUR|5ASPD|79DMG|8RCR|9BPWR|aCDMG
16	13213 21456	7	   	284.43	DCR|4VULN|2DMG|2DUR	1478VULN|2RPLT|3LIT|58DUR|68DMG|8BPWR|9DUST|aRCR
17	13213 25168	8	   	284.43	DCR|4VULN|2DMG|2DUR	1489VULN|2RPLT|3LIT|58DUR|68DMG|7MBVNT|8BPWR|aRCR
18	12343 35131	5	   	284.36	DCR|3VULN|2DMG|2DUR|2ASPD	169VULN|29ERES|34DUR|56ASPD|69BPWR|79DMG|8RCR|aAART
19	12333 35132	5	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	1469VULN|29ERES|3DUR|56ASPD|69BPWR|79DMG|8RCR|aMLV
20	12333 35135	5	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	1469VULN|29ERES|3DUR|56ASPD|69BPWR|79DMG|8RCR|aBELT
21	12233 35133	5	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	1469VULN|29ERES|3LWND|56ASPD|69BPWR|79DMG|8RCR|aDUR
22	12633 35133	5	   	282.75	DCR|4VULN|2DMG|2ASPD|1DUR	1469VULN|29ERES|3FEWX|56ASPD|69BPWR|79DMG|8RCR|aDUR
23	12133 35133	5	   	282.65	DCR|4VULN|2DMG|2ASPD|1DUR	1469VULN|29ERES|3DUST|56ASPD|69BPWR|79DMG|8RCR|aDUR
24	12333 15131	5	   	282.10	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
25	12333 65131	6	   	282.10	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|29ERES|3DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
26	42333 15131	5	   	282.10	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
27	42333 65131	6	   	282.10	DCR|4VULN|2DMG|1DUR|1ASPD	19ERES|2469VULN|3DUR|5ASPD|79DMG|8RCR|9BPWR|aAART
28	13213 22436	6	   	282.09	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	148VULN|2RPLT|37LIT|58DUR|68DMG|8BPWR|9CDMG|aRCR
29	11333 11243	9	   	280.95	DCR|4VULN|2DMG|1DUR|1ASPD	1469VULN|2LIT|39BEXP|5ASPD|7DUR|89DMG|9BPWR|aRCR
30	12233 35134	5	   	280.15	DCR|4VULN|2DMG|2ASPD|1CDMG	1469VULN|29ERES|3LWND|56ASPD|69BPWR|79DMG|8RCR|aCDMG
31	12633 35134	5	   	280.15	DCR|4VULN|2DMG|2ASPD|1CDMG	1469VULN|29ERES|3FEWX|56ASPD|69BPWR|79DMG|8RCR|aCDMG
32	12133 35134	5	   	280.05	DCR|4VULN|2DMG|2ASPD|1CDMG	1469VULN|29ERES|3DUST|56ASPD|69BPWR|79DMG|8RCR|aCDMG
33	12333 35536	5	   	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	1469VULN|2ERES|39DUR|56ASPD|69BPWR|7DMG|89MLV|aRCR
34	12333 35636	5	   	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	1469VULN|2ERES|39DUR|56ASPD|69BPWR|7DMG|89ZMB|aRCR
35	12333 35123	5	   	279.65	DCR|4VULN|2DUR|2ASPD|1DMG	1469VULN|2ERES|3aDUR|56ASPD|6BPWR|7DMG|8RCR
36	12333 35124	5	   	278.72	DCR|4VULN|2ASPD|1DMG|1DUR|1CDMG	1469VULN|2ERES|3DUR|56ASPD|6BPWR|7DMG|8RCR|aCDMG
37	13213 25177	8	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|2RPLT|3LIT|58DUR|68DMG|7MBVNT|8BPWR|9TLV|aRCR
38	12343 15134	5	   	278.04	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	169VULN|29ERES|34DUR|5ASPD|79DMG|8RCR|9BPWR|aCDMG
39	12343 15133	5	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	169VULN|29ERES|34aDUR|5ASPD|79DMG|8RCR|9BPWR
40	12343 65133	6	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	169VULN|29ERES|34aDUR|5ASPD|79DMG|8RCR|9BPWR
41	42343 15133	5	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	19ERES|269VULN|34aDUR|5ASPD|79DMG|8RCR|9BPWR
42	14433 35133	5	   	276.46	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	149VULN|29LWND|35ASPD|6TLV|79DMG|8RCR|9BPWR|aDUR
43	42333 35131	5	   	276.26	DCR|3VULN|2DMG|2ASPD|1TLV|1DUR	169ERES|249VULN|3DUR|56ASPD|69BPWR|79DMG|8RCR|aTLV
44	12233 35131	5	   	276.16	DCR|4VULN|2DMG|2ASPD	1469VULN|29ERES|3LWND|56ASPD|69BPWR|79DMG|8RCR|aAART
45	12633 35131	5	   	276.16	DCR|4VULN|2DMG|2ASPD	1469VULN|29ERES|3FEWX|56ASPD|69BPWR|79DMG|8RCR|aAART
46	12133 35131	5	   	276.06	DCR|4VULN|2DMG|2ASPD	1469VULN|29ERES|3DUST|56ASPD|69BPWR|79DMG|8RCR|aAART
47	13213 22436	7	   	275.54	DCR|3VULN|2DMG|2DUR|1CDMG	148VULN|27RPLT|3LIT|58DUR|68DMG|8BPWR|9CDMG|aRCR
48	12333 35121	5	   	274.73	DCR|4VULN|2ASPD|1DMG|1DUR	1469VULN|2ERES|3DUR|56ASPD|6BPWR|7DMG|8RCR|aAART
49	12343 35132	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	169VULN|29ERES|34DUR|56ASPD|69BPWR|79DMG|8RCR|aMLV
50	12343 35135	5	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	169VULN|29ERES|34DUR|56ASPD|69BPWR|79DMG|8RCR|aBELT
51	42333 35132	5	   	274.60	DCR|3VULN|2DMG|2DUR|2ASPD	169ERES|249VULN|3aDUR|56ASPD|69BPWR|79DMG|8RCR
52	12352 15133	3	   	274.60	DCR|3VULN|2DMG|2DUR|2ASPD	169VULN|29ERES|3aDUR|45ASPD|79DMG|8RCR|9BPWR
53	42352 15133	3	   	274.60	DCR|3VULN|2DMG|2DUR|2ASPD	19ERES|269VULN|3aDUR|45ASPD|79DMG|8RCR|9BPWR
54	11211 15146	5	 * 	274.59	DCR|4VULN|3ASPD|3LIT|1DUR	1378VULN|235LIT|357BPWR|457ASPD|6TBNT|9RCR|aDUR
