0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64123 22251	10	 * 	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8BELT|9RCR|aTLV
2	64123 22251	9	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	1MLV|2456VULN|36DMG|6BPWR|7CDMG|8BELT|9RCR|aTLV
3	31222 41553	1	 * 	271.20	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	179LIT|249VULN|37LWND|57DUR|6RCR|79BPWR|89CDMG|aTLV
4	33222 41553	3	   	271.20	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	179LIT|249VULN|37BEXP|57DUR|6RCR|79BPWR|89CDMG|aTLV
5	33222 41553	2	   	271.20	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	179LIT|249VULN|37LWND|57DUR|6RCR|79BPWR|89CDMG|aTLV
6	31322 41553	1	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	179LIT|249VULN|37DUST|57DUR|6RCR|79BPWR|89CDMG|aTLV
7	33122 41553	3	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	179LIT|249VULN|37DUST|57DUR|6RCR|79BPWR|89CDMG|aTLV
8	33322 41553	2	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	179LIT|249VULN|37DUST|57DUR|6RCR|79BPWR|89CDMG|aTLV
9	64123 26112	9	 * 	268.45	DCR|4VULN|3DMG|3LIT	19MLV|2456VULN|369DMG|69BPWR|7RCR|89aLIT
10	33311 33341	7	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LIT|248VULN|3CDMG|5DUR|6AART|7RCR|9DMG|aTLV
11	35261 24133	10	 * 	266.98	DCR|4VULN|2DUR|1TLV|2LIT	18LIT|2ERES|38DUR|4BELT|5678VULN|8BPWR|9TLV|aRCR
12	64123 26222	9	 * 	266.93	DCR|5VULN|3DMG	1aMLV|24569VULN|36aDMG|6aBPWR|7RCR|8aCGEN
