0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45312 37342	4	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|347aVULN|57DMG|67DUR|7BPWR|8TLV|9RCR
2	45314 35342	4	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|348aVULN|5TLV|68DUR|78DMG|8BPWR|9RCR
3	45312 41348	4	 * 	276.70	DCR|4VULN|3DUR|2DMG	1MBVNT|2LEGI|349aVULN|5aDMG|6RCR|78aDUR|aBPWR
4	46134 36324	10	 * 	273.82	ACR|3VULN|3DMG|3DUR|1TLV	1MBVNT|29aDMG|3RCR|49aDUR|5LIT|6TLV|79aVULN|8RMIN|9aBPWR
5	41347 32631	10	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	1MBVNT|248DUR|34ASPD|48BPWR|58DMG|6RCVC|78aVULN|9RCR
6	41347 32633	9	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	1MBVNT|248DUR|34ASPD|48BPWR|58DMG|6RCVC|78aVULN|9RCR
7	41422 47841	4	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1MBVNT|247DUR|34FEWX|47BPWR|57DMG|67VULN|8CDMG|9TLV|aRCR
8	41412 47841	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1MBVNT|247DUR|3FEWX|57DMG|67VULN|7BPWR|8CDMG|9TLV|aRCR
9	46214 47342	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|35BEXP|47DUR|67aVULN|7BPWR|8TLV|9RCR
10	46234 37342	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|35BEXP|47aVULN|67DUR|7BPWR|8TLV|9RCR
11	46234 47342	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|35BEXP|47DUR|67aVULN|7BPWR|8TLV|9RCR
12	46314 47342	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|35BEXP|47DUR|67aVULN|7BPWR|8TLV|9RCR
13	46334 37342	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|27DMG|35BEXP|47aVULN|67DUR|7BPWR|8TLV|9RCR
14	45312 37334	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|347VULN|57DMG|67DUR|7BPWR|8TLV|9LWND|aRCR
15	45314 35334	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|348VULN|5TLV|68DUR|78DMG|8BPWR|9LWND|aRCR
16	45312 37343	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|347VULN|57DMG|67DUR|7BPWR|8TLV|9RCR|aMLV
17	45312 37344	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|347VULN|57DMG|67DUR|7BPWR|8TLV|9RCR|aRMIN
18	45314 35343	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|348VULN|5TLV|68DUR|78DMG|8BPWR|9RCR|aMLV
19	45314 35344	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|348VULN|5TLV|68DUR|78DMG|8BPWR|9RCR|aRMIN
20	45342 37342	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|37aVULN|4RCVC|57DMG|67DUR|7BPWR|8TLV|9RCR
21	45344 35342	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|38aVULN|4RCVC|5TLV|68DUR|78DMG|8BPWR|9RCR
22	45312 37341	4	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|347VULN|57DMG|67DUR|7BPWR|8TLV|9RCR|aDUST
23	45314 35341	4	   	268.52	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|2LEGI|348VULN|5TLV|68DUR|78DMG|8BPWR|9RCR|aDUST
24	46117 33342	2	 * 	267.27	DCR|3VULN|3DMG|3ASPD|1DUR	1MBVNT|29aDMG|3LEGI|4DUR|5RPLT|69aASPD|7RCR|89aVULN|9aBPWR
25	46317 33342	3	   	267.27	DCR|3VULN|3DMG|3ASPD|1DUR	1MBVNT|29aDMG|3LEGI|4DUR|5RPLT|69aASPD|7RCR|89aVULN|9aBPWR
26	21463 34331	3	 * 	266.02	DCR|3VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|28aVULN|3CGEN|4aDMG|5ASPD|6RCR|7TLV|9aCDMG|aBPWR
27	41245 64213	2	 * 	265.66	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MBVNT|28DUR|3ERES|48TLV|59VULN|6CDMG|78DMG|8BPWR|aRCR
28	43245 64213	1	   	265.66	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1MBVNT|28DUR|3ERES|48TLV|59VULN|6CDMG|78DMG|8BPWR|aRCR
29	47531 34213	4	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1MBVNT|28CDMG|3CGEN|48DUR|59VULN|6TLV|78DMG|8BPWR|aRCR
30	45312 37242	4	   	263.47	DCR|4VULN|2DMG|2DUR	1MBVNT|2LEGI|347aVULN|57DMG|67DUR|7BPWR|8MLV|9RCR
31	45312 41148	4	   	263.47	DCR|4VULN|2DMG|2DUR	1MBVNT|2LEGI|349aVULN|5aDMG|6RCR|7aDUR|8RCVC|aBPWR
32	11621 43321	1	 * 	262.04	DCR|4VULN|3DMG|1CDMG	1RCVC|2TBNT|367DMG|4RPLT|5679VULN|67BPWR|8CDMG|aRCR
33	13521 43321	2	   	262.04	DCR|4VULN|3DMG|1CDMG	1RCVC|267DMG|3BBNT|4RPLT|5679VULN|67BPWR|8CDMG|aRCR
34	41371 63342	5	 * 	261.94	DCR|3VULN|3DUR|3ASPD|1DMG	1MBVNT|29aDUR|39aASPD|4LWND|5DMG|6RPLT|7RCR|89aVULN|9aBPWR
35	43322 48114	8	 * 	260.95	DCR|3VULN|3DMG|3LIT|1CDMG	1MBVNT|289LIT|389DMG|4RPLT|5CDMG|6ERES|789VULN|89BPWR|aRCR
36	41413 23853	6	 * 	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1MBVNT|29DUR|3FEWX|489VULN|5AART|6RCR|79CDMG|9BPWR|aTLV
37	41113 23353	6	   	260.60	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1MBVNT|29DUR|3DUST|489VULN|5AART|6RCR|79CDMG|9BPWR|aTLV
38	43146 36212	3	 * 	260.47	DCR|4VULN|2TLV|1DUR|2LIT	1MBVNT|2aLIT|3DUR|4RPLT|578aVULN|6aTLV|9RCR|aBPWR
39	41422 47832	4	 * 	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	1MBVNT|247DUR|34FEWX|47BPWR|579DMG|67VULN|8CDMG|aRCR
40	41412 47832	3	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	1MBVNT|247DUR|3FEWX|579DMG|67VULN|7BPWR|8CDMG|aRCR
