0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21313 16513	9	 * 	282.75	DCR|4VULN|2DMG|2ASPD|1TLV	1aASPD|258aVULN|3TLV|4BEXP|6aDMG|7RCR|9DLOT|aBPWR
2	21323 16513	9	   	282.75	DCR|4VULN|2DMG|2ASPD|1TLV	1aASPD|258aVULN|3TLV|4FEWX|6aDMG|7RCR|9DLOT|aBPWR
3	61313 16513	9	   	282.75	DCR|4VULN|2DMG|2ASPD|1TLV	158aVULN|2aASPD|3TLV|4BEXP|6aDMG|7RCR|9DLOT|aBPWR
4	61323 16513	9	   	282.75	DCR|4VULN|2DMG|2ASPD|1TLV	158aVULN|2aASPD|3TLV|4FEWX|6aDMG|7RCR|9DLOT|aBPWR
5	65212 32623	6	 * 	281.52	DCR|4VULN|3DUR|2TLV|1AART	179aVULN|2AART|35TLV|45aDUR|5aBPWR|6aFEWX|8RCR
6	44142 23523	10	 * 	276.77	DCR|2VULN|3DMG|3DUR|2ASPD	1RMIN|27aDMG|3MBVNT|47ASPD|5LEGI|67aDUR|7aBPWR|8RCR|9aVULN
7	61326 13215	8	 * 	276.28	DCR|3VULN|3DUR|2ASPD|1TLV|1AART	179VULN|27ASPD|3TLV|4FEWX|5AART|678DUR|7BPWR|aRCR
8	21326 13215	8	   	276.28	DCR|3VULN|3DUR|2ASPD|1TLV|1AART	17ASPD|279VULN|3TLV|4FEWX|5AART|678DUR|7BPWR|aRCR
9	65211 33363	9	 * 	275.71	4VULN|3DMG|3DUR|2ASPD|2TLV|1AART	179aVULN|2AART|37TLV|49aDUR|5LHND|67ASPD|79aBPWR|89aDMG
10	65213 63323	8	 * 	273.75	ACR|4VULN|2DMG|2DUR|2TLV|1AART	179aVULN|2AART|3aTLV|47DUR|5RCR|67ZMB|7aBPWR|8aDMG
11	21166 11263	5	 * 	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	1aASPD|26aVULN|3FEWX|47DMG|5AART|8aTLV|9RCR|aBPWR
12	21316 11263	5	   	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	1aASPD|26aVULN|38TLV|4BEXP|5AART|7aDMG|9RCR|aBPWR
13	21316 62263	5	   	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	1aASPD|27aVULN|38TLV|4BEXP|5AART|6aDMG|9RCR|aBPWR
14	21326 11263	5	   	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	1aASPD|26aVULN|38TLV|4FEWX|5AART|7aDMG|9RCR|aBPWR
15	21326 62263	5	   	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	1aASPD|27aVULN|38TLV|4FEWX|5AART|6aDMG|9RCR|aBPWR
16	61316 11263	5	   	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	16aVULN|2aASPD|38TLV|4BEXP|5AART|7aDMG|9RCR|aBPWR
17	61326 11263	5	   	273.59	DCR|3VULN|2DMG|2ASPD|2TLV|1AART	16aVULN|2aASPD|38TLV|4FEWX|5AART|7aDMG|9RCR|aBPWR
18	65211 25123	5	   	272.26	DCR|4VULN|2DUR|2AART|1TLV	179aVULN|28AART|3TLV|4aDUR|5aLHND|6RCR|aBPWR
19	64312 13141	10	 * 	272.21	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	179VULN|27CDMG|3TLV|4BEXP|57DUR|6BELT|7BPWR|8DMG|aRCR
20	64212 33522	8	 * 	272.09	DCR|4VULN|2DUR|1DMG|1CDMG	1479VULN|2CDMG|3aDUR|5CGEN|6RCR|8DMG
21	21561 24331	2	 * 	271.30	DCR|4VULN|3CDMG|2ASPD|1DUR	17ASPD|2567VULN|357CDMG|4DMSP|57BPWR|8LHND|9RCR|aDUR
22	23561 24331	1	   	271.30	DCR|4VULN|3CDMG|2ASPD|1DUR	17ASPD|2567VULN|357CDMG|4DMSP|57BPWR|8LHND|9RCR|aDUR
23	21252 25263	8	   	269.87	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1aASPD|26aVULN|3LHND|4DMSP|5AART|7TLV|8aDMG|9RCR|aBPWR
24	21316 11463	5	   	269.87	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1aASPD|26aVULN|3TLV|4BEXP|5AART|7aDMG|8RCVC|9RCR|aBPWR
25	21326 11463	5	   	269.87	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1aASPD|26aVULN|3TLV|4FEWX|5AART|7aDMG|8RCVC|9RCR|aBPWR
26	21326 11663	5	   	269.87	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	1aASPD|26aVULN|3TLV|48FEWX|5AART|7aDMG|9RCR|aBPWR
27	61316 13224	10	   	269.44	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV|1AART	17VULN|27ASPD|3TLV|4BEXP|5AART|678DUR|7BPWR|9DMG|aRCR
28	61326 13224	10	   	269.44	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV|1AART	17VULN|27ASPD|3TLV|4FEWX|5AART|678DUR|7BPWR|9DMG|aRCR
29	21316 13224	10	   	269.44	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV|1AART	17ASPD|27VULN|3TLV|4BEXP|5AART|678DUR|7BPWR|9DMG|aRCR
30	21326 13224	10	   	269.44	DCR|2VULN|3DUR|2ASPD|1DMG|1TLV|1AART	17ASPD|27VULN|3TLV|4FEWX|5AART|678DUR|7BPWR|9DMG|aRCR
31	21166 11363	3	 * 	269.18	DCR|3VULN|3DMG|2ASPD|1AART	1aASPD|26aVULN|3FEWX|4ERES|5AART|78aDMG|9RCR|aBPWR
32	21516 11363	5	   	269.18	DCR|3VULN|3DMG|2ASPD|1AART	1aASPD|26aVULN|3ERES|4BEXP|5AART|78aDMG|9RCR|aBPWR
33	21516 11363	4	   	269.18	DCR|3VULN|3DMG|2ASPD|1AART	1aASPD|26aVULN|3ERES|4BEXP|5AART|78aDMG|9RCR|aBPWR
34	21526 11363	4	   	269.18	DCR|3VULN|3DMG|2ASPD|1AART	1aASPD|26aVULN|3ERES|4FEWX|5AART|78aDMG|9RCR|aBPWR
35	21526 11363	5	   	269.18	DCR|3VULN|3DMG|2ASPD|1AART	1aASPD|26aVULN|3ERES|4FEWX|5AART|78aDMG|9RCR|aBPWR
36	64211 21233	6	 * 	268.84	DCR|3VULN|3DUR|1DMG|2CDMG|1SELL	147VULN|25CDMG|358DUR|5BPWR|6SELL|9RCR|aDMG
37	65213 11631	4	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	169VULN|2AART|39TLV|4DUR|5CGEN|79DMG|8RCR|9BPWR|aBEXP
38	65213 11633	4	   	268.62	DCR|3VULN|2DMG|2TLV|1DUR|1AART	169VULN|2AART|39TLV|4DUR|5CGEN|79DMG|8RCR|9BPWR|aLWND
39	35644 42372	10	   	268.60	DCR|4VULN|2DMG|1CDMG|1AART	19LHND|2AART|3MBVNT|4589VULN|69DMG|7RCR|9BPWR|aCDMG
40	65644 32444	8	   	268.52	DCR|3VULN|2DMG|2TLV|1DUR|1AART	149VULN|2AART|3MBVNT|5DUR|69DMG|7RCR|89TLV|9BPWR|aFEWX
41	43331 11341	1	   	268.51	DCR|4VULN|1DMG|1DUR|1CDMG|1ASPD	1RMIN|2ASPD|3579VULN|4DMG|6CDMG|8RCR|aDUR
42	43331 11342	1	   	268.51	DCR|4VULN|1DMG|1TLV|1CDMG|1ASPD	1RMIN|2ASPD|3579VULN|4DMG|6CDMG|8RCR|aTLV
43	65644 32441	8	   	268.42	DCR|3VULN|2DMG|2TLV|1DUR|1AART	149VULN|2AART|3MBVNT|5DUR|69DMG|7RCR|89TLV|9BPWR|aDUST
44	65644 32442	8	   	268.42	DCR|3VULN|2DMG|2TLV|1DUR|1AART	149VULN|2AART|3MBVNT|5DUR|69DMG|7RCR|89TLV|9BPWR|aTBNT
45	65644 32443	8	   	268.42	DCR|3VULN|2DMG|2TLV|1DUR|1AART	149VULN|2AART|3MBVNT|5DUR|69DMG|7RCR|89TLV|9BPWR|aBBNT
46	65232 32623	5	   	268.30	DCR|4VULN|2DUR|2TLV|1AART	179aVULN|2AART|35TLV|45aFEWX|5aBPWR|6aDUR|8RCR
47	65212 26121	9	   	268.10	DCR|4VULN|2DUR|2TLV|1AART	168aVULN|2AART|35TLV|45DUR|5BPWR|7CGEN|9RCR
48	65212 21121	9	   	268.00	DCR|4VULN|2DUR|2TLV|1AART	168aVULN|2AART|35TLV|45DUR|5BPWR|7ERES|9RCR
49	61313 16611	10	   	267.23	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1ASPD	159VULN|2ASPD|39TLV|4BEXP|6DMG|7RCR|89LIT|9BPWR|aDUR
50	61323 16611	10	   	267.23	DCR|3VULN|1DMG|2TLV|1DUR|2LIT|1ASPD	159VULN|2ASPD|39TLV|4FEWX|6DMG|7RCR|89LIT|9BPWR|aDUR
51	23163 32132	2	   	266.50	DCR|4VULN|2DMG|2ASPD	19ASPD|2BELT|3CGEN|459aVULN|6RCR|79DMG|8TBNT|9BPWR
52	21123 33454	2	 * 	266.45	DCR|5VULN|1DMG|1ASPD	1ASPD|24568VULN|3LIT|7LHND|9DMG|aRCR
53	23123 33454	1	   	266.45	DCR|5VULN|1DMG|1ASPD	1ASPD|24568VULN|3LIT|7LHND|9DMG|aRCR
54	21363 24241	4	   	265.93	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1ASPD	1ASPD|257VULN|35TLV|4DMSP|5BPWR|6RCR|8CDMG|9DMG|aDUR
55	64213 21322	8	   	265.25	DCR|4VULN|3DUR|1CDMG	1469VULN|2CDMG|38aDUR|5LWND|7RCR
56	65213 21323	8	 * 	265.16	ACR|5VULN|3DUR|1TLV|1AART	1789aVULN|2AART|3TLV|47aDUR|5RCR|67aLHND|7aBPWR
57	64211 21236	6	 * 	265.03	DCR|3VULN|3DUR|2CDMG|1TLV|1SELL	147VULN|25CDMG|358DUR|5BPWR|6SELL|9RCR|aTLV
58	26313 51141	10	   	264.85	DCR|2VULN|2DUR|1DMG|1TLV|2LIT|1CDMG|1ASPD	1ASPD|29DUR|3TLV|4BEXP|59VULN|6DMG|7RCR|89LIT|9BPWR|aCDMG
59	26323 51141	10	   	264.85	DCR|2VULN|2DUR|1DMG|1TLV|2LIT|1CDMG|1ASPD	1ASPD|29DUR|3TLV|4FEWX|59VULN|6DMG|7RCR|89LIT|9BPWR|aCDMG
60	21333 34512	9	 * 	264.64	DCR|5VULN|2ASPD|1TLV	18ASPD|26789VULN|3TLV|4ERES|58CGEN|8BPWR|aRCR
61	61333 34512	9	   	264.64	DCR|5VULN|2ASPD|1TLV	16789VULN|28ASPD|3TLV|4ERES|58CGEN|8BPWR|aRCR
62	31314 87541	2	 * 	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	167LHND|2ASPD|37DMG|4MBVNT|567VULN|67BPWR|8RCR|9aDUR
63	66132 25323	10	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD|1NUKE	19aVULN|2FEWX|3aDMG|4LWND|5NUKE|6RCR|7ASPD|8aDUR|aBPWR
64	26313 51141	9	   	264.42	DCR|2VULN|3DUR|1DMG|1TLV|2LIT|1ASPD	1ASPD|29aDUR|3TLV|4BEXP|59VULN|6DMG|7RCR|89LIT|9BPWR
65	26313 51143	10	   	264.42	DCR|2VULN|3DUR|1DMG|1TLV|2LIT|1ASPD	1ASPD|29aDUR|3TLV|4BEXP|59VULN|6DMG|7RCR|89LIT|9BPWR
66	26323 51141	9	   	264.42	DCR|2VULN|3DUR|1DMG|1TLV|2LIT|1ASPD	1ASPD|29aDUR|3TLV|4FEWX|59VULN|6DMG|7RCR|89LIT|9BPWR
67	26323 51143	10	   	264.42	DCR|2VULN|3DUR|1DMG|1TLV|2LIT|1ASPD	1ASPD|29aDUR|3TLV|4FEWX|59VULN|6DMG|7RCR|89LIT|9BPWR
68	65212 11363	3	   	264.31	DCR|3VULN|3DMG|1TLV|1AART	16aVULN|2AART|3TLV|47aDMG|5aBEXP|8RMIN|9RCR|aBPWR
69	65213 11317	10	 * 	264.24	ACR|3VULN|3DUR|2DMG|2TLV|1AART	17aVULN|2AART|37TLV|47aDUR|5RCR|6MBVNT|7aBPWR|8RMIN|9aDMG
70	65213 11363	3	   	264.11	DCR|3VULN|3DMG|1TLV|1AART	16aVULN|2AART|3TLV|47aDMG|5aDUST|8RMIN|9RCR|aBPWR
71	31314 87542	2	   	263.65	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	167LHND|2ASPD|37DMG|4MBVNT|567VULN|67BPWR|8RCR|9DUR|aCDMG
72	44141 23523	10	   	263.64	DCR|2VULN|3DMG|2DUR|2ASPD	1RMIN|27aDMG|3MBVNT|4aASPD|57LWND|67DUR|7aBPWR|8RCR|9aVULN
73	65313 34333	1	   	263.49	DCR|5VULN|1DMG|1DUR	12578VULN|3RMIN|45MLV|5BPWR|6DUR|9RCR|aDMG
74	35331 63633	1	   	263.29	DCR|5VULN|1DMG|1DUR	1LHND|2458aVULN|34ERES|4BPWR|6RCR|7DUR|9DMG
75	61226 13423	1	   	263.29	DCR|5VULN|1DMG|1DUR	13457VULN|2TBNT|6CGEN|8DMG|9DUR|aRCR
76	21123 35114	2	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1ASPD|2456VULN|3LIT|7DUR|8RCR|9LHND|aDMG
77	21123 35164	2	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1ASPD|2456VULN|3LIT|7DUR|8RCR|9FEWX|aDMG
