0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22431 31145	2	 * 	317.08	DCR|5VULN|2DMG|2DUR|2ASPD	1378aVULN|23ASPD|3aBPWR|4aDUR|5BELT|6aDMG|9RCR
2	22131 31145	3	   	306.77	DCR|5VULN|2DMG|2DUR|1ASPD	1378aVULN|2ASPD|4aDUR|5BELT|6aDMG|9RCR|aBPWR
3	22241 31145	3	   	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	178aVULN|24ASPD|3aDUR|5BELT|6aDMG|9RCR|aBPWR
4	22241 31145	4	   	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	178aVULN|24ASPD|3aDUR|5BELT|6aDMG|9RCR|aBPWR
5	22531 31145	2	   	297.44	DCR|4VULN|2DMG|2DUR|2ASPD	178aVULN|23ASPD|4aDUR|5BELT|6aDMG|9RCR|aBPWR
6	23431 31145	1	   	295.86	DCR|5VULN|2DMG|2DUR	1378aVULN|23ZMB|3aBPWR|4aDUR|5BELT|6aDMG|9RCR
7	23151 31145	3	   	295.66	DCR|5VULN|2DMG|2DUR	1378aVULN|2ERES|4aDUR|5BELT|6aDMG|9RCR|aBPWR
8	23221 31145	3	   	295.66	DCR|5VULN|2DMG|2DUR	1478aVULN|2ERES|3aDUR|5BELT|6aDMG|9RCR|aBPWR
9	23261 31145	4	   	295.66	DCR|5VULN|2DMG|2DUR	1478aVULN|2ERES|3aDUR|5BELT|6aDMG|9RCR|aBPWR
10	22523 32424	8	 * 	294.85	DCR|4VULN|3ASPD|2TLV|1DMG|1DUR	1467VULN|247ASPD|3RPLT|47BPWR|57TLV|8RCR|9DUR|aDMG
11	22523 32421	10	 * 	294.33	DCR|5VULN|3ASPD|2TLV|1DUR	14679VULN|247ASPD|3RPLT|47BPWR|57TLV|8RCR|aDUR
12	22523 32424	9	   	294.33	DCR|5VULN|3ASPD|2TLV|1DUR	14679VULN|247ASPD|3RPLT|47BPWR|57TLV|8RCR|aDUR
13	22523 32426	8	   	294.33	DCR|5VULN|3ASPD|2TLV|1DUR	1467aVULN|247ASPD|3RPLT|47BPWR|57TLV|8RCR|9DUR
14	22636 13341	10	   	292.51	DCR|4VULN|2DMG|2ASPD|1DUR	167aVULN|27ASPD|3RMIN|47DMG|5AART|7BPWR|8RCR|9DUR
15	21421 62262	1	 * 	291.50	DCR|5VULN|3DUR|1DMG	1789aVULN|27aLHND|3DMG|4ERES|57aDUR|6RCR|7aBPWR
16	24563 13231	10	   	290.84	DCR|5VULN|2DMG|1DUR	1467aVULN|27LWND|37DMG|5AART|7BPWR|8DUR|9RCR
17	14563 13231	10	   	290.64	DCR|5VULN|2DMG|1DUR	1LEGI|2467aVULN|37DMG|5AART|7BPWR|8DUR|9RCR
18	22523 32422	8	 * 	289.37	DCR|4VULN|3ASPD|2DUR|2TLV	1467VULN|247ASPD|3RPLT|47BPWR|57TLV|8RCR|9aDUR
19	22523 61224	10	   	289.37	DCR|4VULN|3ASPD|2DUR|2TLV	149aVULN|247ASPD|3RPLT|49BPWR|59TLV|6RCR|89DUR
20	22523 61226	9	   	289.37	DCR|4VULN|3ASPD|2DUR|2TLV	149aVULN|247ASPD|3RPLT|49BPWR|59TLV|6RCR|89DUR
21	23151 32525	3	 * 	289.35	DCR|4VULN|3DUR|2DMG	138aVULN|2ERES|49aDUR|5BELT|6aDMG|7RCR|aBPWR
22	23221 32525	3	   	289.35	DCR|4VULN|3DUR|2DMG	148aVULN|2ERES|39aDUR|5BELT|6aDMG|7RCR|aBPWR
23	23261 32525	4	   	289.35	DCR|4VULN|3DUR|2DMG	148aVULN|2ERES|39aDUR|5BELT|6aDMG|7RCR|aBPWR
24	21431 62162	1	   	288.11	DCR|4VULN|3DUR|1DMG|1TLV	189aVULN|2aLHND|3DMG|4TLV|57aDUR|6RCR|aBPWR
25	22523 32426	10	   	287.74	DCR|5VULN|3ASPD|2TLV	14679VULN|247ASPD|3RPLT|47BPWR|57TLV|8RCR|aAART
26	22261 31145	4	   	287.23	DCR|4VULN|2DMG|2DUR|1ASPD	178aVULN|2ASPD|3aDUR|4RCVC|5BELT|6aDMG|9RCR|aBPWR
